Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4013895061498638,-1.4013895061498638
2024-10-14,14.5,-0.062118329173309554,-0.062118329173309554
2024-10-16,10.0,-0.63609169073469,-0.63609169073469
2024-10-17,20.0,0.6394046682905998,0.6394046682905998
2024-10-18,15.0,0.0016564887779549366,0.0016564887779549366
2024-10-20,4.5,-1.3376146881985993,-1.3376146881985993
2024-10-21,32.0,2.1700002991209475,2.1700002991209475
2024-10-22,13.5,-0.18966796507583855,-0.18966796507583855
2024-10-23,9.0,-0.763641326637219,-0.763641326637219
2024-10-24,15.0,0.0016564887779549366,0.0016564887779549366
2024-10-27,19.0,0.5118550323880708,0.5118550323880708
2024-10-28,16.0,0.12920612468048392,0.12920612468048392
2024-10-29,22.0,0.8945039400956578,0.8945039400956578
2024-11-03,8.0,-0.8911909625397479,-0.8911909625397479
2024-11-04,15.0,0.0016564887779549366,0.0016564887779549366
2024-11-05,50.0,4.465893745366469,4.465893745366469
2024-11-06,27.0,1.5322521196083028,1.5322521196083028
2024-11-07,29.0,1.7873513914133607,1.7873513914133607
2024-11-10,8.5,-0.8274161445884834,-0.8274161445884834
2024-11-11,15.0,0.0016564887779549366,0.0016564887779549366
2024-11-15,21.0,0.7669543041931288,0.7669543041931288
2024-11-17,4.5,-1.3376146881985993,-1.3376146881985993
2024-11-18,21.5,0.8307291221443933,0.8307291221443933
2024-11-19,17.0,0.2567557605830129,0.2567557605830129
2024-11-20,13.0,-0.25344278302710305,-0.25344278302710305
2024-11-21,14.5,-0.062118329173309554,-0.062118329173309554
2024-11-24,9.5,-0.6998665086859545,-0.6998665086859545
2024-11-25,24.0,1.1496032119007158,1.1496032119007158
2024-11-26,10.5,-0.5723168727834255,-0.5723168727834255
2024-11-28,7.5,-0.9549657804910124,-0.9549657804910124
2024-11-29,13.0,-0.25344278302710305,-0.25344278302710305
2024-12-01,9.0,-0.763641326637219,-0.763641326637219
2024-12-02,19.5,0.5756298503393353,0.5756298503393353
2024-12-03,20.0,0.6394046682905998,0.6394046682905998
2024-12-04,21.5,0.8307291221443933,0.8307291221443933
2024-12-05,15.5,0.06543130672921943,0.06543130672921943
2024-12-08,5.0,-1.2738398702473348,-1.2738398702473348
2024-12-10,15.5,0.06543130672921943,0.06543130672921943
2024-12-13,22.0,0.8945039400956578,0.8945039400956578
2024-12-15,2.5,-1.5927139600036573,-1.5927139600036573
2024-12-16,12.0,-0.38099241892963204,-0.38099241892963204
2024-12-17,16.0,0.12920612468048392,0.12920612468048392
2024-12-18,28.5,1.7235765734620963,1.7235765734620963
2024-12-22,4.0,-1.4013895061498638,-1.4013895061498638
2024-12-23,16.5,0.19298094263174842,0.19298094263174842
2024-12-24,12.0,-0.38099241892963204,-0.38099241892963204
2024-12-25,6.5,-1.0825154163935413,-1.0825154163935413
2024-12-26,15.5,0.06543130672921943,0.06543130672921943
2024-12-27,15.0,0.0016564887779549366,0.0016564887779549366
2024-12-29,3.0,-1.5289391420523928,-1.5289391420523928
2024-12-30,21.5,0.8307291221443933,0.8307291221443933
2024-12-31,18.0,0.3843053964855419,0.3843053964855419
2025-01-01,7.5,-0.9549657804910124,-0.9549657804910124
2025-01-02,18.0,0.3843053964855419,0.3843053964855419
2025-01-03,14.5,-0.062118329173309554,-0.062118329173309554
2025-01-05,7.5,-0.9549657804910124,-0.9549657804910124
2025-01-06,15.0,0.0016564887779549366,0.0016564887779549366
2025-01-07,20.5,0.7031794862418643,0.7031794862418643
2025-01-08,15.5,0.06543130672921943,0.06543130672921943
2025-01-09,12.0,-0.38099241892963204,-0.38099241892963204
2025-01-10,19.5,0.5756298503393353,0.5756298503393353
2025-01-12,7.5,-0.9549657804910124,-0.9549657804910124
2025-01-13,11.0,-0.508542054832161,-0.508542054832161
2025-01-14,14.5,-0.062118329173309554,-0.062118329173309554
2025-01-15,31.0,2.0424506632184185,2.0424506632184185
2025-01-16,19.5,0.5756298503393353,0.5756298503393353
2025-01-17,12.5,-0.31721760097836754,-0.31721760097836754
2025-01-19,3.0,-1.5289391420523928,-1.5289391420523928
2025-01-20,25.5,1.3409276657545093,1.3409276657545093
2025-01-21,11.0,-0.508542054832161,-0.508542054832161
2025-01-22,12.0,-0.38099241892963204,-0.38099241892963204
2025-01-23,15.5,0.06543130672921943,0.06543130672921943
2025-01-24,12.0,-0.38099241892963204,-0.38099241892963204
2025-01-26,10.5,-0.5723168727834255,-0.5723168727834255
2025-01-27,18.0,0.3843053964855419,0.3843053964855419
2025-01-28,11.5,-0.4447672368808965,-0.4447672368808965
2025-01-29,7.0,-1.0187405984422768,-1.0187405984422768
