Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1573695273606337,-1.1573695273606337
2024-10-14,14.5,-0.2687636658214111,-0.2687636658214111
2024-10-15,17.0,-0.0571908416454057,-0.0571908416454057
2024-10-16,10.0,-0.6495947493382208,-0.6495947493382208
2024-10-17,20.0,0.19669654736580075,0.19669654736580075
2024-10-18,15.0,-0.22644910098621002,-0.22644910098621002
2024-10-20,4.5,-1.1150549625254327,-1.1150549625254327
2024-10-21,32.0,1.2122461034106267,1.2122461034106267
2024-10-22,13.5,-0.35339279549181324,-0.35339279549181324
2024-10-23,9.0,-0.734223879008623,-0.734223879008623
2024-10-24,15.0,-0.22644910098621002,-0.22644910098621002
2024-10-25,18.0,0.02743828802499645,0.02743828802499645
2024-10-27,19.0,0.1120674176953986,0.1120674176953986
2024-10-28,16.0,-0.14181997131580784,-0.14181997131580784
2024-10-29,22.0,0.3659548067066051,0.3659548067066051
2024-11-03,8.0,-0.8188530086790251,-0.8188530086790251
2024-11-04,15.0,-0.22644910098621002,-0.22644910098621002
2024-11-05,50.0,2.735570437477865,2.735570437477865
2024-11-06,27.0,0.7891004550586158,0.7891004550586158
2024-11-07,29.0,0.9583587143994201,0.9583587143994201
2024-11-08,20.0,0.19669654736580075,0.19669654736580075
2024-11-10,8.5,-0.776538443843824,-0.776538443843824
2024-11-11,15.0,-0.22644910098621002,-0.22644910098621002
2024-11-12,30.5,1.0853024089050234,1.0853024089050234
2024-11-15,21.0,0.2813256770362029,0.2813256770362029
2024-11-17,4.5,-1.1150549625254327,-1.1150549625254327
2024-11-18,21.5,0.323640241871404,0.323640241871404
2024-11-19,17.0,-0.0571908416454057,-0.0571908416454057
2024-11-20,13.0,-0.3957073603270143,-0.3957073603270143
2024-11-21,14.5,-0.2687636658214111,-0.2687636658214111
2024-11-22,12.5,-0.4380219251622154,-0.4380219251622154
2024-11-24,9.5,-0.6919093141734218,-0.6919093141734218
2024-11-25,24.0,0.5352130660474094,0.5352130660474094
2024-11-26,10.5,-0.6072801845030197,-0.6072801845030197
