Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1040335287587124,-1.1040335287587124
2024-10-14,14.5,-0.24116493812879236,-0.24116493812879236
2024-10-15,17.0,-0.03572003559785901,-0.03572003559785901
2024-10-16,10.0,-0.6109657626844724,-0.6109657626844724
2024-10-17,20.0,0.21081384743926102,0.21081384743926102
2024-10-18,15.0,-0.2000759576226057,-0.2000759576226057
2024-10-20,4.5,-1.0629445482525257,-1.0629445482525257
2024-10-21,32.0,1.196949379587741,1.196949379587741
2024-10-22,13.5,-0.3233428991411657,-0.3233428991411657
2024-10-23,9.0,-0.6931437236968457,-0.6931437236968457
2024-10-24,15.0,-0.2000759576226057,-0.2000759576226057
2024-10-25,18.0,0.04645792541451434,0.04645792541451434
2024-10-27,19.0,0.12863588642688767,0.12863588642688767
2024-10-28,16.0,-0.11789799661023236,-0.11789799661023236
2024-10-29,22.0,0.3751697694640077,0.3751697694640077
2024-11-03,8.0,-0.7753216847092191,-0.7753216847092191
2024-11-04,15.0,-0.2000759576226057,-0.2000759576226057
2024-11-05,50.0,2.676152677810461,2.676152677810461
2024-11-06,27.0,0.7860595745258744,0.7860595745258744
2024-11-07,29.0,0.9504154965506211,0.9504154965506211
2024-11-08,20.0,0.21081384743926102,0.21081384743926102
2024-11-10,8.5,-0.7342327042030324,-0.7342327042030324
2024-11-11,15.0,-0.2000759576226057,-0.2000759576226057
2024-11-12,30.5,1.0736824380691812,1.0736824380691812
2024-11-15,21.0,0.29299180845163436,0.29299180845163436
2024-11-17,4.5,-1.0629445482525257,-1.0629445482525257
2024-11-18,21.5,0.33408078895782106,0.33408078895782106
2024-11-19,17.0,-0.03572003559785901,-0.03572003559785901
2024-11-20,13.0,-0.3644318796473524,-0.3644318796473524
2024-11-21,14.5,-0.24116493812879236,-0.24116493812879236
2024-11-22,12.5,-0.40552086015353905,-0.40552086015353905
2024-11-24,9.5,-0.6520547431906591,-0.6520547431906591
2024-11-25,24.0,0.5395256914887544,0.5395256914887544
2024-11-26,10.5,-0.5698767821782857,-0.5698767821782857
2024-11-28,7.5,-0.8164106652154057,-0.8164106652154057
2024-11-29,13.0,-0.3644318796473524,-0.3644318796473524
2024-12-01,9.0,-0.6931437236968457,-0.6931437236968457
2024-12-02,19.5,0.16972486693307434,0.16972486693307434
2024-12-03,20.0,0.21081384743926102,0.21081384743926102
2024-12-04,21.5,0.33408078895782106,0.33408078895782106
2024-12-05,15.5,-0.15898697711641901,-0.15898697711641901
2024-12-08,5.0,-1.0218555677463392,-1.0218555677463392
2024-12-09,17.0,-0.03572003559785901,-0.03572003559785901
2024-12-10,15.5,-0.15898697711641901,-0.15898697711641901
2024-12-13,22.0,0.3751697694640077,0.3751697694640077
2024-12-15,2.5,-1.2273004702772725,-1.2273004702772725
2024-12-16,12.0,-0.44660984065972575,-0.44660984065972575
2024-12-17,16.0,-0.11789799661023236,-0.11789799661023236
2024-12-18,28.5,0.9093265160444345,0.9093265160444345
2024-12-22,4.0,-1.1040335287587124,-1.1040335287587124
2024-12-23,16.5,-0.07680901610404568,-0.07680901610404568
2024-12-24,12.0,-0.44660984065972575,-0.44660984065972575
2024-12-25,6.5,-0.8985886262277791,-0.8985886262277791
2024-12-26,15.5,-0.15898697711641901,-0.15898697711641901
2024-12-27,15.0,-0.2000759576226057,-0.2000759576226057
2024-12-29,3.0,-1.1862114897710858,-1.1862114897710858
2024-12-30,21.5,0.33408078895782106,0.33408078895782106
2024-12-31,18.0,0.04645792541451434,0.04645792541451434
2025-01-01,7.5,-0.8164106652154057,-0.8164106652154057
2025-01-02,18.0,0.04645792541451434,0.04645792541451434
2025-01-03,14.5,-0.24116493812879236,-0.24116493812879236
2025-01-05,7.5,-0.8164106652154057,-0.8164106652154057
2025-01-06,15.0,-0.2000759576226057,-0.2000759576226057
