Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.09599391883194,-1.09599391883194
2024-10-14,14.5,-0.24807301957764663,-0.24807301957764663
2024-10-15,17.0,-0.04618709118376723,-0.04618709118376723
2024-10-16,10.0,-0.6114676906866295,-0.6114676906866295
2024-10-17,20.0,0.19607602288888804,0.19607602288888804
2024-10-18,15.0,-0.20769583389887075,-0.20769583389887075
2024-10-20,4.5,-1.0556167331531643,-1.0556167331531643
2024-10-21,32.0,1.1651284791795091,1.1651284791795091
2024-10-22,13.5,-0.32882739093519836,-0.32882739093519836
2024-10-23,9.0,-0.6922220620441812,-0.6922220620441812
2024-10-24,15.0,-0.20769583389887075,-0.20769583389887075
2024-10-25,18.0,0.03456728017378452,0.03456728017378452
2024-10-27,19.0,0.11532165153133628,0.11532165153133628
2024-10-28,16.0,-0.126941462541319,-0.126941462541319
2024-10-29,22.0,0.35758476560399155,0.35758476560399155
2024-11-03,8.0,-0.772976433401733,-0.772976433401733
2024-11-04,15.0,-0.20769583389887075,-0.20769583389887075
2024-11-05,50.0,2.618707163615441,2.618707163615441
2024-11-06,27.0,0.7613566223917503,0.7613566223917503
2024-11-07,29.0,0.9228653651068538,0.9228653651068538
2024-11-08,20.0,0.19607602288888804,0.19607602288888804
2024-11-10,8.5,-0.7325992477229571,-0.7325992477229571
2024-11-11,15.0,-0.20769583389887075,-0.20769583389887075
2024-11-12,30.5,1.0439969221431815,1.0439969221431815
2024-11-15,21.0,0.2768303942464398,0.2768303942464398
2024-11-17,4.5,-1.0556167331531643,-1.0556167331531643
2024-11-18,21.5,0.31720757992521564,0.31720757992521564
2024-11-19,17.0,-0.04618709118376723,-0.04618709118376723
2024-11-20,13.0,-0.36920457661397427,-0.36920457661397427
2024-11-21,14.5,-0.24807301957764663,-0.24807301957764663
2024-11-22,12.5,-0.4095817622927501,-0.4095817622927501
2024-11-24,9.5,-0.6518448763654054,-0.6518448763654054
2024-11-25,24.0,0.5190935083190951,0.5190935083190951
2024-11-26,10.5,-0.5710905050078536,-0.5710905050078536
2024-11-28,7.5,-0.813353619080509,-0.813353619080509
2024-11-29,13.0,-0.36920457661397427,-0.36920457661397427
2024-12-01,9.0,-0.6922220620441812,-0.6922220620441812
2024-12-02,19.5,0.15569883721011216,0.15569883721011216
2024-12-03,20.0,0.19607602288888804,0.19607602288888804
2024-12-04,21.5,0.31720757992521564,0.31720757992521564
