Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.02930773773388,-1.02930773773388
2024-10-14,14.5,-0.20800719747149563,-0.20800719747149563
2024-10-16,10.0,-0.5599931432982318,-0.5599931432982318
2024-10-17,20.0,0.2221978474278486,0.2221978474278486
2024-10-18,15.0,-0.1688976479351916,-0.1688976479351916
2024-10-20,4.5,-0.990198188197576,-0.990198188197576
2024-10-21,32.0,1.160827036299145,1.160827036299145
2024-10-22,13.5,-0.28622629654410364,-0.28622629654410364
2024-10-23,9.0,-0.6382122423708398,-0.6382122423708398
2024-10-24,15.0,-0.1688976479351916,-0.1688976479351916
2024-10-27,19.0,0.14397874835524058,0.14397874835524058
2024-10-28,16.0,-0.09067854886258356,-0.09067854886258356
2024-10-29,22.0,0.3786360455730647,0.3786360455730647
2024-11-03,8.0,-0.7164313414434479,-0.7164313414434479
2024-11-04,15.0,-0.1688976479351916,-0.1688976479351916
2024-11-05,50.0,2.56877081960609,2.56877081960609
2024-11-06,27.0,0.7697315409361049,0.7697315409361049
2024-11-07,29.0,0.9261697390813209,0.9261697390813209
2024-11-10,8.5,-0.6773217919071438,-0.6773217919071438
2024-11-11,15.0,-0.1688976479351916,-0.1688976479351916
2024-11-15,21.0,0.30041694650045664,0.30041694650045664
2024-11-17,4.5,-0.990198188197576,-0.990198188197576
2024-11-18,21.5,0.33952649603676066,0.33952649603676066
2024-11-19,17.0,-0.012459449789975515,-0.012459449789975515
2024-11-20,13.0,-0.32533584608040766,-0.32533584608040766
2024-11-21,14.5,-0.20800719747149563,-0.20800719747149563
2024-11-24,9.5,-0.5991026928345358,-0.5991026928345358
2024-11-25,24.0,0.5350742437182807,0.5350742437182807
2024-11-26,10.5,-0.5208835937619277,-0.5208835937619277
2024-11-28,7.5,-0.7555408909797519,-0.7555408909797519
2024-11-29,13.0,-0.32533584608040766,-0.32533584608040766
2024-12-01,9.0,-0.6382122423708398,-0.6382122423708398
2024-12-02,19.5,0.1830882978915446,0.1830882978915446
2024-12-03,20.0,0.2221978474278486,0.2221978474278486
2024-12-04,21.5,0.33952649603676066,0.33952649603676066
2024-12-05,15.5,-0.12978809839888758,-0.12978809839888758
2024-12-08,5.0,-0.951088638661272,-0.951088638661272
2024-12-10,15.5,-0.12978809839888758,-0.12978809839888758
2024-12-13,22.0,0.3786360455730647,0.3786360455730647
2024-12-15,2.5,-1.1466363863427922,-1.1466363863427922
2024-12-16,12.0,-0.4035549451530157,-0.4035549451530157
2024-12-17,16.0,-0.09067854886258356,-0.09067854886258356
