Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0993877812876354,-1.0993877812876354
2024-10-14,14.5,-0.23928021552965106,-0.23928021552965106
2024-10-15,17.0,-0.03449269987298813,-0.03449269987298813
2024-10-16,10.0,-0.6078977437116444,-0.6078977437116444
2024-10-17,20.0,0.2112523189150074,0.2112523189150074
2024-10-18,15.0,-0.19832271239831847,-0.19832271239831847
2024-10-20,4.5,-1.0584302781563029,-1.0584302781563029
2024-10-21,32.0,1.1942323940669894,1.1942323940669894
2024-10-22,13.5,-0.32119522179231624,-0.32119522179231624
2024-10-23,9.0,-0.6898127499743095,-0.6898127499743095
2024-10-24,15.0,-0.19832271239831847,-0.19832271239831847
2024-10-25,18.0,0.04742230638967705,0.04742230638967705
2024-10-27,19.0,0.12933731265234222,0.12933731265234222
2024-10-28,16.0,-0.11640770613565331,-0.11640770613565331
2024-10-29,22.0,0.37508233144033776,0.37508233144033776
2024-11-03,8.0,-0.7717277562369748,-0.7717277562369748
2024-11-04,15.0,-0.19832271239831847,-0.19832271239831847
2024-11-05,50.0,2.668702506794963,2.668702506794963
2024-11-06,27.0,0.7846573627536637,0.7846573627536637
2024-11-07,29.0,0.9484873752789941,0.9484873752789941
2024-11-08,20.0,0.2112523189150074,0.2112523189150074
2024-11-10,8.5,-0.7307702531056421,-0.7307702531056421
2024-11-11,15.0,-0.19832271239831847,-0.19832271239831847
2024-11-12,30.5,1.0713598846729917,1.0713598846729917
2024-11-15,21.0,0.2931673251776726,0.2931673251776726
2024-11-17,4.5,-1.0584302781563029,-1.0584302781563029
2024-11-18,21.5,0.3341248283090052,0.3341248283090052
2024-11-19,17.0,-0.03449269987298813,-0.03449269987298813
2024-11-20,13.0,-0.36215272492364886,-0.36215272492364886
2024-11-21,14.5,-0.23928021552965106,-0.23928021552965106
2024-11-22,12.5,-0.4031102280549814,-0.4031102280549814
2024-11-24,9.5,-0.648855246842977,-0.648855246842977
2024-11-25,24.0,0.5389123439656681,0.5389123439656681
2024-11-26,10.5,-0.5669402405803118,-0.5669402405803118
2024-11-28,7.5,-0.8126852593683074,-0.8126852593683074
2024-11-29,13.0,-0.36215272492364886,-0.36215272492364886
2024-12-01,9.0,-0.6898127499743095,-0.6898127499743095
2024-12-02,19.5,0.1702948157836748,0.1702948157836748
2024-12-03,20.0,0.2112523189150074,0.2112523189150074
2024-12-04,21.5,0.3341248283090052,0.3341248283090052
2024-12-05,15.5,-0.15736520926698588,-0.15736520926698588
2024-12-08,5.0,-1.0174727750249704,-1.0174727750249704
2024-12-09,17.0,-0.03449269987298813,-0.03449269987298813
2024-12-10,15.5,-0.15736520926698588,-0.15736520926698588
2024-12-13,22.0,0.37508233144033776,0.37508233144033776
2024-12-15,2.5,-1.2222602906816333,-1.2222602906816333
2024-12-16,12.0,-0.44406773118631404,-0.44406773118631404
2024-12-17,16.0,-0.11640770613565331,-0.11640770613565331
2024-12-18,28.5,0.9075298721476615,0.9075298721476615
2024-12-22,4.0,-1.0993877812876354,-1.0993877812876354
2024-12-23,16.5,-0.07545020300432072,-0.07545020300432072
2024-12-24,12.0,-0.44406773118631404,-0.44406773118631404
2024-12-25,6.5,-0.8946002656309725,-0.8946002656309725
2024-12-26,15.5,-0.15736520926698588,-0.15736520926698588
2024-12-27,15.0,-0.19832271239831847,-0.19832271239831847
2024-12-29,3.0,-1.1813027875503006,-1.1813027875503006
2024-12-30,21.5,0.3341248283090052,0.3341248283090052
2024-12-31,18.0,0.04742230638967705,0.04742230638967705
2025-01-01,7.5,-0.8126852593683074,-0.8126852593683074
2025-01-02,18.0,0.04742230638967705,0.04742230638967705
2025-01-03,14.5,-0.23928021552965106,-0.23928021552965106
2025-01-05,7.5,-0.8126852593683074,-0.8126852593683074
2025-01-06,15.0,-0.19832271239831847,-0.19832271239831847
2025-01-07,20.0,0.2112523189150074,0.2112523189150074
2025-01-08,15.5,-0.15736520926698588,-0.15736520926698588
2025-01-09,12.0,-0.44406773118631404,-0.44406773118631404
2025-01-12,7.5,-0.8126852593683074,-0.8126852593683074
2025-01-13,11.0,-0.5259827374489792,-0.5259827374489792
2025-01-16,19.5,0.1702948157836748,0.1702948157836748
2025-01-17,12.5,-0.4031102280549814,-0.4031102280549814
2025-01-19,3.0,-1.1813027875503006,-1.1813027875503006
2025-01-20,25.5,0.6617848533596659,0.6617848533596659
2025-01-21,11.0,-0.5259827374489792,-0.5259827374489792
2025-01-22,12.0,-0.44406773118631404,-0.44406773118631404
2025-01-23,15.5,-0.15736520926698588,-0.15736520926698588
2025-01-24,8.5,-0.7307702531056421,-0.7307702531056421
2025-01-26,10.5,-0.5669402405803118,-0.5669402405803118
2025-01-27,18.0,0.04742230638967705,0.04742230638967705
2025-01-28,11.5,-0.4850252343176466,-0.4850252343176466
2025-01-29,17.0,-0.03449269987298813,-0.03449269987298813
2025-02-02,17.5,0.00646480325834446,0.00646480325834446
2025-02-03,18.5,0.08837980952100964,0.08837980952100964
2025-02-04,20.5,0.25220982204634,0.25220982204634
2025-02-05,26.5,0.7436998596223311,0.7436998596223311
2025-02-06,11.0,-0.5259827374489792,-0.5259827374489792
2025-02-09,4.5,-1.0584302781563029,-1.0584302781563029
2025-02-10,11.0,-0.5259827374489792,-0.5259827374489792
2025-02-11,14.5,-0.23928021552965106,-0.23928021552965106
2025-02-14,21.5,0.3341248283090052,0.3341248283090052
2025-02-16,5.5,-0.9765152718936377,-0.9765152718936377
2025-02-17,7.0,-0.8536427624996399,-0.8536427624996399
2025-02-18,11.5,-0.4850252343176466,-0.4850252343176466
2025-02-19,11.5,-0.4850252343176466,-0.4850252343176466
2025-02-20,9.5,-0.648855246842977,-0.648855246842977
2025-02-21,21.0,0.2931673251776726,0.2931673251776726
2025-02-23,4.0,-1.0993877812876354,-1.0993877812876354
2025-02-24,17.0,-0.03449269987298813,-0.03449269987298813
2025-02-25,23.0,0.45699733770300294,0.45699733770300294
2025-02-26,19.0,0.12933731265234222,0.12933731265234222
2025-03-02,7.5,-0.8126852593683074,-0.8126852593683074
2025-03-03,34.0,1.35806240659232,1.35806240659232
2025-03-04,35.5,1.4809349159863177,1.4809349159863177
2025-03-05,27.5,0.8256148658849962,0.8256148658849962
2025-03-06,19.0,0.12933731265234222,0.12933731265234222
2025-03-09,9.0,-0.6898127499743095,-0.6898127499743095
2025-03-10,28.0,0.8665723690163288,0.8665723690163288
2025-03-11,26.0,0.7027423564909985,0.7027423564909985
2025-03-14,14.5,-0.23928021552965106,-0.23928021552965106
2025-03-16,6.5,-0.8946002656309725,-0.8946002656309725
2025-03-17,16.5,-0.07545020300432072,-0.07545020300432072
2025-03-18,21.0,0.2931673251776726,0.2931673251776726
2025-03-19,22.5,0.4160398345716704,0.4160398345716704
2025-03-20,19.0,0.12933731265234222,0.12933731265234222
2025-03-21,13.0,-0.36215272492364886,-0.36215272492364886
2025-03-23,5.0,-1.0174727750249704,-1.0174727750249704
