Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0444321900461453,-1.0444321900461453
2024-10-14,14.5,-0.21586448917520923,-0.21586448917520923
2024-10-16,10.0,-0.5709649324056104,-0.5709649324056104
2024-10-17,20.0,0.21814716366194775,0.21814716366194775
2024-10-18,15.0,-0.17640888437183133,-0.17640888437183133
2024-10-20,4.5,-1.0049765852427675,-1.0049765852427675
2024-10-21,32.0,1.1650816789430176,1.1650816789430176
2024-10-22,13.5,-0.294775698781965,-0.294775698781965
2024-10-23,9.0,-0.6498761420123662,-0.6498761420123662
2024-10-24,15.0,-0.17640888437183133,-0.17640888437183133
2024-10-27,19.0,0.13923595405519193,0.13923595405519193
2024-10-28,16.0,-0.09749767476507551,-0.09749767476507551
2024-10-29,22.0,0.3759695828754594,0.3759695828754594
2024-11-03,8.0,-0.728787351619122,-0.728787351619122
2024-11-04,15.0,-0.17640888437183133,-0.17640888437183133
2024-11-05,50.0,2.5854834518646217,2.5854834518646217
2024-11-06,27.0,0.7705256309092384,0.7705256309092384
2024-11-07,29.0,0.9283480501227501,0.9283480501227501
2024-11-10,8.5,-0.6893317468157442,-0.6893317468157442
2024-11-11,15.0,-0.17640888437183133,-0.17640888437183133
2024-11-15,21.0,0.29705837326870355,0.29705837326870355
2024-11-17,4.5,-1.0049765852427675,-1.0049765852427675
2024-11-18,21.5,0.3365139780720815,0.3365139780720815
2024-11-19,17.0,-0.01858646515831969,-0.01858646515831969
2024-11-20,13.0,-0.334231303585343,-0.334231303585343
2024-11-21,14.5,-0.21586448917520923,-0.21586448917520923
2024-11-24,9.5,-0.6104205372089883,-0.6104205372089883
2024-11-25,24.0,0.533792002088971,0.533792002088971
2024-11-26,10.5,-0.5315093276022325,-0.5315093276022325
2024-11-28,7.5,-0.7682429564225,-0.7682429564225
2024-11-29,13.0,-0.334231303585343,-0.334231303585343
2024-12-01,9.0,-0.6498761420123662,-0.6498761420123662
2024-12-02,19.5,0.17869155885856985,0.17869155885856985
2024-12-03,20.0,0.21814716366194775,0.21814716366194775
2024-12-04,21.5,0.3365139780720815,0.3365139780720815
2024-12-05,15.5,-0.1369532795684534,-0.1369532795684534
2024-12-08,5.0,-0.9655209804393895,-0.9655209804393895
2024-12-10,15.5,-0.1369532795684534,-0.1369532795684534
2024-12-13,22.0,0.3759695828754594,0.3759695828754594
2024-12-15,2.5,-1.162799004456279,-1.162799004456279
2024-12-16,12.0,-0.41314251319209877,-0.41314251319209877
2024-12-17,16.0,-0.09749767476507551,-0.09749767476507551
2024-12-18,28.5,0.8888924453193722,0.8888924453193722
2024-12-22,4.0,-1.0444321900461453,-1.0444321900461453
2024-12-23,16.5,-0.0580420699616976,-0.0580420699616976
2024-12-24,12.0,-0.41314251319209877,-0.41314251319209877
2024-12-25,6.5,-0.8471541660292558,-0.8471541660292558
2024-12-26,15.5,-0.1369532795684534,-0.1369532795684534
2024-12-27,15.0,-0.17640888437183133,-0.17640888437183133
2024-12-29,3.0,-1.1233433996529012,-1.1233433996529012
2024-12-30,21.5,0.3365139780720815,0.3365139780720815
2024-12-31,18.0,0.06032474444843612,0.06032474444843612
