Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0828422839489225,-1.0828422839489225
2024-10-14,14.5,-0.22996165871816798,-0.22996165871816798
2024-10-16,10.0,-0.5954819266742056,-0.5954819266742056
2024-10-17,20.0,0.21678533545032244,0.21678533545032244
2024-10-18,15.0,-0.18934829561194158,-0.18934829561194158
2024-10-20,4.5,-1.042228920842696,-1.042228920842696
2024-10-21,32.0,1.191506049999756,1.191506049999756
2024-10-22,13.5,-0.3111883849306208,-0.3111883849306208
2024-10-23,9.0,-0.6767086528866584,-0.6767086528866584
2024-10-24,15.0,-0.18934829561194158,-0.18934829561194158
2024-10-27,19.0,0.13555860923786964,0.13555860923786964
2024-10-28,16.0,-0.10812156939948878,-0.10812156939948878
2024-10-29,22.0,0.379238787875228,0.379238787875228
2024-11-03,8.0,-0.7579353790991112,-0.7579353790991112
2024-11-04,15.0,-0.18934829561194158,-0.18934829561194158
2024-11-05,50.0,2.6535871218239064,2.6535871218239064
2024-11-06,27.0,0.7853724189374921,0.7853724189374921
2024-11-07,29.0,0.9478258713623977,0.9478258713623977
2024-11-10,8.5,-0.7173220159928848,-0.7173220159928848
2024-11-11,15.0,-0.18934829561194158,-0.18934829561194158
2024-11-15,21.0,0.2980120616627752,0.2980120616627752
2024-11-17,4.5,-1.042228920842696,-1.042228920842696
2024-11-18,21.5,0.33862542476900165,0.33862542476900165
2024-11-19,17.0,-0.026894843187035975,-0.026894843187035975
2024-11-20,13.0,-0.3518017480368472,-0.3518017480368472
2024-11-21,14.5,-0.22996165871816798,-0.22996165871816798
2024-11-24,9.5,-0.636095289780432,-0.636095289780432
2024-11-25,24.0,0.5416922403001336,0.5416922403001336
2024-11-26,10.5,-0.5548685635679792,-0.5548685635679792
2024-11-28,7.5,-0.7985487422053376,-0.7985487422053376
2024-11-29,13.0,-0.3518017480368472,-0.3518017480368472
2024-12-01,9.0,-0.6767086528866584,-0.6767086528866584
2024-12-02,19.5,0.17617197234409604,0.17617197234409604
2024-12-03,20.0,0.21678533545032244,0.21678533545032244
2024-12-04,21.5,0.33862542476900165,0.33862542476900165
2024-12-05,15.5,-0.14873493250571518,-0.14873493250571518
2024-12-08,5.0,-1.0016155577364696,-1.0016155577364696
2024-12-10,15.5,-0.14873493250571518,-0.14873493250571518
2024-12-13,22.0,0.379238787875228,0.379238787875228
2024-12-15,2.5,-1.2046823732676015,-1.2046823732676015
2024-12-16,12.0,-0.4330284742493,-0.4330284742493
2024-12-17,16.0,-0.10812156939948878,-0.10812156939948878
2024-12-18,28.5,0.9072125082561713,0.9072125082561713
2024-12-22,4.0,-1.0828422839489225,-1.0828422839489225
2024-12-23,16.5,-0.06750820629326237,-0.06750820629326237
2024-12-24,12.0,-0.4330284742493,-0.4330284742493
2024-12-25,6.5,-0.8797754684177904,-0.8797754684177904
2024-12-26,15.5,-0.14873493250571518,-0.14873493250571518
2024-12-27,15.0,-0.18934829561194158,-0.18934829561194158
2024-12-29,3.0,-1.1640690101613753,-1.1640690101613753
2024-12-30,21.5,0.33862542476900165,0.33862542476900165
2024-12-31,18.0,0.05433188302541683,0.05433188302541683
2025-01-01,7.5,-0.7985487422053376,-0.7985487422053376
2025-01-02,18.0,0.05433188302541683,0.05433188302541683
2025-01-03,14.5,-0.22996165871816798,-0.22996165871816798
2025-01-05,7.5,-0.7985487422053376,-0.7985487422053376
2025-01-06,15.0,-0.18934829561194158,-0.18934829561194158
2025-01-07,20.0,0.21678533545032244,0.21678533545032244
2025-01-08,15.5,-0.14873493250571518,-0.14873493250571518
2025-01-09,12.0,-0.4330284742493,-0.4330284742493
2025-01-12,7.5,-0.7985487422053376,-0.7985487422053376
2025-01-16,19.5,0.17617197234409604,0.17617197234409604
2025-01-17,12.5,-0.3924151111430736,-0.3924151111430736
2025-01-19,3.0,-1.1640690101613753,-1.1640690101613753
2025-01-20,25.5,0.6635323296188128,0.6635323296188128
2025-01-21,11.0,-0.5142552004617528,-0.5142552004617528
2025-01-22,12.0,-0.4330284742493,-0.4330284742493
2025-01-23,15.5,-0.14873493250571518,-0.14873493250571518
2025-01-26,10.5,-0.5548685635679792,-0.5548685635679792
2025-01-27,18.0,0.05433188302541683,0.05433188302541683
2025-01-28,11.5,-0.4736418373555264,-0.4736418373555264
2025-01-29,17.0,-0.026894843187035975,-0.026894843187035975
2025-02-02,17.5,0.013718519919190427,0.013718519919190427
2025-02-03,18.5,0.09494524613164324,0.09494524613164324
2025-02-04,20.5,0.25739869855654884,0.25739869855654884
2025-02-05,26.5,0.7447590558312657,0.7447590558312657
2025-02-06,11.0,-0.5142552004617528,-0.5142552004617528
2025-02-09,4.5,-1.042228920842696,-1.042228920842696
2025-02-11,14.5,-0.22996165871816798,-0.22996165871816798
2025-02-14,21.5,0.33862542476900165,0.33862542476900165
2025-02-16,5.5,-0.9610021946302432,-0.9610021946302432
2025-02-17,7.0,-0.839162105311564,-0.839162105311564
2025-02-18,11.5,-0.4736418373555264,-0.4736418373555264
2025-02-19,11.5,-0.4736418373555264,-0.4736418373555264
2025-02-20,9.5,-0.636095289780432,-0.636095289780432
2025-02-23,4.0,-1.0828422839489225,-1.0828422839489225
2025-02-24,17.0,-0.026894843187035975,-0.026894843187035975
2025-02-25,23.0,0.4604655140876808,0.4604655140876808
2025-02-26,19.0,0.13555860923786964,0.13555860923786964
2025-03-02,7.5,-0.7985487422053376,-0.7985487422053376
2025-03-03,34.0,1.3539595024246618,1.3539595024246618
2025-03-04,35.5,1.4757995917433409,1.4757995917433409
2025-03-05,27.5,0.8259857820437184,0.8259857820437184
2025-03-06,19.0,0.13555860923786964,0.13555860923786964
2025-03-09,9.0,-0.6767086528866584,-0.6767086528866584
2025-03-11,26.0,0.7041456927250392,0.7041456927250392
2025-03-16,6.5,-0.8797754684177904,-0.8797754684177904
2025-03-17,18.0,0.05433188302541683,0.05433188302541683
2025-03-18,20.5,0.25739869855654884,0.25739869855654884
2025-03-19,22.5,0.41985215098145445,0.41985215098145445
2025-03-20,19.0,0.13555860923786964,0.13555860923786964
2025-03-21,12.5,-0.3924151111430736,-0.3924151111430736
2025-03-23,5.0,-1.0016155577364696,-1.0016155577364696
2025-03-24,14.0,-0.2705750218243944,-0.2705750218243944
2025-03-25,15.0,-0.18934829561194158,-0.18934829561194158
2025-03-26,10.004028320312273,-0.5951547194031046,-0.5951547194031046
2025-03-30,10.5,-0.5548685635679792,-0.5548685635679792
2025-03-31,15.5,-0.14873493250571518,-0.14873493250571518
2025-04-01,15.5,-0.14873493250571518,-0.14873493250571518
