Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0462113211548898,-1.0462113211548898
2024-10-14,14.5,-0.22002679770020528,-0.22002679770020528
2024-10-16,10.0,-0.5741058791807844,-0.5741058791807844
2024-10-17,20.0,0.21273652410939134,0.21273652410939134
2024-10-18,15.0,-0.1806846775356965,-0.1806846775356965
2024-10-20,4.5,-1.006869200990381,-1.006869200990381
2024-10-21,32.0,1.156947408057602,1.156947408057602
2024-10-22,13.5,-0.29871103802922283,-0.29871103802922283
2024-10-23,9.0,-0.6527901195098019,-0.6527901195098019
2024-10-24,15.0,-0.1806846775356965,-0.1806846775356965
2024-10-27,19.0,0.13405228378037376,0.13405228378037376
2024-10-28,16.0,-0.10200043720667894,-0.10200043720667894
2024-10-29,22.0,0.37010500476742647,0.37010500476742647
2024-11-03,8.0,-0.7314743598388195,-0.7314743598388195
2024-11-04,15.0,-0.1806846775356965,-0.1806846775356965
2024-11-05,50.0,2.5732637339799185,2.5732637339799185
2024-11-06,27.0,0.7635262064125143,0.7635262064125143
2024-11-07,29.0,0.9208946870705494,0.9208946870705494
2024-11-10,8.5,-0.6921322396743107,-0.6921322396743107
2024-11-11,15.0,-0.1806846775356965,-0.1806846775356965
2024-11-15,21.0,0.2914207644384089,0.2914207644384089
2024-11-17,4.5,-1.006869200990381,-1.006869200990381
2024-11-18,21.5,0.3307628846029177,0.3307628846029177
2024-11-19,17.0,-0.023316196877661365,-0.023316196877661365
2024-11-20,13.0,-0.3380531581937316,-0.3380531581937316
2024-11-21,14.5,-0.22002679770020528,-0.22002679770020528
2024-11-24,9.5,-0.6134479993452931,-0.6134479993452931
2024-11-25,24.0,0.5274734854254616,0.5274734854254616
2024-11-26,10.5,-0.5347637590162756,-0.5347637590162756
2024-11-28,7.5,-0.7708164800033283,-0.7708164800033283
2024-11-29,13.0,-0.3380531581937316,-0.3380531581937316
2024-12-01,9.0,-0.6527901195098019,-0.6527901195098019
2024-12-02,19.5,0.17339440394488256,0.17339440394488256
2024-12-03,20.0,0.21273652410939134,0.21273652410939134
2024-12-04,21.5,0.3307628846029177,0.3307628846029177
2024-12-05,15.5,-0.14134255737118773,-0.14134255737118773
2024-12-08,5.0,-0.9675270808258721,-0.9675270808258721
2024-12-10,15.5,-0.14134255737118773,-0.14134255737118773
2024-12-13,22.0,0.37010500476742647,0.37010500476742647
2024-12-15,2.5,-1.1642376816484161,-1.1642376816484161
2024-12-16,12.0,-0.4167373985227492,-0.4167373985227492
2024-12-17,16.0,-0.10200043720667894,-0.10200043720667894
2024-12-18,28.5,0.8815525669060407,0.8815525669060407
2024-12-22,4.0,-1.0462113211548898,-1.0462113211548898
2024-12-23,16.5,-0.06265831704217015,-0.06265831704217015
2024-12-24,12.0,-0.4167373985227492,-0.4167373985227492
2024-12-25,6.5,-0.8495007203323458,-0.8495007203323458
2024-12-26,15.5,-0.14134255737118773,-0.14134255737118773
2024-12-27,15.0,-0.1806846775356965,-0.1806846775356965
2024-12-29,3.0,-1.1248955614839073,-1.1248955614839073
2024-12-30,21.5,0.3307628846029177,0.3307628846029177
2024-12-31,18.0,0.0553680434513562,0.0553680434513562
2025-01-01,7.5,-0.7708164800033283,-0.7708164800033283
2025-01-02,18.0,0.0553680434513562,0.0553680434513562
2025-01-03,14.5,-0.22002679770020528,-0.22002679770020528
2025-01-05,7.5,-0.7708164800033283,-0.7708164800033283
2025-01-06,15.0,-0.1806846775356965,-0.1806846775356965
2025-01-07,20.0,0.21273652410939134,0.21273652410939134
