Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.169980247155573,-1.169980247155573
2024-10-14,14.5,-0.23253167643472358,-0.23253167643472358
2024-10-15,17.0,-0.009329635786902305,-0.009329635786902305
2024-10-16,10.0,-0.6342953496008019,-0.6342953496008019
2024-10-17,20.0,0.25851281299048323,0.25851281299048323
2024-10-18,15.0,-0.18789126830515934,-0.18789126830515934
2024-10-20,4.5,-1.1253398390260088,-1.1253398390260088
2024-10-21,32.0,1.3298826081000255,1.3298826081000255
2024-10-22,13.5,-0.3218124926938521,-0.3218124926938521
2024-10-23,9.0,-0.7235761658599305,-0.7235761658599305
2024-10-24,15.0,-0.18789126830515934,-0.18789126830515934
2024-10-25,18.0,0.07995118047222621,0.07995118047222621
2024-10-27,19.0,0.16923199673135472,0.16923199673135472
2024-10-28,16.0,-0.09861045204603082,-0.09861045204603082
2024-10-29,22.0,0.43707444550874025,0.43707444550874025
2024-11-03,8.0,-0.8128569821190589,-0.8128569821190589
2024-11-04,15.0,-0.18789126830515934,-0.18789126830515934
2024-11-05,50.0,2.9369373007643387,2.9369373007643387
2024-11-06,27.0,0.8834785268043828,0.8834785268043828
2024-11-07,29.0,1.0620401593226398,1.0620401593226398
2024-11-08,20.0,0.25851281299048323,0.25851281299048323
2024-11-10,8.5,-0.7682165739894946,-0.7682165739894946
2024-11-11,15.0,-0.18789126830515934,-0.18789126830515934
2024-11-12,30.5,1.1959613837113325,1.1959613837113325
2024-11-15,21.0,0.34779362924961177,0.34779362924961177
2024-11-17,4.5,-1.1253398390260088,-1.1253398390260088
2024-11-18,21.5,0.392434037379176,0.392434037379176
2024-11-19,17.0,-0.009329635786902305,-0.009329635786902305
2024-11-20,13.0,-0.36645290082341636,-0.36645290082341636
2024-11-21,14.5,-0.23253167643472358,-0.23253167643472358
2024-11-22,12.5,-0.41109330895298063,-0.41109330895298063
2024-11-24,9.5,-0.6789357577303662,-0.6789357577303662
2024-11-25,24.0,0.6156360780269973,0.6156360780269973
2024-11-26,10.5,-0.5896549414712376,-0.5896549414712376
2024-11-28,7.5,-0.8574973902486231,-0.8574973902486231
2024-11-29,13.0,-0.36645290082341636,-0.36645290082341636
2024-12-01,9.0,-0.7235761658599305,-0.7235761658599305
2024-12-02,19.5,0.21387240486091896,0.21387240486091896
2024-12-03,20.0,0.25851281299048323,0.25851281299048323
2024-12-04,21.5,0.392434037379176,0.392434037379176
2024-12-05,15.5,-0.14325086017559507,-0.14325086017559507
2024-12-08,5.0,-1.0806994308964444,-1.0806994308964444
2024-12-09,17.0,-0.009329635786902305,-0.009329635786902305
2024-12-10,15.5,-0.14325086017559507,-0.14325086017559507
2024-12-13,22.0,0.43707444550874025,0.43707444550874025
2024-12-15,2.5,-1.3039014715442658,-1.3039014715442658
2024-12-16,12.0,-0.45573371708254484,-0.45573371708254484
2024-12-17,16.0,-0.09861045204603082,-0.09861045204603082
2024-12-18,28.5,1.0173997511930757,1.0173997511930757
2024-12-22,4.0,-1.169980247155573,-1.169980247155573
2024-12-23,16.5,-0.053970043916466565,-0.053970043916466565
2024-12-24,12.0,-0.45573371708254484,-0.45573371708254484
2024-12-25,6.5,-0.9467782065077517,-0.9467782065077517
2024-12-26,15.5,-0.14325086017559507,-0.14325086017559507
2024-12-27,15.0,-0.18789126830515934,-0.18789126830515934
2024-12-29,3.0,-1.2592610634147015,-1.2592610634147015
2024-12-30,21.5,0.392434037379176,0.392434037379176
2024-12-31,18.0,0.07995118047222621,0.07995118047222621
2025-01-01,7.5,-0.8574973902486231,-0.8574973902486231
2025-01-02,18.0,0.07995118047222621,0.07995118047222621
2025-01-03,14.5,-0.23253167643472358,-0.23253167643472358
2025-01-05,7.5,-0.8574973902486231,-0.8574973902486231
2025-01-06,15.0,-0.18789126830515934,-0.18789126830515934
2025-01-07,20.0,0.25851281299048323,0.25851281299048323
2025-01-08,15.5,-0.14325086017559507,-0.14325086017559507
2025-01-09,12.0,-0.45573371708254484,-0.45573371708254484
2025-01-12,7.5,-0.8574973902486231,-0.8574973902486231
2025-01-13,11.0,-0.5450145333416734,-0.5450145333416734
2025-01-16,19.5,0.21387240486091896,0.21387240486091896
2025-01-17,12.5,-0.41109330895298063,-0.41109330895298063
2025-01-19,3.0,-1.2592610634147015,-1.2592610634147015
2025-01-20,25.5,0.7495573024156901,0.7495573024156901
2025-01-21,11.0,-0.5450145333416734,-0.5450145333416734
2025-01-22,12.0,-0.45573371708254484,-0.45573371708254484
2025-01-23,15.5,-0.14325086017559507,-0.14325086017559507
2025-01-24,8.5,-0.7682165739894946,-0.7682165739894946
2025-01-26,10.5,-0.5896549414712376,-0.5896549414712376
2025-01-27,18.0,0.07995118047222621,0.07995118047222621
2025-01-28,11.5,-0.5003741252121091,-0.5003741252121091
2025-01-29,17.0,-0.009329635786902305,-0.009329635786902305
2025-02-02,17.5,0.03531077234266195,0.03531077234266195
2025-02-03,18.5,0.12459158860179047,0.12459158860179047
2025-02-04,20.5,0.3031532211200475,0.3031532211200475
2025-02-05,26.5,0.8388381186748186,0.8388381186748186
2025-02-06,11.0,-0.5450145333416734,-0.5450145333416734
2025-02-09,4.5,-1.1253398390260088,-1.1253398390260088
2025-02-10,11.0,-0.5450145333416734,-0.5450145333416734
2025-02-11,14.5,-0.23253167643472358,-0.23253167643472358
2025-02-14,21.5,0.392434037379176,0.392434037379176
2025-02-16,5.5,-1.0360590227668802,-1.0360590227668802
2025-02-17,7.0,-0.9021377983781874,-0.9021377983781874
2025-02-18,11.5,-0.5003741252121091,-0.5003741252121091
2025-02-19,11.5,-0.5003741252121091,-0.5003741252121091
2025-02-20,9.5,-0.6789357577303662,-0.6789357577303662
2025-02-21,21.0,0.34779362924961177,0.34779362924961177
2025-02-23,4.0,-1.169980247155573,-1.169980247155573
2025-02-24,17.0,-0.009329635786902305,-0.009329635786902305
2025-02-25,23.0,0.5263552617678687,0.5263552617678687
2025-02-26,19.0,0.16923199673135472,0.16923199673135472
2025-03-02,7.5,-0.8574973902486231,-0.8574973902486231
2025-03-03,34.0,1.5084442406182823,1.5084442406182823
2025-03-04,35.5,1.6423654650069752,1.6423654650069752
2025-03-05,27.5,0.928118934933947,0.928118934933947
2025-03-06,19.0,0.16923199673135472,0.16923199673135472
2025-03-09,9.0,-0.7235761658599305,-0.7235761658599305
2025-03-10,28.0,0.9727593430635113,0.9727593430635113
2025-03-11,26.0,0.7941977105452543,0.7941977105452543
2025-03-14,14.5,-0.23253167643472358,-0.23253167643472358
2025-03-16,6.5,-0.9467782065077517,-0.9467782065077517
2025-03-17,16.5,-0.053970043916466565,-0.053970043916466565
2025-03-18,21.0,0.34779362924961177,0.34779362924961177
2025-03-19,22.5,0.4817148536383045,0.4817148536383045
2025-03-20,19.0,0.16923199673135472,0.16923199673135472
2025-03-21,13.0,-0.36645290082341636,-0.36645290082341636
2025-03-23,5.0,-1.0806994308964444,-1.0806994308964444
2025-03-24,14.0,-0.2771720845642878,-0.2771720845642878
2025-03-25,15.0,-0.18789126830515934,-0.18789126830515934
2025-03-26,10.504028320312273,-0.5892952897456047,-0.5892952897456047
2025-03-30,10.5,-0.5896549414712376,-0.5896549414712376
2025-03-31,15.5,-0.14325086017559507,-0.14325086017559507
2025-04-01,16.5,-0.053970043916466565,-0.053970043916466565
2025-04-02,41.0,2.133409954432182,2.133409954432182
2025-04-03,21.5,0.392434037379176,0.392434037379176
2025-04-04,28.5,1.0173997511930757,1.0173997511930757
2025-04-06,27.0,0.8834785268043828,0.8834785268043828
2025-04-07,76.0,5.25823852350168,5.25823852350168
2025-04-08,95.5,6.999214440554686,6.999214440554686
2025-04-09,77.0,5.347519339760808,5.347519339760808
2025-04-13,15.5,-0.14325086017559507,-0.14325086017559507
2025-04-14,29.5,1.106680567452204,1.106680567452204
2025-04-15,20.5,0.3031532211200475,0.3031532211200475
2025-04-16,17.5,0.03531077234266195,0.03531077234266195
2025-04-17,16.0,-0.09861045204603082,-0.09861045204603082
2025-04-20,10.5,-0.5896549414712376,-0.5896549414712376
2025-04-21,21.5,0.392434037379176,0.392434037379176
2025-04-22,32.5,1.3745230162295896,1.3745230162295896
2025-04-23,23.5,0.570995669897433,0.570995669897433
2025-04-24,14.5,-0.23253167643472358,-0.23253167643472358
2025-04-25,19.5,0.21387240486091896,0.21387240486091896
2025-04-27,7.5,-0.8574973902486231,-0.8574973902486231
2025-04-28,17.5,0.03531077234266195,0.03531077234266195
2025-04-29,21.5,0.392434037379176,0.392434037379176
2025-05-01,24.5,0.6602764861565615,0.6602764861565615
2025-05-04,9.5,-0.6789357577303662,-0.6789357577303662
2025-05-05,17.5,0.03531077234266195,0.03531077234266195
2025-05-06,17.0,-0.009329635786902305,-0.009329635786902305
2025-05-07,15.0,-0.18789126830515934,-0.18789126830515934
2025-05-08,21.5,0.392434037379176,0.392434037379176
2025-05-09,10.5,-0.5896549414712376,-0.5896549414712376
2025-05-11,4.0,-1.169980247155573,-1.169980247155573
