Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1356986299848786,-1.1356986299848786
2024-10-14,14.5,-0.26254857452475855,-0.26254857452475855
2024-10-15,17.0,-0.05465570417711091,-0.05465570417711091
2024-10-16,10.0,-0.6367557411505242,-0.6367557411505242
2024-10-17,20.0,0.19481574024006626,0.19481574024006626
2024-10-18,15.0,-0.22097000045522902,-0.22097000045522902
2024-10-20,4.5,-1.094120055915349,-1.094120055915349
2024-10-21,32.0,1.192701517908775,1.192701517908775
2024-10-22,13.5,-0.3457057226638176,-0.3457057226638176
2024-10-23,9.0,-0.7199128892895833,-0.7199128892895833
2024-10-24,15.0,-0.22097000045522902,-0.22097000045522902
2024-10-25,18.0,0.028501443961948144,0.028501443961948144
2024-10-27,19.0,0.11165859210100719,0.11165859210100719
2024-10-28,16.0,-0.13781285231616996,-0.13781285231616996
2024-10-29,22.0,0.36113003651818437,0.36113003651818437
2024-11-03,8.0,-0.8030700374286424,-0.8030700374286424
2024-11-04,15.0,-0.22097000045522902,-0.22097000045522902
2024-11-05,50.0,2.689530184411838,2.689530184411838
2024-11-06,27.0,0.7769157772134796,0.7769157772134796
2024-11-07,29.0,0.9432300734915977,0.9432300734915977
2024-11-08,20.0,0.19481574024006626,0.19481574024006626
2024-11-10,8.5,-0.7614914633591129,-0.7614914633591129
2024-11-11,15.0,-0.22097000045522902,-0.22097000045522902
2024-11-12,30.5,1.0679657957001862,1.0679657957001862
2024-11-15,21.0,0.2779728883791253,0.2779728883791253
2024-11-17,4.5,-1.094120055915349,-1.094120055915349
2024-11-18,21.5,0.31955146244865484,0.31955146244865484
2024-11-19,17.0,-0.05465570417711091,-0.05465570417711091
2024-11-20,13.0,-0.38728429673334713,-0.38728429673334713
2024-11-21,14.5,-0.26254857452475855,-0.26254857452475855
2024-11-22,12.5,-0.42886287080287666,-0.42886287080287666
2024-11-24,9.5,-0.6783343152200538,-0.6783343152200538
2024-11-25,24.0,0.5274443327963024,0.5274443327963024
2024-11-26,10.5,-0.5951771670809948,-0.5951771670809948
2024-11-28,7.5,-0.8446486114981719,-0.8446486114981719
2024-11-29,13.0,-0.38728429673334713,-0.38728429673334713
2024-12-01,9.0,-0.7199128892895833,-0.7199128892895833
2024-12-02,19.5,0.15323716617053673,0.15323716617053673
2024-12-03,20.0,0.19481574024006626,0.19481574024006626
2024-12-04,21.5,0.31955146244865484,0.31955146244865484
2024-12-05,15.5,-0.1793914263856995,-0.1793914263856995
2024-12-08,5.0,-1.0525414818458196,-1.0525414818458196
2024-12-09,17.0,-0.05465570417711091,-0.05465570417711091
2024-12-10,15.5,-0.1793914263856995,-0.1793914263856995
2024-12-13,22.0,0.36113003651818437,0.36113003651818437
2024-12-15,2.5,-1.2604343521934671,-1.2604343521934671
2024-12-16,12.0,-0.4704414448724062,-0.4704414448724062
2024-12-17,16.0,-0.13781285231616996,-0.13781285231616996
2024-12-18,28.5,0.9016514994220682,0.9016514994220682
2024-12-22,4.0,-1.1356986299848786,-1.1356986299848786
2024-12-23,16.5,-0.09623427824664044,-0.09623427824664044
2024-12-24,12.0,-0.4704414448724062,-0.4704414448724062
2024-12-25,6.5,-0.927805759637231,-0.927805759637231
2024-12-26,15.5,-0.1793914263856995,-0.1793914263856995
2024-12-27,15.0,-0.22097000045522902,-0.22097000045522902
2024-12-29,3.0,-1.2188557781239377,-1.2188557781239377
2024-12-30,21.5,0.31955146244865484,0.31955146244865484
2024-12-31,18.0,0.028501443961948144,0.028501443961948144
2025-01-01,7.5,-0.8446486114981719,-0.8446486114981719
2025-01-02,18.0,0.028501443961948144,0.028501443961948144
2025-01-03,14.5,-0.26254857452475855,-0.26254857452475855
2025-01-05,7.5,-0.8446486114981719,-0.8446486114981719
2025-01-06,15.0,-0.22097000045522902,-0.22097000045522902
2025-01-07,20.0,0.19481574024006626,0.19481574024006626
2025-01-08,15.5,-0.1793914263856995,-0.1793914263856995
2025-01-09,12.0,-0.4704414448724062,-0.4704414448724062
2025-01-12,7.5,-0.8446486114981719,-0.8446486114981719
2025-01-13,11.0,-0.5535985930114652,-0.5535985930114652
2025-01-16,19.5,0.15323716617053673,0.15323716617053673
2025-01-17,12.5,-0.42886287080287666,-0.42886287080287666
2025-01-19,3.0,-1.2188557781239377,-1.2188557781239377
2025-01-20,25.5,0.6521800550048911,0.6521800550048911
2025-01-21,11.0,-0.5535985930114652,-0.5535985930114652
2025-01-22,12.0,-0.4704414448724062,-0.4704414448724062
2025-01-23,15.5,-0.1793914263856995,-0.1793914263856995
2025-01-24,8.5,-0.7614914633591129,-0.7614914633591129
2025-01-26,10.5,-0.5951771670809948,-0.5951771670809948
2025-01-27,18.0,0.028501443961948144,0.028501443961948144
2025-01-28,11.5,-0.5120200189419357,-0.5120200189419357
2025-01-29,17.0,-0.05465570417711091,-0.05465570417711091
2025-02-02,17.5,-0.013077130107581384,-0.013077130107581384
2025-02-03,18.5,0.07008001803147768,0.07008001803147768
2025-02-04,20.5,0.2363943143095958,0.2363943143095958
2025-02-05,26.5,0.7353372031439501,0.7353372031439501
2025-02-06,11.0,-0.5535985930114652,-0.5535985930114652
2025-02-09,4.5,-1.094120055915349,-1.094120055915349
2025-02-10,11.0,-0.5535985930114652,-0.5535985930114652
2025-02-11,14.5,-0.26254857452475855,-0.26254857452475855
2025-02-14,21.5,0.31955146244865484,0.31955146244865484
2025-02-16,5.5,-1.01096290777629,-1.01096290777629
2025-02-17,7.0,-0.8862271855677014,-0.8862271855677014
2025-02-18,11.5,-0.5120200189419357,-0.5120200189419357
2025-02-19,11.5,-0.5120200189419357,-0.5120200189419357
2025-02-20,9.5,-0.6783343152200538,-0.6783343152200538
2025-02-21,21.0,0.2779728883791253,0.2779728883791253
2025-02-23,4.0,-1.1356986299848786,-1.1356986299848786
2025-02-24,17.0,-0.05465570417711091,-0.05465570417711091
2025-02-25,23.0,0.44428718465724343,0.44428718465724343
