Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.07058238486122127,-0.07058238486122127
2024-10-13,4.0,-1.4268363116882339,-1.4268363116882339
2024-10-15,17.0,0.17600923819823555,0.17600923819823555
2024-10-16,10.5,-0.6254135367449991,-0.6254135367449991
2024-10-17,20.0,0.5458966727874208,0.5458966727874208
2024-10-18,15.0,-0.07058238486122127,-0.07058238486122127
2024-10-20,4.5,-1.3651884059233697,-1.3651884059233697
2024-10-21,32.0,2.025446411144162,2.025446411144162
2024-10-22,14.5,-0.1322302906260855,-0.1322302906260855
2024-10-23,10.5,-0.6254135367449991,-0.6254135367449991
2024-10-25,18.0,0.29930504972796396,0.29930504972796396
2024-10-27,19.0,0.4226008612576924,0.4226008612576924
2024-10-28,16.0,0.052713426668507146,0.052713426668507146
2024-11-01,36.5,2.5802775630279395,2.5802775630279395
2024-11-03,8.0,-0.9336530655693202,-0.9336530655693202
2024-11-04,12.5,-0.3788219136855423,-0.3788219136855423
2024-11-05,50.0,4.244771018679273,4.244771018679273
2024-11-06,27.0,1.4089673534955198,1.4089673534955198
2024-11-08,20.0,0.5458966727874208,0.5458966727874208
2024-11-10,8.5,-0.8720051598044559,-0.8720051598044559
2024-11-14,22.0,0.7924882958468776,0.7924882958468776
2024-11-15,21.0,0.6691924843171492,0.6691924843171492
2024-11-17,4.5,-1.3651884059233697,-1.3651884059233697
2024-11-18,21.5,0.7308403900820134,0.7308403900820134
2024-11-19,17.0,0.17600923819823555,0.17600923819823555
2024-11-20,13.0,-0.3171740079206781,-0.3171740079206781
2024-11-22,12.5,-0.3788219136855423,-0.3788219136855423
2024-11-24,9.5,-0.7487093482747276,-0.7487093482747276
2024-11-25,24.0,1.0390799189063344,1.0390799189063344
2024-11-27,16.0,0.052713426668507146,0.052713426668507146
2024-11-28,7.5,-0.9953009713341844,-0.9953009713341844
2024-11-29,13.0,-0.3171740079206781,-0.3171740079206781
2024-12-01,9.0,-0.8103572540395918,-0.8103572540395918
2024-12-02,20.5,0.607544578552285,0.607544578552285
2024-12-03,20.5,0.607544578552285,0.607544578552285
2024-12-04,25.0,1.162375730436063,1.162375730436063
2024-12-06,16.5,0.11436133243337135,0.11436133243337135
2024-12-09,17.0,0.17600923819823555,0.17600923819823555
2024-12-12,16.0,0.052713426668507146,0.052713426668507146
2024-12-13,22.0,0.7924882958468776,0.7924882958468776
2024-12-15,2.5,-1.6117800289828266,-1.6117800289828266
2024-12-16,12.0,-0.44046981945040653,-0.44046981945040653
2024-12-17,16.0,0.052713426668507146,0.052713426668507146
2024-12-20,16.5,0.11436133243337135,0.11436133243337135
2024-12-22,4.0,-1.4268363116882339,-1.4268363116882339
2024-12-23,16.5,0.11436133243337135,0.11436133243337135
2024-12-24,12.0,-0.44046981945040653,-0.44046981945040653
2024-12-25,6.5,-1.1185967828639127,-1.1185967828639127
2024-12-26,15.5,-0.008934479096357062,-0.008934479096357062
2024-12-27,15.0,-0.07058238486122127,-0.07058238486122127
2024-12-29,3.0,-1.5501321232179623,-1.5501321232179623
2024-12-30,21.5,0.7308403900820134,0.7308403900820134
2024-12-31,18.0,0.29930504972796396,0.29930504972796396
2025-01-01,7.5,-0.9953009713341844,-0.9953009713341844
2025-01-02,18.0,0.29930504972796396,0.29930504972796396
2025-01-03,14.5,-0.1322302906260855,-0.1322302906260855
2025-01-05,7.5,-0.9953009713341844,-0.9953009713341844
2025-01-06,15.0,-0.07058238486122127,-0.07058238486122127
2025-01-07,20.5,0.607544578552285,0.607544578552285
2025-01-08,15.5,-0.008934479096357062,-0.008934479096357062
2025-01-09,12.0,-0.44046981945040653,-0.44046981945040653
2025-01-10,19.5,0.4842487670225566,0.4842487670225566
2025-01-12,7.5,-0.9953009713341844,-0.9953009713341844
2025-01-13,11.0,-0.5637656309801349,-0.5637656309801349
2025-01-14,14.5,-0.1322302906260855,-0.1322302906260855
2025-01-15,31.0,1.9021505996144334,1.9021505996144334
2025-01-16,19.5,0.4842487670225566,0.4842487670225566
2025-01-17,12.5,-0.3788219136855423,-0.3788219136855423
2025-01-19,3.0,-1.5501321232179623,-1.5501321232179623
