Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9981729634956352,-0.9981729634956352
2024-10-14,14.5,-0.21029302410521664,-0.21029302410521664
2024-10-16,10.0,-0.5479558552725389,-0.5479558552725389
2024-10-17,20.0,0.20240599176595503,0.20240599176595503
2024-10-18,15.0,-0.17277493175329195,-0.17277493175329195
2024-10-20,4.5,-0.9606548711437105,-0.9606548711437105
2024-10-21,32.0,1.1028402082121478,1.1028402082121478
2024-10-22,13.5,-0.28532920880906604,-0.28532920880906604
2024-10-23,9.0,-0.6229920399763883,-0.6229920399763883
2024-10-24,15.0,-0.17277493175329195,-0.17277493175329195
2024-10-27,19.0,0.12736980706210563,0.12736980706210563
2024-10-28,16.0,-0.09773874704944255,-0.09773874704944255
2024-10-29,22.0,0.3524783611736538,0.3524783611736538
2024-11-03,8.0,-0.6980282246802377,-0.6980282246802377
2024-11-04,15.0,-0.17277493175329195,-0.17277493175329195
2024-11-05,50.0,2.453491532881437,2.453491532881437
2024-11-06,27.0,0.7276592846929008,0.7276592846929008
2024-11-07,29.0,0.8777316541005995,0.8777316541005995
2024-11-10,8.5,-0.660510132328313,-0.660510132328313
2024-11-11,15.0,-0.17277493175329195,-0.17277493175329195
2024-11-15,21.0,0.2774421764698044,0.2774421764698044
2024-11-17,4.5,-0.9606548711437105,-0.9606548711437105
2024-11-18,21.5,0.3149602688217291,0.3149602688217291
2024-11-19,17.0,-0.022702562345593157,-0.022702562345593157
2024-11-20,13.0,-0.3228473011609907,-0.3228473011609907
2024-11-21,14.5,-0.21029302410521664,-0.21029302410521664
2024-11-24,9.5,-0.5854739476244636,-0.5854739476244636
2024-11-25,24.0,0.5025507305813526,0.5025507305813526
2024-11-26,10.5,-0.5104377629206142,-0.5104377629206142
2024-11-28,7.5,-0.7355463170321623,-0.7355463170321623
2024-11-29,13.0,-0.3228473011609907,-0.3228473011609907
2024-12-01,9.0,-0.6229920399763883,-0.6229920399763883
2024-12-02,19.5,0.16488789941403031,0.16488789941403031
2024-12-03,20.0,0.20240599176595503,0.20240599176595503
2024-12-04,21.5,0.3149602688217291,0.3149602688217291
2024-12-05,15.5,-0.13525683940136723,-0.13525683940136723
2024-12-08,5.0,-0.9231367787917859,-0.9231367787917859
2024-12-10,15.5,-0.13525683940136723,-0.13525683940136723
2024-12-13,22.0,0.3524783611736538,0.3524783611736538
2024-12-15,2.5,-1.1107272405514093,-1.1107272405514093
2024-12-16,12.0,-0.3978834858648401,-0.3978834858648401
2024-12-17,16.0,-0.09773874704944255,-0.09773874704944255
2024-12-18,28.5,0.8402135617486749,0.8402135617486749
2024-12-22,4.0,-0.9981729634956352,-0.9981729634956352
2024-12-23,16.5,-0.060220654697517854,-0.060220654697517854
2024-12-24,12.0,-0.3978834858648401,-0.3978834858648401
2024-12-25,6.5,-0.8105825017360118,-0.8105825017360118
2024-12-26,15.5,-0.13525683940136723,-0.13525683940136723
2024-12-27,15.0,-0.17277493175329195,-0.17277493175329195
2024-12-29,3.0,-1.0732091481994845,-1.0732091481994845
2024-12-30,21.5,0.3149602688217291,0.3149602688217291
2024-12-31,18.0,0.052333622358256233,0.052333622358256233
2025-01-01,7.5,-0.7355463170321623,-0.7355463170321623
2025-01-02,18.0,0.052333622358256233,0.052333622358256233
2025-01-03,14.5,-0.21029302410521664,-0.21029302410521664
2025-01-05,7.5,-0.7355463170321623,-0.7355463170321623
2025-01-06,15.0,-0.17277493175329195,-0.17277493175329195
2025-01-07,20.0,0.20240599176595503,0.20240599176595503
2025-01-08,15.5,-0.13525683940136723,-0.13525683940136723
2025-01-09,12.0,-0.3978834858648401,-0.3978834858648401
2025-01-12,7.5,-0.7355463170321623,-0.7355463170321623
2025-01-16,19.5,0.16488789941403031,0.16488789941403031
2025-01-17,12.5,-0.3603653935129154,-0.3603653935129154
2025-01-19,3.0,-1.0732091481994845,-1.0732091481994845
2025-01-20,25.5,0.6151050076371267,0.6151050076371267
2025-01-21,11.0,-0.4729196705686895,-0.4729196705686895
2025-01-22,12.0,-0.3978834858648401,-0.3978834858648401
2025-01-23,15.5,-0.13525683940136723,-0.13525683940136723
