Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1655235811080402,-1.1655235811080402
2024-10-14,14.5,-0.23154169794521812,-0.23154169794521812
2024-10-15,17.0,-0.00916505909692715,-0.00916505909692715
2024-10-16,10.0,-0.6318196478721418,-0.6318196478721418
2024-10-17,20.0,0.257686907521022,0.257686907521022
2024-10-18,15.0,-0.18706637017555994,-0.18706637017555994
2024-10-20,4.5,-1.121048253338382,-1.121048253338382
2024-10-21,32.0,1.3250947739928187,1.3250947739928187
2024-10-22,13.5,-0.32049235348453453,-0.32049235348453453
2024-10-23,9.0,-0.7207703034114583,-0.7207703034114583
2024-10-24,15.0,-0.18706637017555994,-0.18706637017555994
2024-10-25,18.0,0.07978559644238924,0.07978559644238924
2024-10-27,19.0,0.16873625198170564,0.16873625198170564
2024-10-28,16.0,-0.09811571463624354,-0.09811571463624354
2024-10-29,22.0,0.4355882185996548,0.4355882185996548
2024-11-03,8.0,-0.8097209589507747,-0.8097209589507747
2024-11-04,15.0,-0.18706637017555994,-0.18706637017555994
2024-11-05,50.0,2.926206573700514,2.926206573700514
2024-11-06,27.0,0.8803414962962367,0.8803414962962367
2024-11-07,29.0,1.0582428073748695,1.0582428073748695
2024-11-08,20.0,0.257686907521022,0.257686907521022
2024-11-10,8.5,-0.7652456311811164,-0.7652456311811164
2024-11-11,15.0,-0.18706637017555994,-0.18706637017555994
2024-11-12,30.5,1.1916687906838441,1.1916687906838441
2024-11-15,21.0,0.34663756306033844,0.34663756306033844
2024-11-17,4.5,-1.121048253338382,-1.121048253338382
2024-11-18,21.5,0.3911128908299966,0.3911128908299966
2024-11-19,17.0,-0.00916505909692715,-0.00916505909692715
2024-11-20,13.0,-0.3649676812541927,-0.3649676812541927
2024-11-21,14.5,-0.23154169794521812,-0.23154169794521812
2024-11-22,12.5,-0.4094430090238509,-0.4094430090238509
2024-11-24,9.5,-0.6762949756418001,-0.6762949756418001
2024-11-25,24.0,0.6134895296782876,0.6134895296782876
2024-11-26,10.5,-0.5873443201024837,-0.5873443201024837
2024-11-28,7.5,-0.8541962867204329,-0.8541962867204329
2024-11-29,13.0,-0.3649676812541927,-0.3649676812541927
2024-12-01,9.0,-0.7207703034114583,-0.7207703034114583
2024-12-02,19.5,0.21321157975136382,0.21321157975136382
2024-12-03,20.0,0.257686907521022,0.257686907521022
2024-12-04,21.5,0.3911128908299966,0.3911128908299966
2024-12-05,15.5,-0.14259104240590173,-0.14259104240590173
2024-12-08,5.0,-1.0765729255687237,-1.0765729255687237
2024-12-09,17.0,-0.00916505909692715,-0.00916505909692715
2024-12-10,15.5,-0.14259104240590173,-0.14259104240590173
2024-12-13,22.0,0.4355882185996548,0.4355882185996548
2024-12-15,2.5,-1.2989495644170148,-1.2989495644170148
2024-12-16,12.0,-0.4539183367935091,-0.4539183367935091
2024-12-17,16.0,-0.09811571463624354,-0.09811571463624354
2024-12-18,28.5,1.0137674796052114,1.0137674796052114
2024-12-22,4.0,-1.1655235811080402,-1.1655235811080402
2024-12-23,16.5,-0.05364038686658534,-0.05364038686658534
2024-12-24,12.0,-0.4539183367935091,-0.4539183367935091
