Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0757632347976656,-1.0757632347976656
2024-10-14,14.5,-0.23621358752814353,-0.23621358752814353
2024-10-16,10.0,-0.5960205792150816,-0.5960205792150816
2024-10-17,20.0,0.20355051342255845,0.20355051342255845
2024-10-18,15.0,-0.19623503289626154,-0.19623503289626154
2024-10-20,4.5,-1.0357846801657835,-1.0357846801657835
2024-10-21,32.0,1.1630358245877264,1.1630358245877264
2024-10-22,13.5,-0.3161706967919075,-0.3161706967919075
2024-10-23,9.0,-0.6759776884788455,-0.6759776884788455
2024-10-24,15.0,-0.19623503289626154,-0.19623503289626154
2024-10-27,19.0,0.12359340415879444,0.12359340415879444
2024-10-28,16.0,-0.11627792363249755,-0.11627792363249755
2024-10-29,22.0,0.36346473195008644,0.36346473195008644
2024-11-03,8.0,-0.7559347977426095,-0.7559347977426095
2024-11-04,15.0,-0.19623503289626154,-0.19623503289626154
2024-11-05,50.0,2.6022637913354782,2.6022637913354782
2024-11-06,27.0,0.7632502782689063,0.7632502782689063
2024-11-07,29.0,0.9231644967964344,0.9231644967964344
2024-11-10,8.5,-0.7159562431107275,-0.7159562431107275
2024-11-11,15.0,-0.19623503289626154,-0.19623503289626154
2024-11-15,21.0,0.28350762268632246,0.28350762268632246
2024-11-17,4.5,-1.0357846801657835,-1.0357846801657835
2024-11-18,21.5,0.32348617731820445,0.32348617731820445
2024-11-19,17.0,-0.03632081436873355,-0.03632081436873355
2024-11-20,13.0,-0.3561492514237895,-0.3561492514237895
2024-11-21,14.5,-0.23621358752814353,-0.23621358752814353
2024-11-24,9.5,-0.6359991338469635,-0.6359991338469635
2024-11-25,24.0,0.5233789504776144,0.5233789504776144
2024-11-26,10.5,-0.5560420245831995,-0.5560420245831995
2024-11-28,7.5,-0.7959133523744915,-0.7959133523744915
2024-11-29,13.0,-0.3561492514237895,-0.3561492514237895
2024-12-01,9.0,-0.6759776884788455,-0.6759776884788455
2024-12-02,19.5,0.16357195879067643,0.16357195879067643
2024-12-03,20.0,0.20355051342255845,0.20355051342255845
2024-12-04,21.5,0.32348617731820445,0.32348617731820445
