Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0087332587326092,-1.0087332587326092
2024-10-14,14.5,-0.2129602692316579,-0.2129602692316579
2024-10-16,10.0,-0.554005836160637,-0.554005836160637
2024-10-17,20.0,0.20387320145931664,0.20387320145931664
2024-10-18,15.0,-0.1750663173506602,-0.1750663173506602
2024-10-20,4.5,-0.9708393068516116,-0.9708393068516116
2024-10-21,32.0,1.1133280466032611,1.1133280466032611
2024-10-22,13.5,-0.28874817299365324,-0.28874817299365324
2024-10-23,9.0,-0.6297937399226324,-0.6297937399226324
2024-10-24,15.0,-0.1750663173506602,-0.1750663173506602
2024-10-27,19.0,0.12808529769732127,0.12808529769732127
2024-10-28,16.0,-0.09927841358866484,-0.09927841358866484
2024-10-29,22.0,0.3554490089833074,0.3554490089833074
2024-11-03,8.0,-0.7055816436846277,-0.7055816436846277
2024-11-04,15.0,-0.1750663173506602,-0.1750663173506602
2024-11-05,50.0,2.4775103143191775,2.4775103143191775
2024-11-06,27.0,0.7343885277932842,0.7343885277932842
2024-11-07,29.0,0.8859643353172749,0.8859643353172749
2024-11-10,8.5,-0.6676876918036301,-0.6676876918036301
2024-11-11,15.0,-0.1750663173506602,-0.1750663173506602
2024-11-15,21.0,0.279661105221312,0.279661105221312
2024-11-17,4.5,-0.9708393068516116,-0.9708393068516116
2024-11-18,21.5,0.3175550571023097,0.3175550571023097
2024-11-19,17.0,-0.023490509826669465,-0.023490509826669465
2024-11-20,13.0,-0.32664212487465094,-0.32664212487465094
2024-11-21,14.5,-0.2129602692316579,-0.2129602692316579
2024-11-24,9.5,-0.5918997880416347,-0.5918997880416347
2024-11-25,24.0,0.5070248165072981,0.5070248165072981
2024-11-26,10.5,-0.5161118842796394,-0.5161118842796394
2024-11-28,7.5,-0.7434755955656255,-0.7434755955656255
2024-11-29,13.0,-0.32664212487465094,-0.32664212487465094
2024-12-01,9.0,-0.6297937399226324,-0.6297937399226324
2024-12-02,19.5,0.16597924957831894,0.16597924957831894
2024-12-03,20.0,0.20387320145931664,0.20387320145931664
2024-12-04,21.5,0.3175550571023097,0.3175550571023097
2024-12-05,15.5,-0.13717236546966252,-0.13717236546966252
2024-12-08,5.0,-0.9329453549706139,-0.9329453549706139
2024-12-10,15.5,-0.13717236546966252,-0.13717236546966252
2024-12-13,22.0,0.3554490089833074,0.3554490089833074
2024-12-15,2.5,-1.1224151143756023,-1.1224151143756023
2024-12-16,12.0,-0.4024300286366463,-0.4024300286366463
2024-12-17,16.0,-0.09927841358866484,-0.09927841358866484
2024-12-18,28.5,0.8480703834362773,0.8480703834362773
2024-12-22,4.0,-1.0087332587326092,-1.0087332587326092
2024-12-23,16.5,-0.06138446170766715,-0.06138446170766715
2024-12-24,12.0,-0.4024300286366463,-0.4024300286366463
2024-12-25,6.5,-0.8192634993276208,-0.8192634993276208
2024-12-26,15.5,-0.13717236546966252,-0.13717236546966252
2024-12-27,15.0,-0.1750663173506602,-0.1750663173506602
2024-12-29,3.0,-1.0845211624946045,-1.0845211624946045
2024-12-30,21.5,0.3175550571023097,0.3175550571023097
2024-12-31,18.0,0.052297393935325905,0.052297393935325905
2025-01-01,7.5,-0.7434755955656255,-0.7434755955656255
2025-01-02,18.0,0.052297393935325905,0.052297393935325905
2025-01-03,14.5,-0.2129602692316579,-0.2129602692316579
2025-01-05,7.5,-0.7434755955656255,-0.7434755955656255
2025-01-06,15.0,-0.1750663173506602,-0.1750663173506602
2025-01-07,20.0,0.20387320145931664,0.20387320145931664
2025-01-08,15.5,-0.13717236546966252,-0.13717236546966252
2025-01-09,12.0,-0.4024300286366463,-0.4024300286366463
2025-01-12,7.5,-0.7434755955656255,-0.7434755955656255
2025-01-16,19.5,0.16597924957831894,0.16597924957831894
2025-01-17,12.5,-0.36453607675564864,-0.36453607675564864
2025-01-19,3.0,-1.0845211624946045,-1.0845211624946045
2025-01-20,25.5,0.6207066721502912,0.6207066721502912
2025-01-21,11.0,-0.4782179323986417,-0.4782179323986417
2025-01-22,12.0,-0.4024300286366463,-0.4024300286366463
2025-01-23,15.5,-0.13717236546966252,-0.13717236546966252
2025-01-26,10.5,-0.5161118842796394,-0.5161118842796394
2025-01-27,18.0,0.052297393935325905,0.052297393935325905
2025-01-28,11.5,-0.440323980517644,-0.440323980517644
2025-01-29,17.0,-0.023490509826669465,-0.023490509826669465
2025-02-02,17.5,0.01440344205432822,0.01440344205432822
2025-02-03,18.5,0.09019134581632358,0.09019134581632358
2025-02-04,20.5,0.24176715334031432,0.24176715334031432
2025-02-05,26.5,0.6964945759122865,0.6964945759122865
2025-02-06,11.0,-0.4782179323986417,-0.4782179323986417
2025-02-09,4.5,-0.9708393068516116,-0.9708393068516116
2025-02-11,14.5,-0.2129602692316579,-0.2129602692316579
2025-02-14,21.5,0.3175550571023097,0.3175550571023097
2025-02-16,5.5,-0.8950514030896162,-0.8950514030896162
2025-02-17,7.0,-0.7813695474466231,-0.7813695474466231
2025-02-18,11.5,-0.440323980517644,-0.440323980517644
2025-02-19,11.5,-0.440323980517644,-0.440323980517644
2025-02-20,9.5,-0.5918997880416347,-0.5918997880416347
2025-02-23,4.0,-1.0087332587326092,-1.0087332587326092
2025-02-24,17.0,-0.023490509826669465,-0.023490509826669465
2025-02-25,23.0,0.43123691274530274,0.43123691274530274
2025-02-26,19.0,0.12808529769732127,0.12808529769732127
2025-03-02,7.5,-0.7434755955656255,-0.7434755955656255
2025-03-03,34.0,1.2649038541272517,1.2649038541272517
2025-03-04,35.5,1.3785857097702447,1.3785857097702447
2025-03-05,27.5,0.7722824796742819,0.7722824796742819
2025-03-06,19.0,0.12808529769732127,0.12808529769732127
2025-03-09,9.0,-0.6297937399226324,-0.6297937399226324
2025-03-11,26.0,0.6586006240312888,0.6586006240312888
2025-03-16,6.5,-0.8192634993276208,-0.8192634993276208
2025-03-17,18.0,0.052297393935325905,0.052297393935325905
2025-03-18,20.5,0.24176715334031432,0.24176715334031432
2025-03-19,22.5,0.39334296086430504,0.39334296086430504
2025-03-20,19.0,0.12808529769732127,0.12808529769732127
2025-03-21,12.5,-0.36453607675564864,-0.36453607675564864
2025-03-23,5.0,-0.9329453549706139,-0.9329453549706139
2025-03-24,14.0,-0.25085422111265554,-0.25085422111265554
2025-03-25,15.0,-0.1750663173506602,-0.1750663173506602
2025-03-26,10.004028320312273,-0.5537005382084881,-0.5537005382084881
2025-03-30,10.5,-0.5161118842796394,-0.5161118842796394
2025-03-31,15.5,-0.13717236546966252,-0.13717236546966252
2025-04-01,15.5,-0.13717236546966252,-0.13717236546966252
2025-04-02,41.0,1.7954191804612194,1.7954191804612194
2025-04-03,21.5,0.3175550571023097,0.3175550571023097
2025-04-06,27.0,0.7343885277932842,0.7343885277932842
2025-04-07,76.0,4.447995812131057,4.447995812131057
2025-04-08,95.5,5.925859935489966,5.925859935489966
2025-04-09,77.0,4.523783715893052,4.523783715893052
2025-04-13,15.5,-0.13717236546966252,-0.13717236546966252
2025-04-15,20.5,0.24176715334031432,0.24176715334031432
2025-04-16,17.5,0.01440344205432822,0.01440344205432822
2025-04-17,16.0,-0.09927841358866484,-0.09927841358866484
2025-04-20,10.5,-0.5161118842796394,-0.5161118842796394
2025-04-21,15.5,-0.13717236546966252,-0.13717236546966252
