Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1223122728471882,-1.1223122728471882
2024-10-14,14.5,-0.25248233498400885,-0.25248233498400885
2024-10-15,17.0,-0.04537996882610904,-0.04537996882610904
2024-10-16,10.0,-0.6252665940682286,-0.6252665940682286
2024-10-17,20.0,0.20314287056337074,0.20314287056337074
2024-10-18,15.0,-0.21106186175242891,-0.21106186175242891
2024-10-20,4.5,-1.0808917996156082,-1.0808917996156082
2024-10-21,32.0,1.19723422812129,1.19723422812129
2024-10-22,13.5,-0.33532328144716883,-0.33532328144716883
2024-10-23,9.0,-0.7081075405313885,-0.7081075405313885
2024-10-24,15.0,-0.21106186175242891,-0.21106186175242891
2024-10-25,18.0,0.03746097763705089,0.03746097763705089
2024-10-27,19.0,0.12030192410021082,0.12030192410021082
2024-10-28,16.0,-0.128220915289269,-0.128220915289269
2024-10-29,22.0,0.3688247634896906,0.3688247634896906
2024-11-03,8.0,-0.7909484869945484,-0.7909484869945484
2024-11-04,15.0,-0.21106186175242891,-0.21106186175242891
2024-11-05,50.0,2.6883712644581688,2.6883712644581688
2024-11-06,27.0,0.7830294958054903,0.7830294958054903
2024-11-07,29.0,0.9487113887318102,0.9487113887318102
2024-11-08,20.0,0.20314287056337074,0.20314287056337074
2024-11-10,8.5,-0.7495280137629685,-0.7495280137629685
2024-11-11,15.0,-0.21106186175242891,-0.21106186175242891
2024-11-12,30.5,1.07297280842655,1.07297280842655
2024-11-15,21.0,0.2859838170265307,0.2859838170265307
2024-11-17,4.5,-1.0808917996156082,-1.0808917996156082
2024-11-18,21.5,0.32740429025811063,0.32740429025811063
2024-11-19,17.0,-0.04537996882610904,-0.04537996882610904
2024-11-20,13.0,-0.37674375467874877,-0.37674375467874877
2024-11-21,14.5,-0.25248233498400885,-0.25248233498400885
2024-11-22,12.5,-0.41816422791032876,-0.41816422791032876
2024-11-24,9.5,-0.6666870672998085,-0.6666870672998085
2024-11-25,24.0,0.5345066564160105,0.5345066564160105
2024-11-26,10.5,-0.5838461208366486,-0.5838461208366486
2024-11-28,7.5,-0.8323689602261284,-0.8323689602261284
2024-11-29,13.0,-0.37674375467874877,-0.37674375467874877
2024-12-01,9.0,-0.7081075405313885,-0.7081075405313885
2024-12-02,19.5,0.16172239733179078,0.16172239733179078
2024-12-03,20.0,0.20314287056337074,0.20314287056337074
2024-12-04,21.5,0.32740429025811063,0.32740429025811063
2024-12-05,15.5,-0.16964138852084895,-0.16964138852084895
2024-12-08,5.0,-1.0394713263840283,-1.0394713263840283
2024-12-09,17.0,-0.04537996882610904,-0.04537996882610904
2024-12-10,15.5,-0.16964138852084895,-0.16964138852084895
2024-12-13,22.0,0.3688247634896906,0.3688247634896906
2024-12-15,2.5,-1.246573692541928,-1.246573692541928
2024-12-16,12.0,-0.4595847011419087,-0.4595847011419087
2024-12-17,16.0,-0.128220915289269,-0.128220915289269
2024-12-18,28.5,0.9072909155002302,0.9072909155002302
2024-12-22,4.0,-1.1223122728471882,-1.1223122728471882
2024-12-23,16.5,-0.08680044205768901,-0.08680044205768901
2024-12-24,12.0,-0.4595847011419087,-0.4595847011419087
2024-12-25,6.5,-0.9152099066892884,-0.9152099066892884
2024-12-26,15.5,-0.16964138852084895,-0.16964138852084895
2024-12-27,15.0,-0.21106186175242891,-0.21106186175242891
2024-12-29,3.0,-1.205153219310348,-1.205153219310348
2024-12-30,21.5,0.32740429025811063,0.32740429025811063
2024-12-31,18.0,0.03746097763705089,0.03746097763705089
2025-01-01,7.5,-0.8323689602261284,-0.8323689602261284
2025-01-02,18.0,0.03746097763705089,0.03746097763705089
2025-01-03,14.5,-0.25248233498400885,-0.25248233498400885
2025-01-05,7.5,-0.8323689602261284,-0.8323689602261284
2025-01-06,15.0,-0.21106186175242891,-0.21106186175242891
2025-01-07,20.0,0.20314287056337074,0.20314287056337074
2025-01-08,15.5,-0.16964138852084895,-0.16964138852084895
2025-01-09,12.0,-0.4595847011419087,-0.4595847011419087
2025-01-12,7.5,-0.8323689602261284,-0.8323689602261284
2025-01-13,11.0,-0.5424256476050686,-0.5424256476050686
2025-01-16,19.5,0.16172239733179078,0.16172239733179078
2025-01-17,12.5,-0.41816422791032876,-0.41816422791032876
2025-01-19,3.0,-1.205153219310348,-1.205153219310348
2025-01-20,25.5,0.6587680761107504,0.6587680761107504
2025-01-21,11.0,-0.5424256476050686,-0.5424256476050686
2025-01-22,12.0,-0.4595847011419087,-0.4595847011419087
2025-01-23,15.5,-0.16964138852084895,-0.16964138852084895
2025-01-24,8.5,-0.7495280137629685,-0.7495280137629685
2025-01-26,10.5,-0.5838461208366486,-0.5838461208366486
