Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0292538976670815,-1.0292538976670815
2024-10-14,14.5,-0.22446686180798875,-0.22446686180798875
2024-10-16,10.0,-0.5693755914618857,-0.5693755914618857
2024-10-17,20.0,0.1970882522134408,0.1970882522134408
2024-10-18,15.0,-0.1861436696242224,-0.1861436696242224
2024-10-20,4.5,-0.9909307054833152,-0.9909307054833152
2024-10-21,32.0,1.1168448646238327,1.1168448646238327
2024-10-22,13.5,-0.3011132461755214,-0.3011132461755214
2024-10-23,9.0,-0.6460219758294183,-0.6460219758294183
2024-10-24,15.0,-0.1861436696242224,-0.1861436696242224
2024-10-27,19.0,0.12044186784590817,0.12044186784590817
2024-10-28,16.0,-0.10949728525668977,-0.10949728525668977
2024-10-29,22.0,0.3503810209485061,0.3503810209485061
2024-11-03,8.0,-0.7226683601969509,-0.7226683601969509
2024-11-04,15.0,-0.1861436696242224,-0.1861436696242224
2024-11-05,50.0,2.4964797832394203,2.4964797832394203
2024-11-06,27.0,0.7336129427861694,0.7336129427861694
2024-11-07,29.0,0.8869057115212347,0.8869057115212347
2024-11-10,8.5,-0.6843451680131847,-0.6843451680131847
2024-11-11,15.0,-0.1861436696242224,-0.1861436696242224
2024-11-15,21.0,0.27373463658097347,0.27373463658097347
2024-11-17,4.5,-0.9909307054833152,-0.9909307054833152
2024-11-18,21.5,0.3120578287647398,0.3120578287647398
2024-11-19,17.0,-0.03285090088915712,-0.03285090088915712
2024-11-20,13.0,-0.3394364383592877,-0.3394364383592877
2024-11-21,14.5,-0.22446686180798875,-0.22446686180798875
2024-11-24,9.5,-0.607698783645652,-0.607698783645652
2024-11-25,24.0,0.5036737896835715,0.5036737896835715
2024-11-26,10.5,-0.5310523992781193,-0.5310523992781193
2024-11-28,7.5,-0.7609915523807173,-0.7609915523807173
2024-11-29,13.0,-0.3394364383592877,-0.3394364383592877
2024-12-01,9.0,-0.6460219758294183,-0.6460219758294183
2024-12-02,19.5,0.1587650600296745,0.1587650600296745
2024-12-03,20.0,0.1970882522134408,0.1970882522134408
2024-12-04,21.5,0.3120578287647398,0.3120578287647398
2024-12-05,15.5,-0.1478204774404561,-0.1478204774404561
2024-12-08,5.0,-0.9526075132995488,-0.9526075132995488
2024-12-10,15.5,-0.1478204774404561,-0.1478204774404561
2024-12-13,22.0,0.3503810209485061,0.3503810209485061
2024-12-15,2.5,-1.1442234742183806,-1.1442234742183806
2024-12-16,12.0,-0.41608282272682034,-0.41608282272682034
2024-12-17,16.0,-0.10949728525668977,-0.10949728525668977
2024-12-18,28.5,0.8485825193374683,0.8485825193374683
2024-12-22,4.0,-1.0292538976670815,-1.0292538976670815
2024-12-23,16.5,-0.07117409307292344,-0.07117409307292344
2024-12-24,12.0,-0.41608282272682034,-0.41608282272682034
2024-12-25,6.5,-0.8376379367482499,-0.8376379367482499
2024-12-26,15.5,-0.1478204774404561,-0.1478204774404561
2024-12-27,15.0,-0.1861436696242224,-0.1861436696242224
2024-12-29,3.0,-1.1059002820346142,-1.1059002820346142
2024-12-30,21.5,0.3120578287647398,0.3120578287647398
2024-12-31,18.0,0.04379548347837553,0.04379548347837553
2025-01-01,7.5,-0.7609915523807173,-0.7609915523807173
2025-01-02,18.0,0.04379548347837553,0.04379548347837553
2025-01-03,14.5,-0.22446686180798875,-0.22446686180798875
2025-01-05,7.5,-0.7609915523807173,-0.7609915523807173
2025-01-06,15.0,-0.1861436696242224,-0.1861436696242224
2025-01-07,20.0,0.1970882522134408,0.1970882522134408
2025-01-08,15.5,-0.1478204774404561,-0.1478204774404561
2025-01-09,12.0,-0.41608282272682034,-0.41608282272682034
2025-01-12,7.5,-0.7609915523807173,-0.7609915523807173
2025-01-16,19.5,0.1587650600296745,0.1587650600296745
2025-01-17,12.5,-0.37775963054305406,-0.37775963054305406
2025-01-19,3.0,-1.1059002820346142,-1.1059002820346142
2025-01-20,25.5,0.6186433662348704,0.6186433662348704
2025-01-21,11.0,-0.49272920709435303,-0.49272920709435303
2025-01-22,12.0,-0.41608282272682034,-0.41608282272682034
2025-01-23,15.5,-0.1478204774404561,-0.1478204774404561
2025-01-26,10.5,-0.5310523992781193,-0.5310523992781193
2025-01-27,18.0,0.04379548347837553,0.04379548347837553
2025-01-28,11.5,-0.4544060149105867,-0.4544060149105867
2025-01-29,17.0,-0.03285090088915712,-0.03285090088915712
2025-02-02,17.5,0.005472291294609206,0.005472291294609206
2025-02-03,18.5,0.08211867566214186,0.08211867566214186
2025-02-04,20.5,0.23541144439720715,0.23541144439720715
2025-02-05,26.5,0.6952897506024031,0.6952897506024031
2025-02-06,11.0,-0.49272920709435303,-0.49272920709435303
2025-02-09,4.5,-0.9909307054833152,-0.9909307054833152
2025-02-11,14.5,-0.22446686180798875,-0.22446686180798875
2025-02-14,21.5,0.3120578287647398,0.3120578287647398
2025-02-16,5.5,-0.9142843211157826,-0.9142843211157826
2025-02-17,7.0,-0.7993147445644836,-0.7993147445644836
2025-02-18,11.5,-0.4544060149105867,-0.4544060149105867
2025-02-19,11.5,-0.4544060149105867,-0.4544060149105867
2025-02-20,9.5,-0.607698783645652,-0.607698783645652
2025-02-23,4.0,-1.0292538976670815,-1.0292538976670815
