Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.06958929594229178,-0.06958929594229178
2024-10-13,4.0,-1.423904055434586,-1.423904055434586
2024-10-15,17.0,0.17664975123812537,0.17664975123812537
2024-10-16,10.5,-0.6236271520982304,-0.6236271520982304
2024-10-17,20.0,0.546008322008751,0.546008322008751
2024-10-18,15.0,-0.06958929594229178,-0.06958929594229178
2024-10-20,4.5,-1.3623442936394818,-1.3623442936394818
2024-10-21,32.0,2.0234426050912537,2.0234426050912537
2024-10-22,14.5,-0.13114905773739607,-0.13114905773739607
2024-10-23,10.5,-0.6236271520982304,-0.6236271520982304
2024-10-25,18.0,0.29976927482833393,0.29976927482833393
2024-10-27,19.0,0.4228887984185425,0.4228887984185425
2024-10-28,16.0,0.05353022764791679,0.05353022764791679
2024-11-01,36.5,2.5774804612471924,2.5774804612471924
2024-11-03,8.0,-0.9314259610737518,-0.9314259610737518
2024-11-04,12.5,-0.3773881049178132,-0.3773881049178132
2024-11-05,50.0,4.2395940297150085,4.2395940297150085
2024-11-06,27.0,1.407844987140211,1.407844987140211
2024-11-08,20.0,0.546008322008751,0.546008322008751
2024-11-10,8.5,-0.8698661992786475,-0.8698661992786475
2024-11-14,22.0,0.7922473691891683,0.7922473691891683
2024-11-15,21.0,0.6691278455989597,0.6691278455989597
2024-11-17,4.5,-1.3623442936394818,-1.3623442936394818
2024-11-18,21.5,0.7306876073940639,0.7306876073940639
2024-11-19,17.0,0.17664975123812537,0.17664975123812537
2024-11-20,13.0,-0.3158283431227089,-0.3158283431227089
2024-11-22,12.5,-0.3773881049178132,-0.3773881049178132
2024-11-24,9.5,-0.7467466756884389,-0.7467466756884389
2024-11-25,24.0,1.0384864163695853,1.0384864163695853
2024-11-27,16.0,0.05353022764791679,0.05353022764791679
2024-11-28,7.5,-0.9929857228688561,-0.9929857228688561
2024-11-29,13.0,-0.3158283431227089,-0.3158283431227089
2024-12-01,9.0,-0.8083064374835432,-0.8083064374835432
2024-12-02,20.5,0.6075680838038554,0.6075680838038554
2024-12-03,20.5,0.6075680838038554,0.6075680838038554
2024-12-04,25.0,1.161605939959794,1.161605939959794
2024-12-06,16.5,0.11508998944302108,0.11508998944302108
2024-12-09,17.0,0.17664975123812537,0.17664975123812537
2024-12-12,16.0,0.05353022764791679,0.05353022764791679
2024-12-13,22.0,0.7922473691891683,0.7922473691891683
2024-12-15,2.5,-1.6085833408198988,-1.6085833408198988
2024-12-16,12.0,-0.4389478667129175,-0.4389478667129175
2024-12-17,16.0,0.05353022764791679,0.05353022764791679
2024-12-20,16.5,0.11508998944302108,0.11508998944302108
2024-12-22,4.0,-1.423904055434586,-1.423904055434586
2024-12-23,16.5,0.11508998944302108,0.11508998944302108
2024-12-24,12.0,-0.4389478667129175,-0.4389478667129175
2024-12-25,6.5,-1.1161052464590646,-1.1161052464590646
2024-12-26,15.5,-0.008029534147187496,-0.008029534147187496
2024-12-27,15.0,-0.06958929594229178,-0.06958929594229178
2024-12-29,3.0,-1.5470235790247946,-1.5470235790247946
2024-12-30,21.5,0.7306876073940639,0.7306876073940639
2024-12-31,18.0,0.29976927482833393,0.29976927482833393
2025-01-01,7.5,-0.9929857228688561,-0.9929857228688561
2025-01-02,18.0,0.29976927482833393,0.29976927482833393
2025-01-03,14.5,-0.13114905773739607,-0.13114905773739607
2025-01-05,7.5,-0.9929857228688561,-0.9929857228688561
2025-01-06,15.0,-0.06958929594229178,-0.06958929594229178
2025-01-07,20.5,0.6075680838038554,0.6075680838038554
2025-01-08,15.5,-0.008029534147187496,-0.008029534147187496
2025-01-09,12.0,-0.4389478667129175,-0.4389478667129175
2025-01-10,19.5,0.4844485602136468,0.4844485602136468
2025-01-12,7.5,-0.9929857228688561,-0.9929857228688561
2025-01-13,11.0,-0.562067390303126,-0.562067390303126
2025-01-14,14.5,-0.13114905773739607,-0.13114905773739607
2025-01-15,31.0,1.9003230815010455,1.9003230815010455
2025-01-16,19.5,0.4844485602136468,0.4844485602136468
2025-01-17,12.5,-0.3773881049178132,-0.3773881049178132
2025-01-19,2.5,-1.6085833408198988,-1.6085833408198988
