Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.06038289594725234,-0.06038289594725234
2024-10-13,4.0,-1.426226993007635,-1.426226993007635
2024-10-15,17.0,0.1879523944273627,0.1879523944273627
2024-10-16,10.5,-0.6191372992901362,-0.6191372992901362
2024-10-17,20.0,0.5604553299892853,0.5604553299892853
2024-10-18,15.0,-0.06038289594725234,-0.06038289594725234
2024-10-20,4.5,-1.3641431704139813,-1.3641431704139813
2024-10-21,32.0,2.0504670722369753,2.0504670722369753
2024-10-22,14.5,-0.1224667185409061,-0.1224667185409061
2024-10-23,10.5,-0.6191372992901362,-0.6191372992901362
2024-10-25,18.0,0.3121200396146702,0.3121200396146702
2024-10-27,19.0,0.43628768480197777,0.43628768480197777
2024-10-28,16.0,0.06378474924005519,0.06378474924005519
2024-11-01,36.5,2.6092214755798593,2.6092214755798593
2024-11-03,8.0,-0.929556412258405,-0.929556412258405
2024-11-04,12.5,-0.3708020089155211,-0.3708020089155211
2024-11-05,50.0,4.285484685608511,4.285484685608511
2024-11-06,27.0,1.4296288463004378,1.4296288463004378
2024-11-08,20.0,0.5604553299892853,0.5604553299892853
2024-11-10,8.5,-0.8674725896647513,-0.8674725896647513
2024-11-14,22.0,0.8087906203639004,0.8087906203639004
2024-11-15,21.0,0.6846229751765928,0.6846229751765928
2024-11-17,4.5,-1.3641431704139813,-1.3641431704139813
2024-11-18,21.5,0.7467067977702465,0.7467067977702465
2024-11-19,17.0,0.1879523944273627,0.1879523944273627
2024-11-20,13.0,-0.30871818632186737,-0.30871818632186737
2024-11-22,12.5,-0.3708020089155211,-0.3708020089155211
2024-11-24,9.5,-0.7433049444774437,-0.7433049444774437
2024-11-25,24.0,1.0571259107385154,1.0571259107385154
2024-11-27,16.0,0.06378474924005519,0.06378474924005519
2024-11-28,7.5,-0.9916402348520588,-0.9916402348520588
2024-11-29,13.0,-0.30871818632186737,-0.30871818632186737
2024-12-01,9.0,-0.8053887670710975,-0.8053887670710975
2024-12-02,20.5,0.622539152582939,0.622539152582939
2024-12-03,20.5,0.622539152582939,0.622539152582939
2024-12-04,25.0,1.1812935559258229,1.1812935559258229
2024-12-06,16.5,0.12586857183370895,0.12586857183370895
2024-12-09,17.0,0.1879523944273627,0.1879523944273627
2024-12-12,16.0,0.06378474924005519,0.06378474924005519
2024-12-13,22.0,0.8087906203639004,0.8087906203639004
2024-12-15,2.5,-1.6124784607885965,-1.6124784607885965
2024-12-16,12.0,-0.4328858315091749,-0.4328858315091749
2024-12-17,16.0,0.06378474924005519,0.06378474924005519
2024-12-20,16.5,0.12586857183370895,0.12586857183370895
2024-12-22,4.0,-1.426226993007635,-1.426226993007635
2024-12-23,16.5,0.12586857183370895,0.12586857183370895
2024-12-24,12.0,-0.4328858315091749,-0.4328858315091749
2024-12-25,6.5,-1.1158078800393663,-1.1158078800393663
2024-12-26,15.5,0.0017009266464014245,0.0017009266464014245
2024-12-27,15.0,-0.06038289594725234,-0.06038289594725234
2024-12-29,3.0,-1.5503946381949425,-1.5503946381949425
2024-12-30,21.5,0.7467067977702465,0.7467067977702465
2024-12-31,18.0,0.3121200396146702,0.3121200396146702
2025-01-01,7.5,-0.9916402348520588,-0.9916402348520588
2025-01-02,18.0,0.3121200396146702,0.3121200396146702
2025-01-03,14.5,-0.1224667185409061,-0.1224667185409061
2025-01-05,7.5,-0.9916402348520588,-0.9916402348520588
2025-01-06,15.0,-0.06038289594725234,-0.06038289594725234
2025-01-07,20.5,0.622539152582939,0.622539152582939
2025-01-08,15.5,0.0017009266464014245,0.0017009266464014245
2025-01-09,12.0,-0.4328858315091749,-0.4328858315091749
2025-01-10,19.5,0.4983715073956315,0.4983715073956315
2025-01-12,7.5,-0.9916402348520588,-0.9916402348520588
2025-01-13,11.0,-0.5570534766964824,-0.5570534766964824
2025-01-14,14.5,-0.1224667185409061,-0.1224667185409061
2025-01-15,31.0,1.926299427049668,1.926299427049668
2025-01-16,19.5,0.4983715073956315,0.4983715073956315
2025-01-17,12.5,-0.3708020089155211,-0.3708020089155211
2025-01-19,3.0,-1.5503946381949425,-1.5503946381949425
2025-01-20,25.5,1.2433773785194766,1.2433773785194766
2025-01-21,11.0,-0.5570534766964824,-0.5570534766964824
2025-01-22,12.0,-0.4328858315091749,-0.4328858315091749
2025-01-23,7.5,-0.9916402348520588,-0.9916402348520588
