Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.07450790041558658,-0.07450790041558658
2024-10-13,4.0,-1.449906613834344,-1.449906613834344
2024-10-15,17.0,0.17556459293327836,0.17556459293327836
2024-10-16,10.5,-0.6371710104505327,-0.6371710104505327
2024-10-17,20.0,0.5506733329565758,0.5506733329565758
2024-10-18,15.0,-0.07450790041558658,-0.07450790041558658
2024-10-20,4.5,-1.3873884904971276,-1.3873884904971276
2024-10-21,32.0,2.0511082930497655,2.0511082930497655
2024-10-22,14.5,-0.13702602375280282,-0.13702602375280282
2024-10-23,10.5,-0.6371710104505327,-0.6371710104505327
2024-10-25,18.0,0.30060083960771083,0.30060083960771083
2024-10-27,19.0,0.4256370862821433,0.4256370862821433
2024-10-28,16.0,0.0505283462588459,0.0505283462588459
2024-11-01,36.5,2.6137714030847117,2.6137714030847117
2024-11-03,8.0,-0.9497616271366139,-0.9497616271366139
2024-11-04,12.5,-0.38709851710166776,-0.38709851710166776
2024-11-05,50.0,4.301760733189551,4.301760733189551
2024-11-06,27.0,1.4259270596776032,1.4259270596776032
2024-11-08,20.0,0.5506733329565758,0.5506733329565758
2024-11-10,8.5,-0.8872435037993976,-0.8872435037993976
2024-11-14,22.0,0.8007458263054408,0.8007458263054408
2024-11-15,21.0,0.6757095796310083,0.6757095796310083
2024-11-17,4.5,-1.3873884904971276,-1.3873884904971276
2024-11-18,21.5,0.7382277029682245,0.7382277029682245
2024-11-19,17.0,0.17556459293327836,0.17556459293327836
2024-11-20,13.0,-0.3245803937644515,-0.3245803937644515
2024-11-22,12.5,-0.38709851710166776,-0.38709851710166776
2024-11-24,9.5,-0.7622072571249652,-0.7622072571249652
2024-11-25,24.0,1.0508183196543057,1.0508183196543057
2024-11-27,16.0,0.0505283462588459,0.0505283462588459
2024-11-28,7.5,-1.0122797504738301,-1.0122797504738301
2024-11-29,13.0,-0.3245803937644515,-0.3245803937644515
2024-12-01,9.0,-0.8247253804621815,-0.8247253804621815
2024-12-02,20.5,0.613191456293792,0.613191456293792
2024-12-03,20.5,0.613191456293792,0.613191456293792
2024-12-04,25.0,1.1758545663287383,1.1758545663287383
2024-12-06,16.5,0.11304646959606214,0.11304646959606214
2024-12-09,17.0,0.17556459293327836,0.17556459293327836
2024-12-12,16.0,0.0505283462588459,0.0505283462588459
2024-12-13,22.0,0.8007458263054408,0.8007458263054408
2024-12-15,2.5,-1.6374609838459926,-1.6374609838459926
2024-12-16,12.0,-0.449616640438884,-0.449616640438884
2024-12-17,16.0,0.0505283462588459,0.0505283462588459
2024-12-20,16.5,0.11304646959606214,0.11304646959606214
2024-12-22,4.0,-1.449906613834344,-1.449906613834344
2024-12-23,16.5,0.11304646959606214,0.11304646959606214
2024-12-24,12.0,-0.449616640438884,-0.449616640438884
2024-12-25,6.5,-1.1373159971482627,-1.1373159971482627
2024-12-26,15.5,-0.011989777078370342,-0.011989777078370342
2024-12-27,15.0,-0.07450790041558658,-0.07450790041558658
2024-12-29,3.0,-1.5749428605087763,-1.5749428605087763
2024-12-30,21.5,0.7382277029682245,0.7382277029682245
2024-12-31,18.0,0.30060083960771083,0.30060083960771083
2025-01-01,7.5,-1.0122797504738301,-1.0122797504738301
2025-01-02,18.0,0.30060083960771083,0.30060083960771083
2025-01-03,14.5,-0.13702602375280282,-0.13702602375280282
2025-01-05,7.5,-1.0122797504738301,-1.0122797504738301
2025-01-06,15.0,-0.07450790041558658,-0.07450790041558658
2025-01-07,20.5,0.613191456293792,0.613191456293792
2025-01-08,15.5,-0.011989777078370342,-0.011989777078370342
2025-01-09,12.0,-0.449616640438884,-0.449616640438884
2025-01-10,19.5,0.4881552096193596,0.4881552096193596
2025-01-12,7.5,-1.0122797504738301,-1.0122797504738301
2025-01-13,11.0,-0.5746528871133165,-0.5746528871133165
2025-01-14,14.5,-0.13702602375280282,-0.13702602375280282
2025-01-15,31.0,1.9260720463753331,1.9260720463753331
2025-01-16,19.5,0.4881552096193596,0.4881552096193596
2025-01-17,12.5,-0.38709851710166776,-0.38709851710166776
2025-01-19,3.0,-1.5749428605087763,-1.5749428605087763
2025-01-20,25.5,1.2383726896659544,1.2383726896659544
2025-01-21,11.0,-0.5746528871133165,-0.5746528871133165
2025-01-22,12.0,-0.449616640438884,-0.449616640438884
2025-01-23,15.5,-0.011989777078370342,-0.011989777078370342
