Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0789503224899089,-1.0789503224899089
2024-10-14,14.5,-0.23203407429374676,-0.23203407429374676
2024-10-16,10.0,-0.5949981806635306,-0.5949981806635306
2024-10-17,20.0,0.21158872238043344,0.21158872238043344
2024-10-18,15.0,-0.19170472914154854,-0.19170472914154854
2024-10-20,4.5,-1.0386209773377109,-1.0386209773377109
2024-10-21,32.0,1.1794930060331903,1.1794930060331903
2024-10-22,13.5,-0.31269276459814316,-0.31269276459814316
2024-10-23,9.0,-0.6756568709679269,-0.6756568709679269
2024-10-24,15.0,-0.19170472914154854,-0.19170472914154854
2024-10-27,19.0,0.13093003207603704,0.13093003207603704
2024-10-28,16.0,-0.11104603883715215,-0.11104603883715215
2024-10-29,22.0,0.3729061029892262,0.3729061029892262
2024-11-03,8.0,-0.7563155612723234,-0.7563155612723234
2024-11-04,15.0,-0.19170472914154854,-0.19170472914154854
2024-11-05,50.0,2.6313494315123256,2.6313494315123256
2024-11-06,27.0,0.7761995545112083,0.7761995545112083
2024-11-07,29.0,0.937516935120001,0.937516935120001
2024-11-10,8.5,-0.7159862161201251,-0.7159862161201251
2024-11-11,15.0,-0.19170472914154854,-0.19170472914154854
2024-11-15,21.0,0.29224741268482984,0.29224741268482984
2024-11-17,4.5,-1.0386209773377109,-1.0386209773377109
2024-11-18,21.5,0.33257675783702806,0.33257675783702806
2024-11-19,17.0,-0.030387348532755754,-0.030387348532755754
2024-11-20,13.0,-0.3530221097503414,-0.3530221097503414
2024-11-21,14.5,-0.23203407429374676,-0.23203407429374676
2024-11-24,9.5,-0.6353275258157287,-0.6353275258157287
2024-11-25,24.0,0.5342234835980191,0.5342234835980191
2024-11-26,10.5,-0.5546688355113324,-0.5546688355113324
2024-11-28,7.5,-0.7966449064245216,-0.7966449064245216
2024-11-29,13.0,-0.3530221097503414,-0.3530221097503414
2024-12-01,9.0,-0.6756568709679269,-0.6756568709679269
2024-12-02,19.5,0.17125937722823525,0.17125937722823525
2024-12-03,20.0,0.21158872238043344,0.21158872238043344
2024-12-04,21.5,0.33257675783702806,0.33257675783702806
2024-12-05,15.5,-0.15137538398935035,-0.15137538398935035
2024-12-08,5.0,-0.9982916321855125,-0.9982916321855125
2024-12-10,15.5,-0.15137538398935035,-0.15137538398935035
2024-12-13,22.0,0.3729061029892262,0.3729061029892262
2024-12-15,2.5,-1.1999383579465035,-1.1999383579465035
2024-12-16,12.0,-0.43368080005473775,-0.43368080005473775
2024-12-17,16.0,-0.11104603883715215,-0.11104603883715215
2024-12-18,28.5,0.8971875899678028,0.8971875899678028
2024-12-22,4.0,-1.0789503224899089,-1.0789503224899089
2024-12-23,16.5,-0.07071669368495395,-0.07071669368495395
2024-12-24,12.0,-0.43368080005473775,-0.43368080005473775
2024-12-25,6.5,-0.877303596728918,-0.877303596728918
2024-12-26,15.5,-0.15137538398935035,-0.15137538398935035
2024-12-27,15.0,-0.19170472914154854,-0.19170472914154854
2024-12-29,3.0,-1.1596090127943053,-1.1596090127943053
2024-12-30,21.5,0.33257675783702806,0.33257675783702806
2024-12-31,18.0,0.050271341771640644,0.050271341771640644
2025-01-01,7.5,-0.7966449064245216,-0.7966449064245216
2025-01-02,18.0,0.050271341771640644,0.050271341771640644
2025-01-03,14.5,-0.23203407429374676,-0.23203407429374676
2025-01-05,7.5,-0.7966449064245216,-0.7966449064245216
2025-01-06,15.0,-0.19170472914154854,-0.19170472914154854
2025-01-07,20.0,0.21158872238043344,0.21158872238043344
2025-01-08,15.5,-0.15137538398935035,-0.15137538398935035
2025-01-09,12.0,-0.43368080005473775,-0.43368080005473775
2025-01-12,7.5,-0.7966449064245216,-0.7966449064245216
2025-01-16,19.5,0.17125937722823525,0.17125937722823525
2025-01-17,12.5,-0.39335145490253953,-0.39335145490253953
2025-01-19,3.0,-1.1596090127943053,-1.1596090127943053
2025-01-20,25.5,0.6552115190546136,0.6552115190546136
2025-01-21,11.0,-0.5143394903591342,-0.5143394903591342
2025-01-22,12.0,-0.43368080005473775,-0.43368080005473775
2025-01-23,15.5,-0.15137538398935035,-0.15137538398935035
2025-01-26,10.5,-0.5546688355113324,-0.5546688355113324
2025-01-27,18.0,0.050271341771640644,0.050271341771640644
2025-01-28,11.5,-0.47401014520693596,-0.47401014520693596
2025-01-29,17.0,-0.030387348532755754,-0.030387348532755754
2025-02-02,17.5,0.009941996619442447,0.009941996619442447
2025-02-03,18.5,0.09060068692383885,0.09060068692383885
2025-02-04,20.5,0.25191806753263163,0.25191806753263163
2025-02-05,26.5,0.73587020935901,0.73587020935901
2025-02-06,11.0,-0.5143394903591342,-0.5143394903591342
2025-02-09,4.5,-1.0386209773377109,-1.0386209773377109
2025-02-11,14.5,-0.23203407429374676,-0.23203407429374676
2025-02-14,21.5,0.33257675783702806,0.33257675783702806
2025-02-16,5.5,-0.9579622870333143,-0.9579622870333143
2025-02-17,7.0,-0.8369742515767198,-0.8369742515767198
2025-02-18,11.5,-0.47401014520693596,-0.47401014520693596
