Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,15.0,-0.08295333894319228,-0.08295333894319228
2024-10-13,4.0,-1.441976125884854,-1.441976125884854
2024-10-15,17.0,0.16414171322801896,0.16414171322801896
2024-10-16,10.5,-0.6389172063284175,-0.6389172063284175
2024-10-17,20.0,0.5347842914848359,0.5347842914848359
2024-10-18,15.0,-0.08295333894319228,-0.08295333894319228
2024-10-20,4.5,-1.3802023628420512,-1.3802023628420512
2024-10-21,32.0,2.017354604512103,2.017354604512103
2024-10-22,14.5,-0.1447271019859951,-0.1447271019859951
2024-10-23,10.5,-0.6389172063284175,-0.6389172063284175
2024-10-25,18.0,0.2876892393136246,0.2876892393136246
2024-10-27,19.0,0.4112367653992302,0.4112367653992302
2024-10-28,16.0,0.04059418714241335,0.04059418714241335
2024-11-01,36.5,2.5733184718973288,2.5733184718973288
2024-11-03,8.0,-0.9477860215424316,-0.9477860215424316
2024-11-04,12.5,-0.39182215415720634,-0.39182215415720634
2024-11-05,50.0,4.241210074053004,4.241210074053004
2024-11-06,27.0,1.3996169740840751,1.3996169740840751
2024-11-08,20.0,0.5347842914848359,0.5347842914848359
2024-11-10,8.5,-0.8860122584996288,-0.8860122584996288
2024-11-14,22.0,0.781879343656047,0.781879343656047
2024-11-15,21.0,0.6583318175704415,0.6583318175704415
2024-11-17,4.5,-1.3802023628420512,-1.3802023628420512
2024-11-18,21.5,0.7201055806132443,0.7201055806132443
2024-11-19,17.0,0.16414171322801896,0.16414171322801896
2024-11-20,13.0,-0.33004839111440354,-0.33004839111440354
2024-11-22,12.5,-0.39182215415720634,-0.39182215415720634
2024-11-24,9.5,-0.7624647324140232,-0.7624647324140232
2024-11-25,24.0,1.0289743958272584,1.0289743958272584
2024-11-27,16.0,0.04059418714241335,0.04059418714241335
2024-11-28,7.5,-1.0095597845852344,-1.0095597845852344
2024-11-29,13.0,-0.33004839111440354,-0.33004839111440354
2024-12-01,9.0,-0.824238495456826,-0.824238495456826
2024-12-02,20.5,0.5965580545276387,0.5965580545276387
2024-12-03,20.5,0.5965580545276387,0.5965580545276387
2024-12-04,25.0,1.152521921912864,1.152521921912864
2024-12-06,16.5,0.10236795018521616,0.10236795018521616
2024-12-09,17.0,0.16414171322801896,0.16414171322801896
2024-12-12,16.0,0.04059418714241335,0.04059418714241335
2024-12-13,22.0,0.781879343656047,0.781879343656047
2024-12-15,2.5,-1.6272974150132626,-1.6272974150132626
2024-12-16,12.0,-0.45359591720000914,-0.45359591720000914
2024-12-17,16.0,0.04059418714241335,0.04059418714241335
2024-12-20,16.5,0.10236795018521616,0.10236795018521616
2024-12-22,4.0,-1.441976125884854,-1.441976125884854
2024-12-23,16.5,0.10236795018521616,0.10236795018521616
2024-12-24,12.0,-0.45359591720000914,-0.45359591720000914
2024-12-25,6.5,-1.13310731067084,-1.13310731067084
2024-12-26,15.5,-0.02117957590038946,-0.02117957590038946
2024-12-27,15.0,-0.08295333894319228,-0.08295333894319228
2024-12-29,3.0,-1.5655236519704598,-1.5655236519704598
2024-12-30,21.5,0.7201055806132443,0.7201055806132443
2024-12-31,18.0,0.2876892393136246,0.2876892393136246
2025-01-01,7.5,-1.0095597845852344,-1.0095597845852344
2025-01-02,18.0,0.2876892393136246,0.2876892393136246
2025-01-03,14.5,-0.1447271019859951,-0.1447271019859951
2025-01-05,7.5,-1.0095597845852344,-1.0095597845852344
2025-01-06,15.0,-0.08295333894319228,-0.08295333894319228
2025-01-07,20.5,0.5965580545276387,0.5965580545276387
2025-01-08,15.5,-0.02117957590038946,-0.02117957590038946
2025-01-09,12.0,-0.45359591720000914,-0.45359591720000914
2025-01-10,19.5,0.473010528442033,0.473010528442033
2025-01-12,7.5,-1.0095597845852344,-1.0095597845852344
2025-01-13,11.0,-0.5771434432856147,-0.5771434432856147
2025-01-14,14.5,-0.1447271019859951,-0.1447271019859951
2025-01-15,31.0,1.8938070784264978,1.8938070784264978
2025-01-16,19.5,0.473010528442033,0.473010528442033
2025-01-17,12.5,-0.39182215415720634,-0.39182215415720634
2025-01-19,3.0,-1.5655236519704598,-1.5655236519704598
2025-01-20,22.5,0.8436531066988499,0.8436531066988499
