Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1076575452617408,-1.1076575452617408
2024-10-14,14.5,-0.25311079463758784,-0.25311079463758784
2024-10-16,10.0,-0.6193451163336534,-0.6193451163336534
2024-10-17,20.0,0.19450893187982563,0.19450893187982563
2024-10-18,15.0,-0.21241809222691388,-0.21241809222691388
2024-10-20,4.5,-1.0669648428510667,-1.0669648428510667
2024-10-21,32.0,1.1711337897360004,1.1711337897360004
2024-10-22,13.5,-0.3344961994589357,-0.3344961994589357
2024-10-23,9.0,-0.7007305211550013,-0.7007305211550013
2024-10-24,15.0,-0.21241809222691388,-0.21241809222691388
2024-10-27,19.0,0.11312352705847774,0.11312352705847774
2024-10-28,16.0,-0.13103268740556598,-0.13103268740556598
2024-10-29,22.0,0.35727974152252145,0.35727974152252145
2024-11-03,8.0,-0.7821159259763492,-0.7821159259763492
2024-11-04,15.0,-0.21241809222691388,-0.21241809222691388
2024-11-05,50.0,2.636071076520263,2.636071076520263
2024-11-06,27.0,0.7642067656292609,0.7642067656292609
2024-11-07,29.0,0.9269775752719568,0.9269775752719568
2024-11-10,8.5,-0.7414232235656752,-0.7414232235656752
2024-11-11,15.0,-0.21241809222691388,-0.21241809222691388
2024-11-15,21.0,0.2758943367011735,0.2758943367011735
2024-11-17,4.5,-1.0669648428510667,-1.0669648428510667
2024-11-18,21.5,0.3165870391118475,0.3165870391118475
2024-11-19,17.0,-0.04964728258421807,-0.04964728258421807
2024-11-20,13.0,-0.3751889018696097,-0.3751889018696097
2024-11-21,14.5,-0.25311079463758784,-0.25311079463758784
2024-11-24,9.5,-0.6600378187443273,-0.6600378187443273
2024-11-25,24.0,0.5200505511652173,0.5200505511652173
2024-11-26,10.5,-0.5786524139229794,-0.5786524139229794
2024-11-28,7.5,-0.8228086283870232,-0.8228086283870232
2024-11-29,13.0,-0.3751889018696097,-0.3751889018696097
2024-12-01,9.0,-0.7007305211550013,-0.7007305211550013
2024-12-02,19.5,0.1538162294691517,0.1538162294691517
2024-12-03,20.0,0.19450893187982563,0.19450893187982563
2024-12-04,21.5,0.3165870391118475,0.3165870391118475
2024-12-05,15.5,-0.17172538981623992,-0.17172538981623992
2024-12-08,5.0,-1.026272140440393,-1.026272140440393
2024-12-10,15.5,-0.17172538981623992,-0.17172538981623992
2024-12-13,22.0,0.35727974152252145,0.35727974152252145
2024-12-15,2.5,-1.2297356524937626,-1.2297356524937626
2024-12-16,12.0,-0.45657430669095755,-0.45657430669095755
2024-12-17,16.0,-0.13103268740556598,-0.13103268740556598
2024-12-18,28.5,0.8862848728612828,0.8862848728612828
2024-12-22,4.0,-1.1076575452617408,-1.1076575452617408
2024-12-23,16.5,-0.09033998499489203,-0.09033998499489203
2024-12-24,12.0,-0.45657430669095755,-0.45657430669095755
2024-12-25,6.5,-0.904194033208371,-0.904194033208371
2024-12-26,15.5,-0.17172538981623992,-0.17172538981623992
2024-12-27,15.0,-0.21241809222691388,-0.21241809222691388
2024-12-29,3.0,-1.1890429500830888,-1.1890429500830888
2024-12-30,21.5,0.3165870391118475,0.3165870391118475
2024-12-31,18.0,0.03173812223712983,0.03173812223712983
2025-01-01,7.5,-0.8228086283870232,-0.8228086283870232
2025-01-02,18.0,0.03173812223712983,0.03173812223712983
2025-01-03,14.5,-0.25311079463758784,-0.25311079463758784
2025-01-05,7.5,-0.8228086283870232,-0.8228086283870232
2025-01-06,15.0,-0.21241809222691388,-0.21241809222691388
2025-01-07,20.0,0.19450893187982563,0.19450893187982563
2025-01-08,15.5,-0.17172538981623992,-0.17172538981623992
2025-01-09,12.0,-0.45657430669095755,-0.45657430669095755
2025-01-12,7.5,-0.8228086283870232,-0.8228086283870232
2025-01-16,19.5,0.1538162294691517,0.1538162294691517
2025-01-17,12.5,-0.41588160428028365,-0.41588160428028365
2025-01-19,3.0,-1.1890429500830888,-1.1890429500830888
2025-01-20,25.5,0.6421286583972391,0.6421286583972391
2025-01-21,11.0,-0.5379597115123055,-0.5379597115123055
2025-01-22,12.0,-0.45657430669095755,-0.45657430669095755
2025-01-23,15.5,-0.17172538981623992,-0.17172538981623992
2025-01-26,10.5,-0.5786524139229794,-0.5786524139229794
2025-01-27,18.0,0.03173812223712983,0.03173812223712983
2025-01-28,11.5,-0.4972670091016315,-0.4972670091016315
2025-01-29,17.0,-0.04964728258421807,-0.04964728258421807
2025-02-02,17.5,-0.00895458017354412,-0.00895458017354412
2025-02-03,18.5,0.07243082464780379,0.07243082464780379
2025-02-04,20.5,0.2352016342904996,0.2352016342904996
2025-02-05,26.5,0.723514063218587,0.723514063218587
2025-02-06,11.0,-0.5379597115123055,-0.5379597115123055
2025-02-09,4.5,-1.0669648428510667,-1.0669648428510667
2025-02-11,14.5,-0.25311079463758784,-0.25311079463758784
2025-02-14,21.5,0.3165870391118475,0.3165870391118475
2025-02-16,5.5,-0.9855794380297189,-0.9855794380297189
2025-02-17,7.0,-0.8635013307976971,-0.8635013307976971
2025-02-18,11.5,-0.4972670091016315,-0.4972670091016315
2025-02-19,11.5,-0.4972670091016315,-0.4972670091016315
2025-02-20,9.5,-0.6600378187443273,-0.6600378187443273
2025-02-23,4.0,-1.1076575452617408,-1.1076575452617408
2025-02-24,17.0,-0.04964728258421807,-0.04964728258421807
2025-02-25,23.0,0.4386651463438693,0.4386651463438693
2025-02-26,19.0,0.11312352705847774,0.11312352705847774
2025-03-02,7.5,-0.8228086283870232,-0.8228086283870232
2025-03-03,34.0,1.3339045993786962,1.3339045993786962
2025-03-04,35.5,1.455982706610718,1.455982706610718
2025-03-05,27.5,0.804899468039935,0.804899468039935
2025-03-06,19.0,0.11312352705847774,0.11312352705847774
2025-03-09,9.0,-0.7007305211550013,-0.7007305211550013
2025-03-11,26.0,0.682821360807913,0.682821360807913
2025-03-16,6.5,-0.904194033208371,-0.904194033208371
2025-03-17,18.0,0.03173812223712983,0.03173812223712983
2025-03-18,20.5,0.2352016342904996,0.2352016342904996
2025-03-19,22.5,0.39797244393319536,0.39797244393319536
2025-03-20,19.0,0.11312352705847774,0.11312352705847774
2025-03-21,12.5,-0.41588160428028365,-0.41588160428028365
2025-03-23,5.0,-1.026272140440393,-1.026272140440393
2025-03-24,14.0,-0.29380349704826175,-0.29380349704826175
2025-03-25,15.0,-0.21241809222691388,-0.21241809222691388
2025-03-26,10.004028320312273,-0.6190172698542891,-0.6190172698542891
2025-03-30,10.5,-0.5786524139229794,-0.5786524139229794
2025-03-31,15.5,-0.17172538981623992,-0.17172538981623992
2025-04-01,15.5,-0.17172538981623992,-0.17172538981623992
2025-04-02,41.0,1.9036024331281316,1.9036024331281316
2025-04-03,21.5,0.3165870391118475,0.3165870391118475
2025-04-06,27.0,0.7642067656292609,0.7642067656292609
2025-04-07,76.0,4.752091601875309,4.752091601875309
2025-04-08,95.5,6.339106995891592,6.339106995891592
2025-04-09,77.0,4.833477006696656,4.833477006696656
2025-04-13,15.5,-0.17172538981623992,-0.17172538981623992
2025-04-15,20.5,0.2352016342904996,0.2352016342904996
