Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3853945499327027,-1.3853945499327027
2024-10-14,14.5,-0.08392418056442288,-0.08392418056442288
2024-10-16,10.0,-0.6416971960079714,-0.6416971960079714
2024-10-17,20.0,0.5977983938665808,0.5977983938665808
2024-10-18,15.0,-0.02194940107069527,-0.02194940107069527
2024-10-20,4.5,-1.3234197704389752,-1.3234197704389752
2024-10-21,32.0,2.0851931017160434,2.0851931017160434
2024-10-22,13.5,-0.2078737395518781,-0.2078737395518781
2024-10-23,9.0,-0.7656467549954267,-0.7656467549954267
2024-10-24,15.0,-0.02194940107069527,-0.02194940107069527
2024-10-27,19.0,0.4738488348791256,0.4738488348791256
2024-10-28,16.0,0.10200015791675995,0.10200015791675995
2024-10-29,22.0,0.8456975118414913,0.8456975118414913
2024-11-03,8.0,-0.8895963139828819,-0.8895963139828819
2024-11-04,15.0,-0.02194940107069527,-0.02194940107069527
2024-11-05,50.0,4.316285163490237,4.316285163490237
2024-11-06,27.0,1.4654453067787674,1.4654453067787674
2024-11-07,29.0,1.713344424753678,1.713344424753678
2024-11-10,8.5,-0.8276215344891542,-0.8276215344891542
2024-11-11,15.0,-0.02194940107069527,-0.02194940107069527
2024-11-15,21.0,0.721747952854036,0.721747952854036
2024-11-17,4.5,-1.3234197704389752,-1.3234197704389752
2024-11-18,21.5,0.7837227323477637,0.7837227323477637
2024-11-19,17.0,0.22594971690421517,0.22594971690421517
2024-11-20,13.0,-0.2698485190456057,-0.2698485190456057
2024-11-21,14.5,-0.08392418056442288,-0.08392418056442288
2024-11-24,9.5,-0.703671975501699,-0.703671975501699
2024-11-25,24.0,1.0935966298164017,1.0935966298164017
2024-11-26,10.5,-0.5797224165142438,-0.5797224165142438
2024-11-28,7.5,-0.9515710934766095,-0.9515710934766095
2024-11-29,13.0,-0.2698485190456057,-0.2698485190456057
2024-12-01,9.0,-0.7656467549954267,-0.7656467549954267
2024-12-02,19.5,0.5358236143728532,0.5358236143728532
2024-12-03,20.0,0.5977983938665808,0.5977983938665808
2024-12-04,21.5,0.7837227323477637,0.7837227323477637
2024-12-05,15.5,0.040025378423032346,0.040025378423032346
2024-12-08,5.0,-1.2614449909452474,-1.2614449909452474
2024-12-10,15.5,0.040025378423032346,0.040025378423032346
2024-12-13,22.0,0.8456975118414913,0.8456975118414913
