Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0989971463163757,-1.0989971463163757
2024-10-14,14.5,-0.23628742714404644,-0.23628742714404644
2024-10-16,10.0,-0.6060201639321876,-0.6060201639321876
2024-10-17,20.0,0.2156081400414594,0.2156081400414594
2024-10-18,15.0,-0.1952060119453641,-0.1952060119453641
2024-10-20,4.5,-1.0579157311176934,-1.0579157311176934
2024-10-21,32.0,1.2015621048098357,1.2015621048098357
2024-10-22,13.5,-0.31845025754141115,-0.31845025754141115
2024-10-23,9.0,-0.6881829943295523,-0.6881829943295523
2024-10-24,15.0,-0.1952060119453641,-0.1952060119453641
2024-10-27,19.0,0.13344530964409468,0.13344530964409468
2024-10-28,16.0,-0.1130431815479994,-0.1130431815479994
2024-10-29,22.0,0.3799338008361888,0.3799338008361888
2024-11-03,8.0,-0.7703458247269169,-0.7703458247269169
2024-11-04,15.0,-0.1952060119453641,-0.1952060119453641
2024-11-05,50.0,2.6804930519624004,2.6804930519624004
2024-11-06,27.0,0.7907479528230122,0.7907479528230122
2024-11-07,29.0,0.9550736136177417,0.9550736136177417
2024-11-10,8.5,-0.7292644095282346,-0.7292644095282346
2024-11-11,15.0,-0.1952060119453641,-0.1952060119453641
2024-11-15,21.0,0.29777097043882406,0.29777097043882406
2024-11-17,4.5,-1.0579157311176934,-1.0579157311176934
2024-11-18,21.5,0.3388523856375064,0.3388523856375064
2024-11-19,17.0,-0.030880351150634706,-0.030880351150634706
2024-11-20,13.0,-0.3595316727400935,-0.3595316727400935
2024-11-21,14.5,-0.23628742714404644,-0.23628742714404644
2024-11-24,9.5,-0.64710157913087,-0.64710157913087
2024-11-25,24.0,0.5442594616309182,0.5442594616309182
2024-11-26,10.5,-0.5649387487335052,-0.5649387487335052
2024-11-28,7.5,-0.8114272399255993,-0.8114272399255993
2024-11-29,13.0,-0.3595316727400935,-0.3595316727400935
2024-12-01,9.0,-0.6881829943295523,-0.6881829943295523
2024-12-02,19.5,0.17452672484277704,0.17452672484277704
2024-12-03,20.0,0.2156081400414594,0.2156081400414594
2024-12-04,21.5,0.3388523856375064,0.3388523856375064
2024-12-05,15.5,-0.15412459674668175,-0.15412459674668175
2024-12-08,5.0,-1.016834315919011,-1.016834315919011
2024-12-10,15.5,-0.15412459674668175,-0.15412459674668175
2024-12-13,22.0,0.3799338008361888,0.3799338008361888
2024-12-15,2.5,-1.2222413919124229,-1.2222413919124229
2024-12-16,12.0,-0.44169450313745817,-0.44169450313745817
2024-12-17,16.0,-0.1130431815479994,-0.1130431815479994
2024-12-18,28.5,0.9139921984190593,0.9139921984190593
2024-12-22,4.0,-1.0989971463163757,-1.0989971463163757
2024-12-23,16.5,-0.07196176634931706,-0.07196176634931706
2024-12-24,12.0,-0.44169450313745817,-0.44169450313745817
2024-12-25,6.5,-0.893590070322964,-0.893590070322964
2024-12-26,15.5,-0.15412459674668175,-0.15412459674668175
2024-12-27,15.0,-0.1952060119453641,-0.1952060119453641
2024-12-29,3.0,-1.1811599767137404,-1.1811599767137404
2024-12-30,21.5,0.3388523856375064,0.3388523856375064
2024-12-31,18.0,0.05128247924672999,0.05128247924672999
2025-01-01,7.5,-0.8114272399255993,-0.8114272399255993
2025-01-02,18.0,0.05128247924672999,0.05128247924672999
2025-01-03,14.5,-0.23628742714404644,-0.23628742714404644
2025-01-05,7.5,-0.8114272399255993,-0.8114272399255993
2025-01-06,15.0,-0.1952060119453641,-0.1952060119453641
2025-01-07,20.0,0.2156081400414594,0.2156081400414594
2025-01-08,15.5,-0.15412459674668175,-0.15412459674668175
2025-01-09,12.0,-0.44169450313745817,-0.44169450313745817
2025-01-12,7.5,-0.8114272399255993,-0.8114272399255993
2025-01-16,19.5,0.17452672484277704,0.17452672484277704
2025-01-17,12.5,-0.4006130879387758,-0.4006130879387758
2025-01-19,3.0,-1.1811599767137404,-1.1811599767137404
2025-01-20,25.5,0.6675037072269652,0.6675037072269652
2025-01-21,11.0,-0.5238573335348229,-0.5238573335348229
2025-01-22,12.0,-0.44169450313745817,-0.44169450313745817
2025-01-23,15.5,-0.15412459674668175,-0.15412459674668175
2025-01-26,10.5,-0.5649387487335052,-0.5649387487335052
2025-01-27,18.0,0.05128247924672999,0.05128247924672999
2025-01-28,11.5,-0.48277591833614053,-0.48277591833614053
2025-01-29,17.0,-0.030880351150634706,-0.030880351150634706
2025-02-02,17.5,0.010201064048047642,0.010201064048047642
2025-02-03,18.5,0.09236389444541233,0.09236389444541233
2025-02-04,20.5,0.25668955524014175,0.25668955524014175
2025-02-05,26.5,0.7496665376243299,0.7496665376243299
2025-02-06,11.0,-0.5238573335348229,-0.5238573335348229
2025-02-09,4.5,-1.0579157311176934,-1.0579157311176934
2025-02-11,14.5,-0.23628742714404644,-0.23628742714404644
2025-02-14,21.5,0.3388523856375064,0.3388523856375064
2025-02-16,5.5,-0.9757529007203287,-0.9757529007203287
2025-02-17,7.0,-0.8525086551242816,-0.8525086551242816
2025-02-18,11.5,-0.48277591833614053,-0.48277591833614053
2025-02-19,11.5,-0.48277591833614053,-0.48277591833614053
2025-02-20,9.5,-0.64710157913087,-0.64710157913087
2025-02-23,4.0,-1.0989971463163757,-1.0989971463163757
2025-02-24,17.0,-0.030880351150634706,-0.030880351150634706
2025-02-25,23.0,0.4620966312335535,0.4620966312335535
2025-02-26,19.0,0.13344530964409468,0.13344530964409468
2025-03-02,7.5,-0.8114272399255993,-0.8114272399255993
2025-03-03,34.0,1.3658877656045652,1.3658877656045652
2025-03-04,35.5,1.4891320112006121,1.4891320112006121
2025-03-05,27.5,0.8318293680216946,0.8318293680216946
2025-03-06,19.0,0.13344530964409468,0.13344530964409468
2025-03-09,9.0,-0.6881829943295523,-0.6881829943295523
2025-03-11,26.0,0.7085851224256475,0.7085851224256475
2025-03-16,6.5,-0.893590070322964,-0.893590070322964
2025-03-17,18.0,0.05128247924672999,0.05128247924672999
2025-03-18,20.5,0.25668955524014175,0.25668955524014175
2025-03-19,22.5,0.42101521603487113,0.42101521603487113
2025-03-20,19.0,0.13344530964409468,0.13344530964409468
2025-03-21,12.5,-0.4006130879387758,-0.4006130879387758
2025-03-23,5.0,-1.016834315919011,-1.016834315919011
2025-03-24,14.0,-0.2773688423427288,-0.2773688423427288
2025-03-25,15.0,-0.1952060119453641,-0.1952060119453641
2025-03-26,10.004028320312273,-0.6056891857335841,-0.6056891857335841
2025-03-30,10.5,-0.5649387487335052,-0.5649387487335052
2025-03-31,15.5,-0.15412459674668175,-0.15412459674668175
2025-04-01,15.5,-0.15412459674668175,-0.15412459674668175
2025-04-02,41.0,1.941027578386118,1.941027578386118
2025-04-03,21.5,0.3388523856375064,0.3388523856375064
2025-04-06,27.0,0.7907479528230122,0.7907479528230122
2025-04-07,76.0,4.816726642293883,4.816726642293883
2025-04-08,95.5,6.418901835042494,6.418901835042494
2025-04-09,77.0,4.8988894726912475,4.8988894726912475
2025-04-13,15.5,-0.15412459674668175,-0.15412459674668175
2025-04-15,20.5,0.25668955524014175,0.25668955524014175
2025-04-16,17.5,0.010201064048047642,0.010201064048047642
2025-04-17,16.0,-0.1130431815479994,-0.1130431815479994
2025-04-20,10.5,-0.5649387487335052,-0.5649387487335052
2025-04-21,21.5,0.3388523856375064,0.3388523856375064
2025-04-22,32.5,1.2426435200085182,1.2426435200085182
2025-04-23,23.5,0.5031780464322358,0.5031780464322358
2025-04-24,14.5,-0.23628742714404644,-0.23628742714404644
2025-04-27,7.5,-0.8114272399255993,-0.8114272399255993
2025-04-28,17.5,0.010201064048047642,0.010201064048047642
2025-04-29,21.5,0.3388523856375064,0.3388523856375064
2025-05-01,24.5,0.5853408768296006,0.5853408768296006
2025-05-04,9.5,-0.64710157913087,-0.64710157913087
2025-05-05,17.5,0.010201064048047642,0.010201064048047642
2025-05-06,17.0,-0.030880351150634706,-0.030880351150634706
2025-05-07,15.0,-0.1952060119453641,-0.1952060119453641
2025-05-09,10.5,-0.5649387487335052,-0.5649387487335052
2025-05-11,4.0,-1.0989971463163757,-1.0989971463163757
2025-05-14,19.5,0.17452672484277704,0.17452672484277704
2025-05-18,12.0,-0.44169450313745817,-0.44169450313745817
2025-05-19,28.5,0.9139921984190593,0.9139921984190593
2025-05-20,23.0,0.4620966312335535,0.4620966312335535
2025-05-21,26.5,0.7496665376243299,0.7496665376243299
2025-05-22,25.0,0.6264222920282828,0.6264222920282828
2025-05-23,20.0,0.2156081400414594,0.2156081400414594
2025-05-25,8.5,-0.7292644095282346,-0.7292644095282346
2025-05-26,19.0,0.13344530964409468,0.13344530964409468
2025-05-27,15.0,-0.1952060119453641,-0.1952060119453641
2025-05-28,21.5,0.3388523856375064,0.3388523856375064
2025-06-01,14.0,-0.2773688423427288,-0.2773688423427288
2025-06-02,19.5,0.17452672484277704,0.17452672484277704
2025-06-03,20.5,0.25668955524014175,0.25668955524014175
2025-06-04,29.5,0.996155028816424,0.996155028816424
2025-06-05,16.0,-0.1130431815479994,-0.1130431815479994
2025-06-08,5.5,-0.9757529007203287,-0.9757529007203287
2025-06-10,11.0,-0.5238573335348229,-0.5238573335348229
2025-06-15,8.5,-0.7292644095282346,-0.7292644095282346
