Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.369894666993852,-1.369894666993852
2024-10-14,14.5,-0.06926059570605761,-0.06926059570605761
2024-10-16,10.0,-0.626675197686541,-0.626675197686541
2024-10-17,20.0,0.6120239178256444,0.6120239178256444
2024-10-18,15.0,-0.007325639930448346,-0.007325639930448346
2024-10-20,4.5,-1.3079597112182428,-1.3079597112182428
2024-10-21,32.0,2.0984628564402668,2.0984628564402668
2024-10-22,13.5,-0.19313050725727615,-0.19313050725727615
2024-10-23,9.0,-0.7505451092377595,-0.7505451092377595
2024-10-24,15.0,-0.007325639930448346,-0.007325639930448346
2024-10-27,19.0,0.4881540062744258,0.4881540062744258
2024-10-28,16.0,0.11654427162077019,0.11654427162077019
2024-10-29,22.0,0.8597637409280814,0.8597637409280814
2024-11-03,8.0,-0.874415020788978,-0.874415020788978
2024-11-04,15.0,-0.007325639930448346,-0.007325639930448346
2024-11-05,50.0,4.3281212643622,4.3281212643622
2024-11-06,27.0,1.479113298684174,1.479113298684174
2024-11-07,29.0,1.726853121786611,1.726853121786611
2024-11-10,8.5,-0.8124800650133688,-0.8124800650133688
2024-11-11,15.0,-0.007325639930448346,-0.007325639930448346
2024-11-15,21.0,0.7358938293768629,0.7358938293768629
2024-11-17,4.5,-1.3079597112182428,-1.3079597112182428
2024-11-18,21.5,0.7978287851524721,0.7978287851524721
2024-11-19,17.0,0.2404141831719887,0.2404141831719887
2024-11-20,13.0,-0.2550654630328854,-0.2550654630328854
2024-11-21,14.5,-0.06926059570605761,-0.06926059570605761
2024-11-24,9.5,-0.6886101534621503,-0.6886101534621503
2024-11-25,24.0,1.1075035640305184,1.1075035640305184
2024-11-26,10.5,-0.5647402419109318,-0.5647402419109318
2024-11-28,7.5,-0.9363499765645873,-0.9363499765645873
2024-11-29,13.0,-0.2550654630328854,-0.2550654630328854
2024-12-01,9.0,-0.7505451092377595,-0.7505451092377595
2024-12-02,19.5,0.550088962050035,0.550088962050035
2024-12-03,20.0,0.6120239178256444,0.6120239178256444
2024-12-04,21.5,0.7978287851524721,0.7978287851524721
2024-12-05,15.5,0.05460931584516092,0.05460931584516092
2024-12-08,5.0,-1.2460247554426336,-1.2460247554426336
2024-12-10,15.5,0.05460931584516092,0.05460931584516092
2024-12-13,22.0,0.8597637409280814,0.8597637409280814
2024-12-15,2.5,-1.55569953432068,-1.55569953432068
2024-12-16,12.0,-0.3789353745841039,-0.3789353745841039
2024-12-17,16.0,0.11654427162077019,0.11654427162077019
2024-12-18,28.5,1.6649181660110017,1.6649181660110017
2024-12-22,4.0,-1.369894666993852,-1.369894666993852
2024-12-23,16.5,0.17847922739637945,0.17847922739637945
2024-12-24,12.0,-0.3789353745841039,-0.3789353745841039
2024-12-25,6.5,-1.0602198881158058,-1.0602198881158058
2024-12-26,15.5,0.05460931584516092,0.05460931584516092
2024-12-27,15.0,-0.007325639930448346,-0.007325639930448346
2024-12-29,3.0,-1.4937645785450706,-1.4937645785450706
2024-12-30,21.5,0.7978287851524721,0.7978287851524721
2024-12-31,18.0,0.3642840947232073,0.3642840947232073
2025-01-01,7.5,-0.9363499765645873,-0.9363499765645873
2025-01-02,18.0,0.3642840947232073,0.3642840947232073
2025-01-03,14.5,-0.06926059570605761,-0.06926059570605761
2025-01-05,7.5,-0.9363499765645873,-0.9363499765645873
2025-01-06,15.0,-0.007325639930448346,-0.007325639930448346
2025-01-07,20.0,0.6120239178256444,0.6120239178256444
2025-01-08,15.5,0.05460931584516092,0.05460931584516092
2025-01-09,12.0,-0.3789353745841039,-0.3789353745841039
2025-01-12,7.5,-0.9363499765645873,-0.9363499765645873
2025-01-16,19.5,0.550088962050035,0.550088962050035
2025-01-17,12.5,-0.31700041880849467,-0.31700041880849467
2025-01-19,3.0,-1.4937645785450706,-1.4937645785450706
2025-01-20,25.5,1.2933084313573462,1.2933084313573462
2025-01-21,11.0,-0.5028052861353225,-0.5028052861353225
2025-01-22,12.0,-0.3789353745841039,-0.3789353745841039
2025-01-23,15.5,0.05460931584516092,0.05460931584516092
2025-01-26,10.5,-0.5647402419109318,-0.5647402419109318
2025-01-27,18.0,0.3642840947232073,0.3642840947232073
2025-01-28,11.5,-0.4408703303597132,-0.4408703303597132
2025-01-29,17.0,0.2404141831719887,0.2404141831719887
2025-02-02,17.5,0.30234913894759796,0.30234913894759796
2025-02-03,18.5,0.42621905049881653,0.42621905049881653
2025-02-04,20.5,0.6739588736012536,0.6739588736012536
2025-02-05,26.5,1.4171783429085647,1.4171783429085647
2025-02-06,11.0,-0.5028052861353225,-0.5028052861353225
2025-02-09,4.5,-1.3079597112182428,-1.3079597112182428
2025-02-11,14.5,-0.06926059570605761,-0.06926059570605761
2025-02-14,21.5,0.7978287851524721,0.7978287851524721
2025-02-16,5.5,-1.1840897996670243,-1.1840897996670243
2025-02-17,7.0,-0.9982849323401966,-0.9982849323401966
2025-02-18,11.5,-0.4408703303597132,-0.4408703303597132
2025-02-19,11.5,-0.4408703303597132,-0.4408703303597132
2025-02-20,9.5,-0.6886101534621503,-0.6886101534621503
2025-02-23,4.0,-1.369894666993852,-1.369894666993852
2025-02-24,17.0,0.2404141831719887,0.2404141831719887
2025-02-25,23.0,0.9836336524792999,0.9836336524792999
2025-02-26,19.0,0.4881540062744258,0.4881540062744258
