Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4237462685990958,-1.4237462685990958
2024-10-14,14.5,-0.044040832852203345,-0.044040832852203345
2024-10-16,10.0,-0.6353431624580145,-0.6353431624580145
2024-10-17,20.0,0.678662014443788,0.678662014443788
2024-10-18,15.0,0.021659425992886776,0.021659425992886776
2024-10-20,4.5,-1.3580460097540057,-1.3580460097540057
2024-10-21,32.0,2.255468226725951,2.255468226725951
2024-10-22,13.5,-0.17544135054238358,-0.17544135054238358
2024-10-23,9.0,-0.7667436801481947,-0.7667436801481947
2024-10-24,15.0,0.021659425992886776,0.021659425992886776
2024-10-27,19.0,0.5472614967536078,0.5472614967536078
2024-10-28,16.0,0.15305994368306702,0.15305994368306702
2024-10-29,22.0,0.9414630498241485,0.9414630498241485
2024-11-03,8.0,-0.898144197838375,-0.898144197838375
2024-11-04,15.0,0.021659425992886776,0.021659425992886776
2024-11-05,50.0,4.620677545149196,4.620677545149196
2024-11-06,27.0,1.5984656382750497,1.5984656382750497
2024-11-07,29.0,1.8612666736554102,1.8612666736554102
2024-11-10,8.5,-0.8324439389932848,-0.8324439389932848
2024-11-11,15.0,0.021659425992886776,0.021659425992886776
2024-11-15,21.0,0.8100625321339683,0.8100625321339683
2024-11-17,4.5,-1.3580460097540057,-1.3580460097540057
2024-11-18,21.5,0.8757627909790584,0.8757627909790584
2024-11-19,17.0,0.28446046137324726,0.28446046137324726
2024-11-20,13.0,-0.2411416093874737,-0.2411416093874737
2024-11-21,14.5,-0.044040832852203345,-0.044040832852203345
2024-11-24,9.5,-0.7010434213031046,-0.7010434213031046
2024-11-25,24.0,1.204264085204509,1.204264085204509
2024-11-26,10.5,-0.5696429036129244,-0.5696429036129244
2024-11-28,7.5,-0.9638444566834651,-0.9638444566834651
2024-11-29,13.0,-0.2411416093874737,-0.2411416093874737
2024-12-01,9.0,-0.7667436801481947,-0.7667436801481947
2024-12-02,19.5,0.6129617555986979,0.6129617555986979
2024-12-03,20.0,0.678662014443788,0.678662014443788
2024-12-04,21.5,0.8757627909790584,0.8757627909790584
2024-12-05,15.5,0.0873596848379769,0.0873596848379769
2024-12-08,5.0,-1.2923457509089156,-1.2923457509089156
2024-12-10,15.5,0.0873596848379769,0.0873596848379769
2024-12-13,22.0,0.9414630498241485,0.9414630498241485
2024-12-15,2.5,-1.6208470451343662,-1.6208470451343662
2024-12-16,12.0,-0.37254212707765394,-0.37254212707765394
2024-12-17,16.0,0.15305994368306702,0.15305994368306702
2024-12-18,28.5,1.79556641481032,1.79556641481032
2024-12-22,4.0,-1.4237462685990958,-1.4237462685990958
2024-12-23,16.5,0.21876020252815714,0.21876020252815714
2024-12-24,12.0,-0.37254212707765394,-0.37254212707765394
2024-12-25,6.5,-1.0952449743736452,-1.0952449743736452
2024-12-26,15.5,0.0873596848379769,0.0873596848379769
2024-12-27,15.0,0.021659425992886776,0.021659425992886776
2024-12-29,3.0,-1.555146786289276,-1.555146786289276
2024-12-30,21.5,0.8757627909790584,0.8757627909790584
2024-12-31,18.0,0.4158609790634275,0.4158609790634275
2025-01-01,7.5,-0.9638444566834651,-0.9638444566834651
2025-01-02,18.0,0.4158609790634275,0.4158609790634275
2025-01-03,14.5,-0.044040832852203345,-0.044040832852203345
2025-01-05,7.5,-0.9638444566834651,-0.9638444566834651
2025-01-06,15.0,0.021659425992886776,0.021659425992886776
2025-01-07,20.0,0.678662014443788,0.678662014443788
2025-01-08,15.5,0.0873596848379769,0.0873596848379769
2025-01-09,12.0,-0.37254212707765394,-0.37254212707765394
2025-01-12,7.5,-0.9638444566834651,-0.9638444566834651
2025-01-16,19.5,0.6129617555986979,0.6129617555986979
2025-01-17,12.5,-0.3068418682325638,-0.3068418682325638
2025-01-19,3.0,-1.555146786289276,-1.555146786289276
2025-01-20,25.5,1.4013648617397794,1.4013648617397794
2025-01-21,11.0,-0.5039426447678342,-0.5039426447678342
2025-01-22,12.0,-0.37254212707765394,-0.37254212707765394
2025-01-23,15.5,0.0873596848379769,0.0873596848379769
2025-01-26,10.5,-0.5696429036129244,-0.5696429036129244
2025-01-27,18.0,0.4158609790634275,0.4158609790634275
2025-01-28,11.5,-0.43824238592274406,-0.43824238592274406
2025-01-29,17.0,0.28446046137324726,0.28446046137324726
2025-02-02,17.5,0.3501607202183374,0.3501607202183374
2025-02-03,18.5,0.4815612379085176,0.4815612379085176
2025-02-04,20.5,0.7443622732888782,0.7443622732888782
2025-02-05,26.5,1.5327653794299596,1.5327653794299596
2025-02-06,11.0,-0.5039426447678342,-0.5039426447678342
2025-02-09,4.5,-1.3580460097540057,-1.3580460097540057
2025-02-11,14.5,-0.044040832852203345,-0.044040832852203345
2025-02-14,21.5,0.8757627909790584,0.8757627909790584
2025-02-16,5.5,-1.2266454920638254,-1.2266454920638254
2025-02-17,7.0,-1.029544715528555,-1.029544715528555
2025-02-18,11.5,-0.43824238592274406,-0.43824238592274406
2025-02-19,11.5,-0.43824238592274406,-0.43824238592274406
2025-02-20,9.5,-0.7010434213031046,-0.7010434213031046
2025-02-23,4.0,-1.4237462685990958,-1.4237462685990958
2025-02-24,17.0,0.28446046137324726,0.28446046137324726
2025-02-25,23.0,1.0728635675143288,1.0728635675143288
2025-02-26,19.0,0.5472614967536078,0.5472614967536078
2025-03-02,7.5,-0.9638444566834651,-0.9638444566834651
2025-03-03,24.5,1.2699643440495991,1.2699643440495991
