Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9975379615385089,-0.9975379615385089
2024-10-14,14.5,-0.21181236128941983,-0.21181236128941983
2024-10-16,10.0,-0.5485519042533151,-0.5485519042533151
2024-10-17,20.0,0.19975819122200783,0.19975819122200783
2024-10-18,15.0,-0.17439685651565368,-0.17439685651565368
2024-10-20,4.5,-0.9601224567647428,-0.9601224567647428
2024-10-21,32.0,1.0977303057923955,1.0977303057923955
2024-10-22,13.5,-0.2866433708369521,-0.2866433708369521
2024-10-23,9.0,-0.6233829138008474,-0.6233829138008474
2024-10-24,15.0,-0.17439685651565368,-0.17439685651565368
2024-10-27,19.0,0.12492718167447553,0.12492718167447553
2024-10-28,16.0,-0.09956584696812136,-0.09956584696812136
2024-10-29,22.0,0.34942021031707243,0.34942021031707243
2024-11-03,8.0,-0.6982139233483797,-0.6982139233483797
2024-11-04,15.0,-0.17439685651565368,-0.17439685651565368
2024-11-05,50.0,2.444688477647977,2.444688477647977
2024-11-06,27.0,0.7235752580547339,0.7235752580547339
2024-11-07,29.0,0.8732372771497985,0.8732372771497985
2024-11-10,8.5,-0.6607984185746136,-0.6607984185746136
2024-11-11,15.0,-0.17439685651565368,-0.17439685651565368
2024-11-15,21.0,0.27458920076954013,0.27458920076954013
2024-11-17,4.5,-0.9601224567647428,-0.9601224567647428
2024-11-18,21.5,0.3120047055433063,0.3120047055433063
2024-11-19,17.0,-0.024734837420589066,-0.024734837420589066
2024-11-20,13.0,-0.3240588756107183,-0.3240588756107183
2024-11-21,14.5,-0.21181236128941983,-0.21181236128941983
2024-11-24,9.5,-0.5859674090270813,-0.5859674090270813
2024-11-25,24.0,0.49908222941213704,0.49908222941213704
2024-11-26,10.5,-0.511136399479549,-0.511136399479549
2024-11-28,7.5,-0.7356294281221459,-0.7356294281221459
2024-11-29,13.0,-0.3240588756107183,-0.3240588756107183
2024-12-01,9.0,-0.6233829138008474,-0.6233829138008474
2024-12-02,19.5,0.16234268644824168,0.16234268644824168
2024-12-03,20.0,0.19975819122200783,0.19975819122200783
2024-12-04,21.5,0.3120047055433063,0.3120047055433063
2024-12-05,15.5,-0.13698135174188752,-0.13698135174188752
2024-12-08,5.0,-0.9227069519909766,-0.9227069519909766
2024-12-10,15.5,-0.13698135174188752,-0.13698135174188752
2024-12-13,22.0,0.34942021031707243,0.34942021031707243
2024-12-15,2.5,-1.1097844758598074,-1.1097844758598074
2024-12-16,12.0,-0.3988898851582506,-0.3988898851582506
2024-12-17,16.0,-0.09956584696812136,-0.09956584696812136
2024-12-18,28.5,0.8358217723760324,0.8358217723760324
2024-12-22,4.0,-0.9975379615385089,-0.9975379615385089
2024-12-23,16.5,-0.06215034219435522,-0.06215034219435522
2024-12-24,12.0,-0.3988898851582506,-0.3988898851582506
2024-12-25,6.5,-0.8104604376696782,-0.8104604376696782
2024-12-26,15.5,-0.13698135174188752,-0.13698135174188752
2024-12-27,15.0,-0.17439685651565368,-0.17439685651565368
2024-12-29,3.0,-1.0723689710860413,-1.0723689710860413
2024-12-30,21.5,0.3120047055433063,0.3120047055433063
2024-12-31,18.0,0.050096172126943235,0.050096172126943235
2025-01-01,7.5,-0.7356294281221459,-0.7356294281221459
2025-01-02,18.0,0.050096172126943235,0.050096172126943235
2025-01-03,14.5,-0.21181236128941983,-0.21181236128941983
2025-01-05,7.5,-0.7356294281221459,-0.7356294281221459
2025-01-06,15.0,-0.17439685651565368,-0.17439685651565368
2025-01-07,20.0,0.19975819122200783,0.19975819122200783
2025-01-08,15.5,-0.13698135174188752,-0.13698135174188752
2025-01-09,12.0,-0.3988898851582506,-0.3988898851582506
2025-01-12,7.5,-0.7356294281221459,-0.7356294281221459
2025-01-16,19.5,0.16234268644824168,0.16234268644824168
2025-01-17,12.5,-0.36147438038448443,-0.36147438038448443
2025-01-19,3.0,-1.0723689710860413,-1.0723689710860413
2025-01-20,25.5,0.6113287437334355,0.6113287437334355
2025-01-21,11.0,-0.4737208947057829,-0.4737208947057829
2025-01-22,12.0,-0.3988898851582506,-0.3988898851582506
2025-01-23,15.5,-0.13698135174188752,-0.13698135174188752
2025-01-26,10.5,-0.511136399479549,-0.511136399479549
2025-01-27,18.0,0.050096172126943235,0.050096172126943235
2025-01-28,11.5,-0.43630538993201673,-0.43630538993201673
2025-01-29,17.0,-0.024734837420589066,-0.024734837420589066
2025-02-02,17.5,0.012680667353177083,0.012680667353177083
2025-02-03,18.5,0.08751167690070938,0.08751167690070938
2025-02-04,20.5,0.23717369599577398,0.23717369599577398
2025-02-05,26.5,0.6861597532809678,0.6861597532809678
2025-02-06,11.0,-0.4737208947057829,-0.4737208947057829
2025-02-09,4.5,-0.9601224567647428,-0.9601224567647428
2025-02-11,14.5,-0.21181236128941983,-0.21181236128941983
2025-02-14,21.5,0.3120047055433063,0.3120047055433063
2025-02-16,5.5,-0.8852914472172105,-0.8852914472172105
2025-02-17,7.0,-0.773044932895912,-0.773044932895912
2025-02-18,11.5,-0.43630538993201673,-0.43630538993201673
2025-02-19,11.5,-0.43630538993201673,-0.43630538993201673
2025-02-20,9.5,-0.5859674090270813,-0.5859674090270813
2025-02-23,4.0,-0.9975379615385089,-0.9975379615385089
2025-02-24,17.0,-0.024734837420589066,-0.024734837420589066
2025-02-25,23.0,0.42425121986460473,0.42425121986460473
2025-02-26,19.0,0.12492718167447553,0.12492718167447553
2025-03-02,7.5,-0.7356294281221459,-0.7356294281221459
2025-03-03,34.0,1.24739232488746,1.24739232488746
2025-03-04,35.5,1.3596388392087584,1.3596388392087584
2025-03-05,27.5,0.7609907628285001,0.7609907628285001
2025-03-06,19.0,0.12492718167447553,0.12492718167447553
2025-03-09,9.0,-0.6233829138008474,-0.6233829138008474
2025-03-11,26.0,0.6487442485072016,0.6487442485072016
2025-03-16,6.5,-0.8104604376696782,-0.8104604376696782
2025-03-17,18.0,0.050096172126943235,0.050096172126943235
2025-03-18,20.5,0.23717369599577398,0.23717369599577398
2025-03-19,22.5,0.3868357150908386,0.3868357150908386
2025-03-20,19.0,0.12492718167447553,0.12492718167447553
2025-03-21,12.5,-0.36147438038448443,-0.36147438038448443
2025-03-23,5.0,-0.9227069519909766,-0.9227069519909766
2025-03-24,14.0,-0.24922786606318598,-0.24922786606318598
2025-03-25,15.0,-0.17439685651565368,-0.17439685651565368
2025-03-26,10.004028320312273,-0.548250460977567,-0.548250460977567
2025-03-30,10.5,-0.511136399479549,-0.511136399479549
2025-03-31,15.5,-0.13698135174188752,-0.13698135174188752
2025-04-01,15.5,-0.13698135174188752,-0.13698135174188752
2025-04-02,41.0,1.771209391720186,1.771209391720186
2025-04-03,21.5,0.3120047055433063,0.3120047055433063
2025-04-06,27.0,0.7235752580547339,0.7235752580547339
2025-04-07,76.0,4.390294725883817,4.390294725883817
2025-04-08,95.5,5.8494994120606965,5.8494994120606965
2025-04-09,77.0,4.465125735431349,4.465125735431349
2025-04-13,15.5,-0.13698135174188752,-0.13698135174188752
2025-04-15,20.5,0.23717369599577398,0.23717369599577398
2025-04-16,10.0,-0.5485519042533151,-0.5485519042533151
