Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.012152676135414,-1.012152676135414
2024-10-14,14.5,-0.2166458586446798,-0.2166458586446798
2024-10-16,10.0,-0.5575773518549945,-0.5575773518549945
2024-10-17,20.0,0.2000481886123715,0.2000481886123715
2024-10-18,15.0,-0.1787645816213115,-0.1787645816213115
2024-10-20,4.5,-0.9742713991120457,-0.9742713991120457
2024-10-21,32.0,1.1091988371732107,1.1091988371732107
2024-10-22,13.5,-0.2924084126914164,-0.2924084126914164
2024-10-23,9.0,-0.6333399059017311,-0.6333399059017311
2024-10-24,15.0,-0.1787645816213115,-0.1787645816213115
2024-10-27,19.0,0.12428563456563489,0.12428563456563489
2024-10-28,16.0,-0.1030020275745749,-0.1030020275745749
2024-10-29,22.0,0.3515732967058447,0.3515732967058447
2024-11-03,8.0,-0.7091024599484677,-0.7091024599484677
2024-11-04,15.0,-0.1787645816213115,-0.1787645816213115
2024-11-05,50.0,2.4729248100144696,2.4729248100144696
2024-11-06,27.0,0.7303860669395277,0.7303860669395277
2024-11-07,29.0,0.8819111750330009,0.8819111750330009
2024-11-10,8.5,-0.6712211829250994,-0.6712211829250994
2024-11-11,15.0,-0.1787645816213115,-0.1787645816213115
2024-11-15,21.0,0.2758107426591081,0.2758107426591081
2024-11-17,4.5,-0.9742713991120457,-0.9742713991120457
2024-11-18,21.5,0.3136920196824764,0.3136920196824764
2024-11-19,17.0,-0.0272394735278383,-0.0272394735278383
2024-11-20,13.0,-0.3302896897147847,-0.3302896897147847
2024-11-21,14.5,-0.2166458586446798,-0.2166458586446798
2024-11-24,9.5,-0.5954586288783628,-0.5954586288783628
2024-11-25,24.0,0.5030984047993179,0.5030984047993179
2024-11-26,10.5,-0.5196960748316262,-0.5196960748316262
2024-11-28,7.5,-0.746983736971836,-0.746983736971836
2024-11-29,13.0,-0.3302896897147847,-0.3302896897147847
