Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.099803861146459,-1.099803861146459
2024-10-14,14.5,-0.24652357179495235,-0.24652357179495235
2024-10-15,17.0,-0.04336159813983175,-0.04336159813983175
2024-10-16,10.0,-0.6122151243741695,-0.6122151243741695
2024-10-17,20.0,0.20043277024631298,0.20043277024631298
2024-10-18,15.0,-0.20589117706392823,-0.20589117706392823
2024-10-20,4.5,-1.0591714664154348,-1.0591714664154348
2024-10-21,32.0,1.175610243790892,1.175610243790892
2024-10-22,13.5,-0.3277883612570006,-0.3277883612570006
2024-10-23,9.0,-0.6934799138362177,-0.6934799138362177
2024-10-24,15.0,-0.20589117706392823,-0.20589117706392823
2024-10-25,18.0,0.03790319132221649,0.03790319132221649
2024-10-27,19.0,0.11916798078426474,0.11916798078426474
2024-10-28,16.0,-0.12462638760188,-0.12462638760188
2024-10-29,22.0,0.3629623491704095,0.3629623491704095
2024-11-03,8.0,-0.774744703298266,-0.774744703298266
2024-11-04,15.0,-0.20589117706392823,-0.20589117706392823
2024-11-05,50.0,2.638376454107761,2.638376454107761
2024-11-06,27.0,0.7692862964806507,0.7692862964806507
2024-11-07,29.0,0.9318158754047472,0.9318158754047472
2024-11-08,20.0,0.20043277024631298,0.20043277024631298
2024-11-10,8.5,-0.7341123085672419,-0.7341123085672419
2024-11-11,15.0,-0.20589117706392823,-0.20589117706392823
2024-11-12,30.5,1.0537130595978195,1.0537130595978195
2024-11-15,21.0,0.28169755970836124,0.28169755970836124
2024-11-17,4.5,-1.0591714664154348,-1.0591714664154348
2024-11-18,21.5,0.32232995443938534,0.32232995443938534
2024-11-19,17.0,-0.04336159813983175,-0.04336159813983175
2024-11-20,13.0,-0.3684207559880247,-0.3684207559880247
2024-11-21,14.5,-0.24652357179495235,-0.24652357179495235
2024-11-22,12.5,-0.40905315071904885,-0.40905315071904885
2024-11-24,9.5,-0.6528475191051936,-0.6528475191051936
2024-11-25,24.0,0.525491928094506,0.525491928094506
2024-11-26,10.5,-0.5715827296431454,-0.5715827296431454
2024-11-28,7.5,-0.81537709802929,-0.81537709802929
2024-11-29,13.0,-0.3684207559880247,-0.3684207559880247
2024-12-01,9.0,-0.6934799138362177,-0.6934799138362177
2024-12-02,19.5,0.15980037551528886,0.15980037551528886
2024-12-03,20.0,0.20043277024631298,0.20043277024631298
2024-12-04,21.5,0.32232995443938534,0.32232995443938534
2024-12-05,15.5,-0.16525878233290411,-0.16525878233290411
2024-12-08,5.0,-1.0185390716844107,-1.0185390716844107
2024-12-09,17.0,-0.04336159813983175,-0.04336159813983175
2024-12-10,15.5,-0.16525878233290411,-0.16525878233290411
2024-12-13,22.0,0.3629623491704095,0.3629623491704095
2024-12-15,2.5,-1.2217010453395314,-1.2217010453395314
2024-12-16,12.0,-0.44968554545007294,-0.44968554545007294
2024-12-17,16.0,-0.12462638760188,-0.12462638760188
2024-12-18,28.5,0.8911834806737231,0.8911834806737231
2024-12-22,4.0,-1.099803861146459,-1.099803861146459
2024-12-23,16.5,-0.08399399287085588,-0.08399399287085588
2024-12-24,12.0,-0.44968554545007294,-0.44968554545007294
2024-12-25,6.5,-0.8966418874913383,-0.8966418874913383
2024-12-26,15.5,-0.16525878233290411,-0.16525878233290411
2024-12-27,15.0,-0.20589117706392823,-0.20589117706392823
2024-12-29,3.0,-1.181068650608507,-1.181068650608507
2024-12-30,21.5,0.32232995443938534,0.32232995443938534
2024-12-31,18.0,0.03790319132221649,0.03790319132221649
2025-01-01,7.5,-0.81537709802929,-0.81537709802929
2025-01-02,18.0,0.03790319132221649,0.03790319132221649
2025-01-03,14.5,-0.24652357179495235,-0.24652357179495235
2025-01-05,7.5,-0.81537709802929,-0.81537709802929
2025-01-06,15.0,-0.20589117706392823,-0.20589117706392823
2025-01-07,20.0,0.20043277024631298,0.20043277024631298
2025-01-08,15.5,-0.16525878233290411,-0.16525878233290411
2025-01-09,12.0,-0.44968554545007294,-0.44968554545007294
2025-01-12,7.5,-0.81537709802929,-0.81537709802929
2025-01-13,11.0,-0.5309503349121212,-0.5309503349121212
2025-01-16,19.5,0.15980037551528886,0.15980037551528886
2025-01-17,12.5,-0.40905315071904885,-0.40905315071904885
2025-01-19,3.0,-1.181068650608507,-1.181068650608507
2025-01-20,25.5,0.6473891122875783,0.6473891122875783
2025-01-21,11.0,-0.5309503349121212,-0.5309503349121212
2025-01-22,12.0,-0.44968554545007294,-0.44968554545007294
2025-01-23,15.5,-0.16525878233290411,-0.16525878233290411
2025-01-24,8.5,-0.7341123085672419,-0.7341123085672419
2025-01-26,10.5,-0.5715827296431454,-0.5715827296431454
2025-01-27,18.0,0.03790319132221649,0.03790319132221649
2025-01-28,11.5,-0.4903179401810971,-0.4903179401810971
2025-01-29,17.0,-0.04336159813983175,-0.04336159813983175
2025-02-02,17.5,-0.0027292034088076266,-0.0027292034088076266
2025-02-03,18.5,0.07853558605324061,0.07853558605324061
2025-02-04,20.5,0.2410651649773371,0.2410651649773371
2025-02-05,26.5,0.7286539017496265,0.7286539017496265
2025-02-06,11.0,-0.5309503349121212,-0.5309503349121212
2025-02-09,4.5,-1.0591714664154348,-1.0591714664154348
2025-02-10,11.0,-0.5309503349121212,-0.5309503349121212
2025-02-11,14.5,-0.24652357179495235,-0.24652357179495235
2025-02-14,21.5,0.32232995443938534,0.32232995443938534
2025-02-16,5.5,-0.9779066769533865,-0.9779066769533865
2025-02-17,7.0,-0.8560094927603142,-0.8560094927603142
2025-02-18,11.5,-0.4903179401810971,-0.4903179401810971
