Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0270826046575978,-1.0270826046575978
2024-10-14,14.5,-0.21959751085753576,-0.21959751085753576
2024-10-16,10.0,-0.5656625510575624,-0.5656625510575624
2024-10-17,20.0,0.2033708716091634,0.2033708716091634
2024-10-18,15.0,-0.18114583972419948,-0.18114583972419948
2024-10-20,4.5,-0.9886309335242616,-0.9886309335242616
2024-10-21,32.0,1.1262109788092343,1.1262109788092343
2024-10-22,13.5,-0.2965008531242083,-0.2965008531242083
2024-10-23,9.0,-0.642565893324235,-0.642565893324235
2024-10-24,15.0,-0.18114583972419948,-0.18114583972419948
2024-10-27,19.0,0.1264675293424908,0.1264675293424908
2024-10-28,16.0,-0.10424249745752691,-0.10424249745752691
2024-10-29,22.0,0.35717755614250857,0.35717755614250857
2024-11-03,8.0,-0.7194692355909075,-0.7194692355909075
2024-11-04,15.0,-0.18114583972419948,-0.18114583972419948
2024-11-05,50.0,2.510471139609341,2.510471139609341
2024-11-06,27.0,0.7416942674758714,0.7416942674758714
2024-11-07,29.0,0.8955009520092165,0.8955009520092165
2024-11-10,8.5,-0.6810175644575712,-0.6810175644575712
2024-11-11,15.0,-0.18114583972419948,-0.18114583972419948
2024-11-15,21.0,0.28027421387583595,0.28027421387583595
2024-11-17,4.5,-0.9886309335242616,-0.9886309335242616
2024-11-18,21.5,0.31872588500917226,0.31872588500917226
2024-11-19,17.0,-0.02733915519085433,-0.02733915519085433
2024-11-20,13.0,-0.3349525242575446,-0.3349525242575446
2024-11-21,14.5,-0.21959751085753576,-0.21959751085753576
2024-11-24,9.5,-0.6041142221908986,-0.6041142221908986
2024-11-25,24.0,0.5109842406758537,0.5109842406758537
2024-11-26,10.5,-0.5272108799242261,-0.5272108799242261
2024-11-28,7.5,-0.7579209067242438,-0.7579209067242438
2024-11-29,13.0,-0.3349525242575446,-0.3349525242575446
2024-12-01,9.0,-0.642565893324235,-0.642565893324235
2024-12-02,19.5,0.16491920047582712,0.16491920047582712
2024-12-03,20.0,0.2033708716091634,0.2033708716091634
2024-12-04,21.5,0.31872588500917226,0.31872588500917226
2024-12-05,15.5,-0.1426941685908632,-0.1426941685908632
2024-12-08,5.0,-0.9501792623909252,-0.9501792623909252
2024-12-10,15.5,-0.1426941685908632,-0.1426941685908632
2024-12-13,22.0,0.35717755614250857,0.35717755614250857
2024-12-15,2.5,-1.1424376180576066,-1.1424376180576066
2024-12-16,12.0,-0.4118558665242172,-0.4118558665242172
2024-12-17,16.0,-0.10424249745752691,-0.10424249745752691
2024-12-18,28.5,0.8570492808758803,0.8570492808758803
2024-12-22,4.0,-1.0270826046575978,-1.0270826046575978
2024-12-23,16.5,-0.06579082632419062,-0.06579082632419062
2024-12-24,12.0,-0.4118558665242172,-0.4118558665242172
2024-12-25,6.5,-0.8348242489909163,-0.8348242489909163
2024-12-26,15.5,-0.1426941685908632,-0.1426941685908632
2024-12-27,15.0,-0.18114583972419948,-0.18114583972419948
2024-12-29,3.0,-1.1039859469242703,-1.1039859469242703
2024-12-30,21.5,0.31872588500917226,0.31872588500917226
2024-12-31,18.0,0.04956418707581824,0.04956418707581824
2025-01-01,7.5,-0.7579209067242438,-0.7579209067242438
2025-01-02,18.0,0.04956418707581824,0.04956418707581824
2025-01-03,14.5,-0.21959751085753576,-0.21959751085753576
2025-01-05,7.5,-0.7579209067242438,-0.7579209067242438
2025-01-06,15.0,-0.18114583972419948,-0.18114583972419948
2025-01-07,20.0,0.2033708716091634,0.2033708716091634
2025-01-08,15.5,-0.1426941685908632,-0.1426941685908632
2025-01-09,12.0,-0.4118558665242172,-0.4118558665242172
2025-01-12,7.5,-0.7579209067242438,-0.7579209067242438
2025-01-16,19.5,0.16491920047582712,0.16491920047582712
2025-01-17,12.5,-0.37340419539088093,-0.37340419539088093
2025-01-19,3.0,-1.1039859469242703,-1.1039859469242703
2025-01-20,25.5,0.6263392540758626,0.6263392540758626
2025-01-21,11.0,-0.4887592087908898,-0.4887592087908898
2025-01-22,12.0,-0.4118558665242172,-0.4118558665242172
2025-01-23,15.5,-0.1426941685908632,-0.1426941685908632
2025-01-26,10.5,-0.5272108799242261,-0.5272108799242261
2025-01-27,18.0,0.04956418707581824,0.04956418707581824
2025-01-28,11.5,-0.4503075376575535,-0.4503075376575535
2025-01-29,17.0,-0.02733915519085433,-0.02733915519085433
2025-02-02,17.5,0.011112515942481959,0.011112515942481959
2025-02-03,18.5,0.08801585820915453,0.08801585820915453
