Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0706616255526076,-1.0706616255526076
2024-10-14,14.5,-0.23397059036066073,-0.23397059036066073
2024-10-16,10.0,-0.5925524625857809,-0.5925524625857809
2024-10-17,20.0,0.2042961423589305,0.2042961423589305
2024-10-18,15.0,-0.19412816011342515,-0.19412816011342515
2024-10-20,4.5,-1.030819195305372,-1.030819195305372
2024-10-21,32.0,1.160514468292584,1.160514468292584
2024-10-22,13.5,-0.31365545085513186,-0.31365545085513186
2024-10-23,9.0,-0.672237323080252,-0.672237323080252
2024-10-24,15.0,-0.19412816011342515,-0.19412816011342515
2024-10-27,19.0,0.12461128186445937,0.12461128186445937
2024-10-28,16.0,-0.11444329961895403,-0.11444329961895403
2024-10-29,22.0,0.36366586334787276,0.36366586334787276
2024-11-03,8.0,-0.7519221835747231,-0.7519221835747231
2024-11-04,15.0,-0.19412816011342515,-0.19412816011342515
2024-11-05,50.0,2.5948419571930645,2.5948419571930645
2024-11-06,27.0,0.7620901658202285,0.7620901658202285
2024-11-07,29.0,0.9214598868091707,0.9214598868091707
2024-11-10,8.5,-0.7120797533274875,-0.7120797533274875
2024-11-11,15.0,-0.19412816011342515,-0.19412816011342515
2024-11-15,21.0,0.28398100285340167,0.28398100285340167
2024-11-17,4.5,-1.030819195305372,-1.030819195305372
2024-11-18,21.5,0.3238234331006372,0.3238234331006372
2024-11-19,17.0,-0.03475843912448289,-0.03475843912448289
2024-11-20,13.0,-0.3534978811023674,-0.3534978811023674
2024-11-21,14.5,-0.23397059036066073,-0.23397059036066073
2024-11-24,9.5,-0.6323948928330164,-0.6323948928330164
2024-11-25,24.0,0.5230355843368151,0.5230355843368151
2024-11-26,10.5,-0.5527100323385452,-0.5527100323385452
2024-11-28,7.5,-0.7917646138219586,-0.7917646138219586
2024-11-29,13.0,-0.3534978811023674,-0.3534978811023674
2024-12-01,9.0,-0.672237323080252,-0.672237323080252
2024-12-02,19.5,0.16445371211169493,0.16445371211169493
2024-12-03,20.0,0.2042961423589305,0.2042961423589305
2024-12-04,21.5,0.3238234331006372,0.3238234331006372
2024-12-05,15.5,-0.1542857298661896,-0.1542857298661896
2024-12-08,5.0,-0.9909767650581365,-0.9909767650581365
2024-12-10,15.5,-0.1542857298661896,-0.1542857298661896
2024-12-13,22.0,0.36366586334787276,0.36366586334787276
2024-12-15,2.5,-1.1901889162943142,-1.1901889162943142
2024-12-16,12.0,-0.43318274159683856,-0.43318274159683856
2024-12-17,16.0,-0.11444329961895403,-0.11444329961895403
2024-12-18,28.5,0.8816174565619351,0.8816174565619351
2024-12-22,4.0,-1.0706616255526076,-1.0706616255526076
2024-12-23,16.5,-0.07460086937171846,-0.07460086937171846
2024-12-24,12.0,-0.43318274159683856,-0.43318274159683856
2024-12-25,6.5,-0.8714494743164298,-0.8714494743164298
2024-12-26,15.5,-0.1542857298661896,-0.1542857298661896
2024-12-27,15.0,-0.19412816011342515,-0.19412816011342515
2024-12-29,3.0,-1.1503464860470787,-1.1503464860470787
2024-12-30,21.5,0.3238234331006372,0.3238234331006372
2024-12-31,18.0,0.04492642136998824,0.04492642136998824
2025-01-01,7.5,-0.7917646138219586,-0.7917646138219586
2025-01-02,18.0,0.04492642136998824,0.04492642136998824
2025-01-03,14.5,-0.23397059036066073,-0.23397059036066073
2025-01-05,7.5,-0.7917646138219586,-0.7917646138219586
2025-01-06,15.0,-0.19412816011342515,-0.19412816011342515
2025-01-07,20.0,0.2042961423589305,0.2042961423589305
2025-01-08,15.5,-0.1542857298661896,-0.1542857298661896
2025-01-09,12.0,-0.43318274159683856,-0.43318274159683856
2025-01-12,7.5,-0.7917646138219586,-0.7917646138219586
2025-01-16,19.5,0.16445371211169493,0.16445371211169493
2025-01-17,12.5,-0.393340311349603,-0.393340311349603
2025-01-19,3.0,-1.1503464860470787,-1.1503464860470787
2025-01-20,25.5,0.6425628750785217,0.6425628750785217
2025-01-21,11.0,-0.5128676020913097,-0.5128676020913097
2025-01-22,12.0,-0.43318274159683856,-0.43318274159683856
2025-01-23,15.5,-0.1542857298661896,-0.1542857298661896
2025-01-26,10.5,-0.5527100323385452,-0.5527100323385452
2025-01-27,18.0,0.04492642136998824,0.04492642136998824
2025-01-28,11.5,-0.4730251718440741,-0.4730251718440741
2025-01-29,17.0,-0.03475843912448289,-0.03475843912448289
2025-02-02,17.5,0.005083991122752673,0.005083991122752673
2025-02-03,18.5,0.0847688516172238,0.0847688516172238
2025-02-04,20.5,0.24413857260616606,0.24413857260616606
2025-02-05,26.5,0.7222477355729928,0.7222477355729928
2025-02-06,11.0,-0.5128676020913097,-0.5128676020913097
2025-02-09,4.5,-1.030819195305372,-1.030819195305372
2025-02-11,14.5,-0.23397059036066073,-0.23397059036066073
2025-02-14,21.5,0.3238234331006372,0.3238234331006372
2025-02-16,5.5,-0.9511343348109009,-0.9511343348109009
2025-02-17,7.0,-0.8316070440691942,-0.8316070440691942
2025-02-18,11.5,-0.4730251718440741,-0.4730251718440741
2025-02-19,11.5,-0.4730251718440741,-0.4730251718440741
2025-02-20,9.5,-0.6323948928330164,-0.6323948928330164
2025-02-23,4.0,-1.0706616255526076,-1.0706616255526076
2025-02-24,17.0,-0.03475843912448289,-0.03475843912448289
2025-02-25,23.0,0.4433507238423439,0.4433507238423439
2025-02-26,19.0,0.12461128186445937,0.12461128186445937
2025-03-02,7.5,-0.7917646138219586,-0.7917646138219586
2025-03-03,34.0,1.3198841892815263,1.3198841892815263
2025-03-04,35.5,1.4394114800232332,1.4394114800232332
2025-03-05,27.5,0.801932596067464,0.801932596067464
2025-03-06,19.0,0.12461128186445937,0.12461128186445937
2025-03-09,9.0,-0.672237323080252,-0.672237323080252
2025-03-11,26.0,0.6824053053257573,0.6824053053257573
2025-03-16,6.5,-0.8714494743164298,-0.8714494743164298
2025-03-17,18.0,0.04492642136998824,0.04492642136998824
2025-03-18,20.5,0.24413857260616606,0.24413857260616606
2025-03-19,22.5,0.4035082935951083,0.4035082935951083
2025-03-20,19.0,0.12461128186445937,0.12461128186445937
2025-03-21,12.5,-0.393340311349603,-0.393340311349603
2025-03-23,5.0,-0.9909767650581365,-0.9909767650581365
2025-03-24,14.0,-0.2738130206078963,-0.2738130206078963
2025-03-25,15.0,-0.19412816011342515,-0.19412816011342515
2025-03-26,10.004028320312273,-0.5922314664436703,-0.5922314664436703
2025-03-30,10.5,-0.5527100323385452,-0.5527100323385452
2025-03-31,15.5,-0.1542857298661896,-0.1542857298661896
2025-04-01,15.5,-0.1542857298661896,-0.1542857298661896
2025-04-02,41.0,1.8776782127428242,1.8776782127428242
2025-04-03,21.5,0.3238234331006372,0.3238234331006372
2025-04-06,27.0,0.7620901658202285,0.7620901658202285
2025-04-07,76.0,4.666648330049314,4.666648330049314
2025-04-08,95.5,6.220503109691502,6.220503109691502
2025-04-09,77.0,4.746333190543785,4.746333190543785
2025-04-13,15.5,-0.1542857298661896,-0.1542857298661896
2025-04-15,20.5,0.24413857260616606,0.24413857260616606
2025-04-16,17.5,0.005083991122752673,0.005083991122752673
2025-04-17,16.0,-0.11444329961895403,-0.11444329961895403
2025-04-20,10.5,-0.5527100323385452,-0.5527100323385452
2025-04-21,21.5,0.3238234331006372,0.3238234331006372
2025-04-22,32.5,1.2003568985398196,1.2003568985398196
2025-04-23,23.5,0.48319315408957947,0.48319315408957947
2025-04-24,14.5,-0.23397059036066073,-0.23397059036066073
2025-04-27,7.5,-0.7917646138219586,-0.7917646138219586
2025-04-28,17.5,0.005083991122752673,0.005083991122752673
2025-04-29,21.5,0.3238234331006372,0.3238234331006372
2025-05-01,24.5,0.5628780145840506,0.5628780145840506
2025-05-04,9.5,-0.6323948928330164,-0.6323948928330164
2025-05-05,17.5,0.005083991122752673,0.005083991122752673
2025-05-06,17.0,-0.03475843912448289,-0.03475843912448289
2025-05-07,15.0,-0.19412816011342515,-0.19412816011342515
2025-05-09,10.5,-0.5527100323385452,-0.5527100323385452
2025-05-11,4.0,-1.0706616255526076,-1.0706616255526076
2025-05-14,19.5,0.16445371211169493,0.16445371211169493
2025-05-18,12.0,-0.43318274159683856,-0.43318274159683856
2025-05-19,28.5,0.8816174565619351,0.8816174565619351
2025-05-20,23.0,0.4433507238423439,0.4433507238423439
2025-05-21,26.5,0.7222477355729928,0.7222477355729928
2025-05-22,25.0,0.6027204448312862,0.6027204448312862
2025-05-23,8.5,-0.7120797533274875,-0.7120797533274875
