Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0581980295149715,-1.0581980295149715
2024-10-14,14.5,-0.2043512190606587,-0.2043512190606587
2024-10-16,10.0,-0.5702855663982214,-0.5702855663982214
2024-10-17,20.0,0.24290187212969563,0.24290187212969563
2024-10-18,15.0,-0.16369184713426285,-0.16369184713426285
2024-10-20,4.5,-1.0175386575885756,-1.0175386575885756
2024-10-21,32.0,1.218726798363196,1.218726798363196
2024-10-22,13.5,-0.2856699629134504,-0.2856699629134504
2024-10-23,9.0,-0.6516043102510131,-0.6516043102510131
2024-10-24,15.0,-0.16369184713426285,-0.16369184713426285
2024-10-27,19.0,0.16158312827690394,0.16158312827690394
2024-10-28,16.0,-0.08237310328147116,-0.08237310328147116
2024-10-29,22.0,0.40553935983527906,0.40553935983527906
2024-11-03,8.0,-0.7329230541038048,-0.7329230541038048
2024-11-04,15.0,-0.16369184713426285,-0.16369184713426285
2024-11-05,50.0,2.6824641877134465,2.6824641877134465
2024-11-06,27.0,0.8121330790992376,0.8121330790992376
2024-11-07,29.0,0.974770566804821,0.974770566804821
2024-11-10,8.5,-0.692263682177409,-0.692263682177409
2024-11-11,15.0,-0.16369184713426285,-0.16369184713426285
2024-11-15,21.0,0.32422061598248736,0.32422061598248736
2024-11-17,4.5,-1.0175386575885756,-1.0175386575885756
2024-11-18,21.5,0.3648799879088832,0.3648799879088832
2024-11-19,17.0,-0.0010543594286794578,-0.0010543594286794578
2024-11-20,13.0,-0.3263293348398463,-0.3263293348398463
2024-11-21,14.5,-0.2043512190606587,-0.2043512190606587
2024-11-24,9.5,-0.6109449383246172,-0.6109449383246172
2024-11-25,24.0,0.5681768475408624,0.5681768475408624
2024-11-26,10.5,-0.5296261944718255,-0.5296261944718255
2024-11-28,7.5,-0.7735824260302007,-0.7735824260302007
2024-11-29,13.0,-0.3263293348398463,-0.3263293348398463
2024-12-01,9.0,-0.6516043102510131,-0.6516043102510131
2024-12-02,19.5,0.20224250020329979,0.20224250020329979
2024-12-03,20.0,0.24290187212969563,0.24290187212969563
2024-12-04,21.5,0.3648799879088832,0.3648799879088832
2024-12-05,15.5,-0.123032475207867,-0.123032475207867
2024-12-08,5.0,-0.9768792856621799,-0.9768792856621799
2024-12-10,15.5,-0.123032475207867,-0.123032475207867
