Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1680143207023623,-1.1680143207023623
2024-10-14,14.5,-0.23253518070795376,-0.23253518070795376
2024-10-15,17.0,-0.009802052137856489,-0.009802052137856489
2024-10-16,10.0,-0.6334548121341288,-0.6334548121341288
2024-10-17,20.0,0.25747770214626026,0.25747770214626026
2024-10-18,15.0,-0.1879885549939343,-0.1879885549939343
2024-10-20,4.5,-1.1234676949883429,-1.1234676949883429
2024-10-21,32.0,1.326596719282727,1.326596719282727
2024-10-22,13.5,-0.3216284321359927,-0.3216284321359927
2024-10-23,9.0,-0.7225480635621677,-0.7225480635621677
2024-10-24,15.0,-0.1879885549939343,-0.1879885549939343
2024-10-25,18.0,0.07929119929018241,0.07929119929018241
2024-10-27,19.0,0.16838445071822133,0.16838445071822133
2024-10-28,16.0,-0.09889530356589539,-0.09889530356589539
2024-10-29,22.0,0.43566420500233805,0.43566420500233805
2024-11-03,8.0,-0.8116413149902066,-0.8116413149902066
2024-11-04,15.0,-0.1879885549939343,-0.1879885549939343
2024-11-05,50.0,2.930275244987427,2.930275244987427
2024-11-06,27.0,0.8811304621425325,0.8811304621425325
2024-11-07,29.0,1.0593169649986105,1.0593169649986105
2024-11-08,20.0,0.25747770214626026,0.25747770214626026
2024-11-10,8.5,-0.7670946892761872,-0.7670946892761872
2024-11-11,15.0,-0.1879885549939343,-0.1879885549939343
2024-11-12,30.5,1.1929568421406687,1.1929568421406687
2024-11-15,21.0,0.3465709535742991,0.3465709535742991
2024-11-17,4.5,-1.1234676949883429,-1.1234676949883429
2024-11-18,21.5,0.3911175792883186,0.3911175792883186
2024-11-19,17.0,-0.009802052137856489,-0.009802052137856489
2024-11-20,13.0,-0.36617505785001214,-0.36617505785001214
2024-11-21,14.5,-0.23253518070795376,-0.23253518070795376
2024-11-22,12.5,-0.41072168356403155,-0.41072168356403155
2024-11-24,9.5,-0.6780014378481483,-0.6780014378481483
2024-11-25,24.0,0.6138507078584159,0.6138507078584159
2024-11-26,10.5,-0.5889081864201093,-0.5889081864201093
2024-11-28,7.5,-0.8561879407042261,-0.8561879407042261
2024-11-29,13.0,-0.36617505785001214,-0.36617505785001214
2024-12-01,9.0,-0.7225480635621677,-0.7225480635621677
2024-12-02,19.5,0.21293107643224077,0.21293107643224077
2024-12-03,20.0,0.25747770214626026,0.25747770214626026
2024-12-04,21.5,0.3911175792883186,0.3911175792883186
2024-12-05,15.5,-0.14344192927991484,-0.14344192927991484
2024-12-08,5.0,-1.0789210692743234,-1.0789210692743234
2024-12-09,17.0,-0.009802052137856489,-0.009802052137856489
2024-12-10,15.5,-0.14344192927991484,-0.14344192927991484
2024-12-13,22.0,0.43566420500233805,0.43566420500233805
2024-12-15,2.5,-1.3016541978444207,-1.3016541978444207
2024-12-16,12.0,-0.455268309278051,-0.455268309278051
2024-12-17,16.0,-0.09889530356589539,-0.09889530356589539
2024-12-18,28.5,1.014770339284591,1.014770339284591
2024-12-22,4.0,-1.1680143207023623,-1.1680143207023623
2024-12-23,16.5,-0.05434867785187594,-0.05434867785187594
2024-12-24,12.0,-0.455268309278051,-0.455268309278051
2024-12-25,6.5,-0.945281192132265,-0.945281192132265
2024-12-26,15.5,-0.14344192927991484,-0.14344192927991484
2024-12-27,15.0,-0.1879885549939343,-0.1879885549939343
2024-12-29,3.0,-1.2571075721304013,-1.2571075721304013
2024-12-30,21.5,0.3911175792883186,0.3911175792883186
2024-12-31,18.0,0.07929119929018241,0.07929119929018241
2025-01-01,7.5,-0.8561879407042261,-0.8561879407042261
2025-01-02,18.0,0.07929119929018241,0.07929119929018241
2025-01-03,14.5,-0.23253518070795376,-0.23253518070795376
2025-01-05,7.5,-0.8561879407042261,-0.8561879407042261
2025-01-06,15.0,-0.1879885549939343,-0.1879885549939343
2025-01-07,20.0,0.25747770214626026,0.25747770214626026
2025-01-08,15.5,-0.14344192927991484,-0.14344192927991484
2025-01-09,12.0,-0.455268309278051,-0.455268309278051
2025-01-12,7.5,-0.8561879407042261,-0.8561879407042261
2025-01-13,11.0,-0.5443615607060899,-0.5443615607060899
2025-01-16,19.5,0.21293107643224077,0.21293107643224077
2025-01-17,12.5,-0.41072168356403155,-0.41072168356403155
2025-01-19,3.0,-1.2571075721304013,-1.2571075721304013
2025-01-20,25.5,0.7474905850004743,0.7474905850004743
2025-01-21,11.0,-0.5443615607060899,-0.5443615607060899
2025-01-22,12.0,-0.455268309278051,-0.455268309278051
2025-01-23,15.5,-0.14344192927991484,-0.14344192927991484
2025-01-24,8.5,-0.7670946892761872,-0.7670946892761872
2025-01-26,10.5,-0.5889081864201093,-0.5889081864201093
