Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1394188644678298,-1.1394188644678298
2024-10-14,14.5,-0.2639465728496553,-0.2639465728496553
2024-10-15,17.0,-0.05550078913104229,-0.05550078913104229
2024-10-16,10.0,-0.6391489835431586,-0.6391489835431586
2024-10-17,20.0,0.1946341513312933,0.1946341513312933
2024-10-18,15.0,-0.2222574161059327,-0.2222574161059327
2024-10-20,4.5,-1.0977297077241073,-1.0977297077241073
2024-10-21,32.0,1.1951739131806356,1.1951739131806356
2024-10-22,13.5,-0.3473248863371005,-0.3473248863371005
2024-10-23,9.0,-0.7225272970306039,-0.7225272970306039
2024-10-24,15.0,-0.2222574161059327,-0.2222574161059327
2024-10-25,18.0,0.027877524356402908,0.027877524356402908
2024-10-27,19.0,0.11125583784384811,0.11125583784384811
2024-10-28,16.0,-0.1388791026184875,-0.1388791026184875
2024-10-29,22.0,0.3613907783061837,0.3613907783061837
2024-11-03,8.0,-0.8059056105180491,-0.8059056105180491
2024-11-04,15.0,-0.2222574161059327,-0.2222574161059327
2024-11-05,50.0,2.6959835559546494,2.6959835559546494
2024-11-06,27.0,0.7782823457434097,0.7782823457434097
2024-11-07,29.0,0.9450389727183001,0.9450389727183001
2024-11-08,20.0,0.1946341513312933,0.1946341513312933
2024-11-10,8.5,-0.7642164537743265,-0.7642164537743265
2024-11-11,15.0,-0.2222574161059327,-0.2222574161059327
2024-11-12,30.5,1.070106442949468,1.070106442949468
2024-11-15,21.0,0.2780124648187385,0.2780124648187385
2024-11-17,4.5,-1.0977297077241073,-1.0977297077241073
2024-11-18,21.5,0.3197016215624611,0.3197016215624611
2024-11-19,17.0,-0.05550078913104229,-0.05550078913104229
2024-11-20,13.0,-0.3890140430808231,-0.3890140430808231
2024-11-21,14.5,-0.2639465728496553,-0.2639465728496553
2024-11-22,12.5,-0.4307031998245457,-0.4307031998245457
2024-11-24,9.5,-0.6808381402868813,-0.6808381402868813
2024-11-25,24.0,0.5281474052810741,0.5281474052810741
2024-11-26,10.5,-0.5974598267994361,-0.5974598267994361
2024-11-28,7.5,-0.8475947672617716,-0.8475947672617716
2024-11-29,13.0,-0.3890140430808231,-0.3890140430808231
2024-12-01,9.0,-0.7225272970306039,-0.7225272970306039
2024-12-02,19.5,0.15294499458757072,0.15294499458757072
2024-12-03,20.0,0.1946341513312933,0.1946341513312933
2024-12-04,21.5,0.3197016215624611,0.3197016215624611
2024-12-05,15.5,-0.18056825936221008,-0.18056825936221008
2024-12-08,5.0,-1.0560405509803847,-1.0560405509803847
2024-12-09,17.0,-0.05550078913104229,-0.05550078913104229
2024-12-10,15.5,-0.18056825936221008,-0.18056825936221008
2024-12-13,22.0,0.3613907783061837,0.3613907783061837
2024-12-15,2.5,-1.2644863346989976,-1.2644863346989976
2024-12-16,12.0,-0.4723923565682683,-0.4723923565682683
2024-12-17,16.0,-0.1388791026184875,-0.1388791026184875
2024-12-18,28.5,0.9033498159745775,0.9033498159745775
2024-12-22,4.0,-1.1394188644678298,-1.1394188644678298
2024-12-23,16.5,-0.09718994587476489,-0.09718994587476489
2024-12-24,12.0,-0.4723923565682683,-0.4723923565682683
2024-12-25,6.5,-0.9309730807492169,-0.9309730807492169
2024-12-26,15.5,-0.18056825936221008,-0.18056825936221008
2024-12-27,15.0,-0.2222574161059327,-0.2222574161059327
2024-12-29,3.0,-1.222797177955275,-1.222797177955275
2024-12-30,21.5,0.3197016215624611,0.3197016215624611
2024-12-31,18.0,0.027877524356402908,0.027877524356402908
2025-01-01,7.5,-0.8475947672617716,-0.8475947672617716
2025-01-02,18.0,0.027877524356402908,0.027877524356402908
2025-01-03,14.5,-0.2639465728496553,-0.2639465728496553
2025-01-05,7.5,-0.8475947672617716,-0.8475947672617716
2025-01-06,15.0,-0.2222574161059327,-0.2222574161059327
2025-01-07,20.0,0.1946341513312933,0.1946341513312933
2025-01-08,15.5,-0.18056825936221008,-0.18056825936221008
2025-01-09,12.0,-0.4723923565682683,-0.4723923565682683
2025-01-12,7.5,-0.8475947672617716,-0.8475947672617716
2025-01-13,11.0,-0.5557706700557135,-0.5557706700557135
2025-01-16,19.5,0.15294499458757072,0.15294499458757072
2025-01-17,12.5,-0.4307031998245457,-0.4307031998245457
2025-01-19,3.0,-1.222797177955275,-1.222797177955275
2025-01-20,25.5,0.6532148755122419,0.6532148755122419
2025-01-21,11.0,-0.5557706700557135,-0.5557706700557135
2025-01-22,12.0,-0.4723923565682683,-0.4723923565682683
2025-01-23,15.5,-0.18056825936221008,-0.18056825936221008
2025-01-24,8.5,-0.7642164537743265,-0.7642164537743265
2025-01-26,10.5,-0.5974598267994361,-0.5974598267994361
2025-01-27,18.0,0.027877524356402908,0.027877524356402908
2025-01-28,11.5,-0.5140815133119909,-0.5140815133119909
2025-01-29,17.0,-0.05550078913104229,-0.05550078913104229
2025-02-02,17.5,-0.013811632387319693,-0.013811632387319693
2025-02-03,18.5,0.06956668110012551,0.06956668110012551
2025-02-04,20.5,0.2363233080750159,0.2363233080750159
2025-02-05,26.5,0.7365931889996871,0.7365931889996871
2025-02-06,11.0,-0.5557706700557135,-0.5557706700557135
2025-02-09,4.5,-1.0977297077241073,-1.0977297077241073
2025-02-10,11.0,-0.5557706700557135,-0.5557706700557135
2025-02-11,14.5,-0.2639465728496553,-0.2639465728496553
2025-02-14,21.5,0.3197016215624611,0.3197016215624611
2025-02-16,5.5,-1.014351394236662,-1.014351394236662
2025-02-17,7.0,-0.8892839240054943,-0.8892839240054943
2025-02-18,11.5,-0.5140815133119909,-0.5140815133119909
2025-02-19,11.5,-0.5140815133119909,-0.5140815133119909
2025-02-20,9.5,-0.6808381402868813,-0.6808381402868813
2025-02-21,21.0,0.2780124648187385,0.2780124648187385
2025-02-23,4.0,-1.1394188644678298,-1.1394188644678298
2025-02-24,17.0,-0.05550078913104229,-0.05550078913104229
2025-02-25,23.0,0.4447690917936289,0.4447690917936289
2025-02-26,19.0,0.11125583784384811,0.11125583784384811
2025-03-02,7.5,-0.8475947672617716,-0.8475947672617716
2025-03-03,34.0,1.3619305401555262,1.3619305401555262
2025-03-04,35.5,1.486998010386694,1.486998010386694
2025-03-05,27.5,0.8199715024871322,0.8199715024871322
2025-03-06,19.0,0.11125583784384811,0.11125583784384811
2025-03-09,9.0,-0.7225272970306039,-0.7225272970306039
2025-03-10,28.0,0.8616606592308549,0.8616606592308549
2025-03-11,26.0,0.6949040322559645,0.6949040322559645
2025-03-14,14.5,-0.2639465728496553,-0.2639465728496553
2025-03-16,6.5,-0.9309730807492169,-0.9309730807492169
2025-03-17,16.5,-0.09718994587476489,-0.09718994587476489
2025-03-18,21.0,0.2780124648187385,0.2780124648187385
2025-03-19,22.5,0.4030799350499063,0.4030799350499063
2025-03-20,19.0,0.11125583784384811,0.11125583784384811
2025-03-21,13.0,-0.3890140430808231,-0.3890140430808231
2025-03-23,5.0,-1.0560405509803847,-1.0560405509803847
2025-03-24,14.0,-0.30563572959337787,-0.30563572959337787
2025-03-25,15.0,-0.2222574161059327,-0.2222574161059327
2025-03-26,10.504028320312273,-0.5971239522456115,-0.5971239522456115
2025-03-30,10.5,-0.5974598267994361,-0.5974598267994361
2025-03-31,15.5,-0.18056825936221008,-0.18056825936221008
2025-04-01,16.5,-0.09718994587476489,-0.09718994587476489
2025-04-02,41.0,1.9455787345676425,1.9455787345676425
2025-04-03,21.5,0.3197016215624611,0.3197016215624611
2025-04-04,28.5,0.9033498159745775,0.9033498159745775
2025-04-06,27.0,0.7782823457434097,0.7782823457434097
2025-04-07,76.0,4.863819706628225,4.863819706628225
2025-04-08,95.5,6.489696819633406,6.489696819633406
2025-04-09,77.0,4.94719802011567,4.94719802011567
2025-04-13,15.5,-0.18056825936221008,-0.18056825936221008
2025-04-14,29.5,0.9867281294620227,0.9867281294620227
2025-04-15,20.5,0.2363233080750159,0.2363233080750159
2025-04-16,17.5,-0.013811632387319693,-0.013811632387319693
2025-04-17,16.0,-0.1388791026184875,-0.1388791026184875
2025-04-20,10.5,-0.5974598267994361,-0.5974598267994361
2025-04-21,21.5,0.3197016215624611,0.3197016215624611
2025-04-22,32.5,1.2368630699243583,1.2368630699243583
2025-04-23,23.5,0.4864582485373515,0.4864582485373515
2025-04-24,14.5,-0.2639465728496553,-0.2639465728496553
2025-04-25,19.5,0.15294499458757072,0.15294499458757072
2025-04-27,7.5,-0.8475947672617716,-0.8475947672617716
