Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3863255775460979,-1.3863255775460979
2024-10-14,14.5,-0.06222287152361299,-0.06222287152361299
2024-10-16,10.0,-0.6296954598189637,-0.6296954598189637
2024-10-17,20.0,0.6313547363929267,0.6313547363929267
2024-10-18,15.0,0.0008296382869815305,0.0008296382869815305
2024-10-20,4.5,-1.3232730677355033,-1.3232730677355033
2024-10-21,32.0,2.1446149718471954,2.1446149718471954
2024-10-22,13.5,-0.18832789114480203,-0.18832789114480203
2024-10-23,9.0,-0.7558004794401527,-0.7558004794401527
2024-10-24,15.0,0.0008296382869815305,0.0008296382869815305
2024-10-27,19.0,0.5052497167717377,0.5052497167717377
2024-10-28,16.0,0.12693465790817057,0.12693465790817057
2024-10-29,22.0,0.8835647756353049,0.8835647756353049
2024-11-03,8.0,-0.8819054990613417,-0.8819054990613417
2024-11-04,15.0,0.0008296382869815305,0.0008296382869815305
2024-11-05,50.0,4.414505325028599,4.414505325028599
2024-11-06,27.0,1.51408987374125,1.51408987374125
2024-11-07,29.0,1.766299912983628,1.766299912983628
2024-11-10,8.5,-0.8188529892507472,-0.8188529892507472
2024-11-11,15.0,0.0008296382869815305,0.0008296382869815305
2024-11-15,21.0,0.7574597560141157,0.7574597560141157
2024-11-17,4.5,-1.3232730677355033,-1.3232730677355033
2024-11-18,21.5,0.8205122658247104,0.8205122658247104
2024-11-19,17.0,0.25303967752935963,0.25303967752935963
2024-11-20,13.0,-0.25138040095539654,-0.25138040095539654
2024-11-21,14.5,-0.06222287152361299,-0.06222287152361299
2024-11-24,9.5,-0.6927479696295582,-0.6927479696295582
2024-11-25,24.0,1.135774814877683,1.135774814877683
2024-11-26,10.5,-0.5666429500083692,-0.5666429500083692
2024-11-28,7.5,-0.9449580088719363,-0.9449580088719363
2024-11-29,13.0,-0.25138040095539654,-0.25138040095539654
2024-12-01,9.0,-0.7558004794401527,-0.7558004794401527
2024-12-02,19.5,0.5683022265823322,0.5683022265823322
2024-12-03,20.0,0.6313547363929267,0.6313547363929267
2024-12-04,21.5,0.8205122658247104,0.8205122658247104
2024-12-05,15.5,0.06388214809757606,0.06388214809757606
2024-12-08,5.0,-1.2602205579249088,-1.2602205579249088
2024-12-10,15.5,0.06388214809757606,0.06388214809757606
2024-12-13,22.0,0.8835647756353049,0.8835647756353049
2024-12-15,2.5,-1.5754831069778816,-1.5754831069778816
2024-12-16,12.0,-0.37748542057658563,-0.37748542057658563
2024-12-17,16.0,0.12693465790817057,0.12693465790817057
2024-12-18,28.5,1.7032474031730336,1.7032474031730336
2024-12-22,4.0,-1.3863255775460979,-1.3863255775460979
2024-12-23,16.5,0.1899871677187651,0.1899871677187651
2024-12-24,12.0,-0.37748542057658563,-0.37748542057658563
2024-12-25,6.5,-1.0710630284931253,-1.0710630284931253
2024-12-26,15.5,0.06388214809757606,0.06388214809757606
2024-12-27,15.0,0.0008296382869815305,0.0008296382869815305
2024-12-29,3.0,-1.5124305971672871,-1.5124305971672871
2024-12-30,21.5,0.8205122658247104,0.8205122658247104
2024-12-31,18.0,0.37914469715054866,0.37914469715054866
2025-01-01,7.5,-0.9449580088719363,-0.9449580088719363
2025-01-02,18.0,0.37914469715054866,0.37914469715054866
2025-01-03,14.5,-0.06222287152361299,-0.06222287152361299
2025-01-05,7.5,-0.9449580088719363,-0.9449580088719363
2025-01-06,15.0,0.0008296382869815305,0.0008296382869815305
2025-01-07,20.5,0.6944072462035212,0.6944072462035212
2025-01-08,15.5,0.06388214809757606,0.06388214809757606
2025-01-09,12.0,-0.37748542057658563,-0.37748542057658563
2025-01-10,19.5,0.5683022265823322,0.5683022265823322
2025-01-12,7.5,-0.9449580088719363,-0.9449580088719363
2025-01-13,11.0,-0.5035904401977747,-0.5035904401977747
2025-01-14,14.5,-0.06222287152361299,-0.06222287152361299
2025-01-15,31.0,2.0185099522260064,2.0185099522260064
2025-01-16,19.5,0.5683022265823322,0.5683022265823322
2025-01-17,12.5,-0.31443291076599106,-0.31443291076599106
2025-01-19,3.0,-1.5124305971672871,-1.5124305971672871
2025-01-20,25.5,1.3249323443094665,1.3249323443094665
2025-01-21,11.0,-0.5035904401977747,-0.5035904401977747
2025-01-22,12.0,-0.37748542057658563,-0.37748542057658563
2025-01-23,15.5,0.06388214809757606,0.06388214809757606
2025-01-24,12.0,-0.37748542057658563,-0.37748542057658563
2025-01-26,10.5,-0.5666429500083692,-0.5666429500083692
2025-01-27,18.0,0.37914469715054866,0.37914469715054866
2025-01-28,4.0,-1.3863255775460979,-1.3863255775460979
