Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.162972309094135,-1.162972309094135
2024-10-14,14.5,-0.26851389066898873,-0.26851389066898873
2024-10-15,17.0,-0.05554760056776343,-0.05554760056776343
2024-10-16,10.0,-0.6518532128511942,-0.6518532128511942
2024-10-17,20.0,0.20001194755370694,0.20001194755370694
2024-10-18,15.0,-0.22592063264874368,-0.22592063264874368
2024-10-20,4.5,-1.12037905107389,-1.12037905107389
2024-10-21,32.0,1.2222501400395884,1.2222501400395884
2024-10-22,13.5,-0.35370040670947883,-0.35370040670947883
2024-10-23,9.0,-0.7370397288916845,-0.7370397288916845
2024-10-24,15.0,-0.22592063264874368,-0.22592063264874368
2024-10-25,18.0,0.029638915472726696,0.029638915472726696
2024-10-27,19.0,0.11482543151321682,0.11482543151321682
2024-10-28,16.0,-0.14073411660825355,-0.14073411660825355
2024-10-29,22.0,0.3703849796346872,0.3703849796346872
2024-11-03,8.0,-0.8222262449321746,-0.8222262449321746
2024-11-04,15.0,-0.22592063264874368,-0.22592063264874368
2024-11-05,50.0,2.755607428768411,2.755607428768411
2024-11-06,27.0,0.7963175598371378,0.7963175598371378
2024-11-07,29.0,0.966690591918118,0.966690591918118
2024-11-08,20.0,0.20001194755370694,0.20001194755370694
2024-11-10,8.5,-0.7796329869119295,-0.7796329869119295
2024-11-11,15.0,-0.22592063264874368,-0.22592063264874368
2024-11-12,30.5,1.0944703659788533,1.0944703659788533
2024-11-15,21.0,0.28519846359419704,0.28519846359419704
2024-11-17,4.5,-1.12037905107389,-1.12037905107389
2024-11-18,21.5,0.32779172161444214,0.32779172161444214
2024-11-19,17.0,-0.05554760056776343,-0.05554760056776343
2024-11-20,13.0,-0.39629366472972394,-0.39629366472972394
2024-11-21,14.5,-0.26851389066898873,-0.26851389066898873
2024-11-22,12.5,-0.438886922749969,-0.438886922749969
2024-11-24,9.5,-0.6944464708714393,-0.6944464708714393
2024-11-25,24.0,0.5407580117156674,0.5407580117156674
2024-11-26,10.5,-0.6092599548309492,-0.6092599548309492
2024-11-28,7.5,-0.8648195029524196,-0.8648195029524196
2024-11-29,13.0,-0.39629366472972394,-0.39629366472972394
2024-12-01,9.0,-0.7370397288916845,-0.7370397288916845
2024-12-02,19.5,0.1574186895334619,0.1574186895334619
2024-12-03,20.0,0.20001194755370694,0.20001194755370694
2024-12-04,21.5,0.32779172161444214,0.32779172161444214
2024-12-05,15.5,-0.1833273746284986,-0.1833273746284986
2024-12-08,5.0,-1.077785793053645,-1.077785793053645
2024-12-09,17.0,-0.05554760056776343,-0.05554760056776343
2024-12-10,15.5,-0.1833273746284986,-0.1833273746284986
2024-12-13,22.0,0.3703849796346872,0.3703849796346872
2024-12-15,2.5,-1.2907520831548702,-1.2907520831548702
2024-12-16,12.0,-0.48148018077021404,-0.48148018077021404
2024-12-17,16.0,-0.14073411660825355,-0.14073411660825355
2024-12-18,28.5,0.924097333897873,0.924097333897873
2024-12-22,4.0,-1.162972309094135,-1.162972309094135
2024-12-23,16.5,-0.09814085858800849,-0.09814085858800849
2024-12-24,12.0,-0.48148018077021404,-0.48148018077021404
2024-12-25,6.5,-0.9500060189929097,-0.9500060189929097
2024-12-26,15.5,-0.1833273746284986,-0.1833273746284986
2024-12-27,15.0,-0.22592063264874368,-0.22592063264874368
2024-12-29,3.0,-1.2481588251346252,-1.2481588251346252
2024-12-30,21.5,0.32779172161444214,0.32779172161444214
2024-12-31,18.0,0.029638915472726696,0.029638915472726696
2025-01-01,7.5,-0.8648195029524196,-0.8648195029524196
2025-01-02,18.0,0.029638915472726696,0.029638915472726696
2025-01-03,14.5,-0.26851389066898873,-0.26851389066898873
2025-01-05,7.5,-0.8648195029524196,-0.8648195029524196
2025-01-06,15.0,-0.22592063264874368,-0.22592063264874368
2025-01-07,20.0,0.20001194755370694,0.20001194755370694
2025-01-08,15.5,-0.1833273746284986,-0.1833273746284986
2025-01-09,12.0,-0.48148018077021404,-0.48148018077021404
2025-01-12,7.5,-0.8648195029524196,-0.8648195029524196
2025-01-13,11.0,-0.5666666968107041,-0.5666666968107041
2025-01-16,19.5,0.1574186895334619,0.1574186895334619
2025-01-17,12.5,-0.438886922749969,-0.438886922749969
2025-01-19,3.0,-1.2481588251346252,-1.2481588251346252
2025-01-20,25.5,0.6685377857764027,0.6685377857764027
2025-01-21,11.0,-0.5666666968107041,-0.5666666968107041
2025-01-22,12.0,-0.48148018077021404,-0.48148018077021404
2025-01-23,15.5,-0.1833273746284986,-0.1833273746284986
2025-01-24,8.5,-0.7796329869119295,-0.7796329869119295
2025-01-26,10.5,-0.6092599548309492,-0.6092599548309492
2025-01-27,18.0,0.029638915472726696,0.029638915472726696
2025-01-28,11.5,-0.5240734387904591,-0.5240734387904591
2025-01-29,17.0,-0.05554760056776343,-0.05554760056776343
2025-02-02,17.5,-0.012954342547518366,-0.012954342547518366
2025-02-03,18.5,0.07223217349297176,0.07223217349297176
2025-02-04,20.5,0.242605205573952,0.242605205573952
2025-02-05,26.5,0.7537243018168928,0.7537243018168928
2025-02-06,11.0,-0.5666666968107041,-0.5666666968107041
2025-02-09,4.5,-1.12037905107389,-1.12037905107389
2025-02-10,11.0,-0.5666666968107041,-0.5666666968107041
2025-02-11,14.5,-0.26851389066898873,-0.26851389066898873
2025-02-14,21.5,0.32779172161444214,0.32779172161444214
2025-02-16,5.5,-1.0351925350334,-1.0351925350334
2025-02-17,7.0,-0.9074127609726647,-0.9074127609726647
2025-02-18,11.5,-0.5240734387904591,-0.5240734387904591
2025-02-19,11.5,-0.5240734387904591,-0.5240734387904591
2025-02-20,9.5,-0.6944464708714393,-0.6944464708714393
2025-02-21,21.0,0.28519846359419704,0.28519846359419704
2025-02-23,4.0,-1.162972309094135,-1.162972309094135
2025-02-24,17.0,-0.05554760056776343,-0.05554760056776343
2025-02-25,23.0,0.4555714956751773,0.4555714956751773
2025-02-26,19.0,0.11482543151321682,0.11482543151321682
2025-03-02,7.5,-0.8648195029524196,-0.8648195029524196
2025-03-03,34.0,1.3926231721205686,1.3926231721205686
2025-03-04,35.5,1.5204029461813038,1.5204029461813038
2025-03-05,27.5,0.8389108178573829,0.8389108178573829
