Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0363587447076383,-1.0363587447076383
2024-10-14,14.5,-0.22584789926698443,-0.22584789926698443
2024-10-16,10.0,-0.5732096901701218,-0.5732096901701218
2024-10-17,20.0,0.19870540072573906,0.19870540072573906
2024-10-18,15.0,-0.1872521447221914,-0.1872521447221914
2024-10-20,4.5,-0.9977629901628453,-0.9977629901628453
2024-10-21,32.0,1.125003509800772,1.125003509800772
2024-10-22,13.5,-0.3030394083565705,-0.3030394083565705
2024-10-23,9.0,-0.650401199259708,-0.650401199259708
2024-10-24,15.0,-0.1872521447221914,-0.1872521447221914
2024-10-27,19.0,0.12151389163615296,0.12151389163615296
2024-10-28,16.0,-0.1100606356326053,-0.1100606356326053
2024-10-29,22.0,0.3530884189049112,0.3530884189049112
2024-11-03,8.0,-0.727592708349294,-0.727592708349294
2024-11-04,15.0,-0.1872521447221914,-0.1872521447221914
2024-11-05,50.0,2.5144506734133216,2.5144506734133216
2024-11-06,27.0,0.7390459643528416,0.7390459643528416
2024-11-07,29.0,0.8934289825320139,0.8934289825320139
2024-11-10,8.5,-0.688996953804501,-0.688996953804501
2024-11-11,15.0,-0.1872521447221914,-0.1872521447221914
2024-11-15,21.0,0.2758969098153251,0.2758969098153251
2024-11-17,4.5,-0.9977629901628453,-0.9977629901628453
2024-11-18,21.5,0.3144926643601182,0.3144926643601182
2024-11-19,17.0,-0.03286912654301922,-0.03286912654301922
2024-11-20,13.0,-0.3416351629013636,-0.3416351629013636
2024-11-21,14.5,-0.22584789926698443,-0.22584789926698443
2024-11-24,9.5,-0.6118054447149148,-0.6118054447149148
2024-11-25,24.0,0.5074714370840834,0.5074714370840834
2024-11-26,10.5,-0.5346139356253288,-0.5346139356253288
2024-11-28,7.5,-0.766188462894087,-0.766188462894087
2024-11-29,13.0,-0.3416351629013636,-0.3416351629013636
2024-12-01,9.0,-0.650401199259708,-0.650401199259708
2024-12-02,19.5,0.160109646180946,0.160109646180946
2024-12-03,20.0,0.19870540072573906,0.19870540072573906
2024-12-04,21.5,0.3144926643601182,0.3144926643601182
2024-12-05,15.5,-0.14865639017739835,-0.14865639017739835
2024-12-08,5.0,-0.9591672356180523,-0.9591672356180523
2024-12-10,15.5,-0.14865639017739835,-0.14865639017739835
2024-12-13,22.0,0.3530884189049112,0.3530884189049112
2024-12-15,2.5,-1.1521460083420174,-1.1521460083420174
2024-12-16,12.0,-0.41882667199094964,-0.41882667199094964
2024-12-17,16.0,-0.1100606356326053,-0.1100606356326053
2024-12-18,28.5,0.8548332279872208,0.8548332279872208
2024-12-22,4.0,-1.0363587447076383,-1.0363587447076383
2024-12-23,16.5,-0.07146488108781227,-0.07146488108781227
2024-12-24,12.0,-0.41882667199094964,-0.41882667199094964
2024-12-25,6.5,-0.8433799719836731,-0.8433799719836731
2024-12-26,15.5,-0.14865639017739835,-0.14865639017739835
2024-12-27,15.0,-0.1872521447221914,-0.1872521447221914
2024-12-29,3.0,-1.1135502537972244,-1.1135502537972244
2024-12-30,21.5,0.3144926643601182,0.3144926643601182
2024-12-31,18.0,0.04432238254656687,0.04432238254656687
2025-01-01,7.5,-0.766188462894087,-0.766188462894087
2025-01-02,18.0,0.04432238254656687,0.04432238254656687
2025-01-03,14.5,-0.22584789926698443,-0.22584789926698443
2025-01-05,7.5,-0.766188462894087,-0.766188462894087
2025-01-06,15.0,-0.1872521447221914,-0.1872521447221914
2025-01-07,20.0,0.19870540072573906,0.19870540072573906
2025-01-08,15.5,-0.14865639017739835,-0.14865639017739835
2025-01-09,12.0,-0.41882667199094964,-0.41882667199094964
2025-01-12,7.5,-0.766188462894087,-0.766188462894087
2025-01-16,19.5,0.160109646180946,0.160109646180946
2025-01-17,12.5,-0.3802309174461566,-0.3802309174461566
2025-01-19,3.0,-1.1135502537972244,-1.1135502537972244
2025-01-20,25.5,0.6232587007184626,0.6232587007184626
2025-01-21,11.0,-0.49601818108053575,-0.49601818108053575
2025-01-22,12.0,-0.41882667199094964,-0.41882667199094964
2025-01-23,15.5,-0.14865639017739835,-0.14865639017739835
2025-01-26,10.5,-0.5346139356253288,-0.5346139356253288
2025-01-27,18.0,0.04432238254656687,0.04432238254656687
2025-01-28,11.5,-0.4574224265357427,-0.4574224265357427
2025-01-29,17.0,-0.03286912654301922,-0.03286912654301922
2025-02-02,17.5,0.005726628001773826,0.005726628001773826
2025-02-03,18.5,0.08291813709135991,0.08291813709135991
2025-02-04,20.5,0.23730115527053208,0.23730115527053208
2025-02-05,26.5,0.7004502098080486,0.7004502098080486
2025-02-06,11.0,-0.49601818108053575,-0.49601818108053575
2025-02-09,4.5,-0.9977629901628453,-0.9977629901628453
2025-02-11,14.5,-0.22584789926698443,-0.22584789926698443
2025-02-14,21.5,0.3144926643601182,0.3144926643601182
2025-02-16,5.5,-0.9205714810732593,-0.9205714810732593
2025-02-17,7.0,-0.8047842174388801,-0.8047842174388801
2025-02-18,11.5,-0.4574224265357427,-0.4574224265357427
2025-02-19,11.5,-0.4574224265357427,-0.4574224265357427
2025-02-20,9.5,-0.6118054447149148,-0.6118054447149148
2025-02-23,4.0,-1.0363587447076383,-1.0363587447076383
2025-02-24,17.0,-0.03286912654301922,-0.03286912654301922
2025-02-25,23.0,0.4302799279944973,0.4302799279944973
2025-02-26,19.0,0.12151389163615296,0.12151389163615296
2025-03-02,7.5,-0.766188462894087,-0.766188462894087
2025-03-03,34.0,1.2793865279799443,1.2793865279799443
2025-03-04,35.5,1.3951737916143234,1.3951737916143234
2025-03-05,27.5,0.7776417188976347,0.7776417188976347
2025-03-06,19.0,0.12151389163615296,0.12151389163615296
2025-03-09,9.0,-0.650401199259708,-0.650401199259708
2025-03-11,26.0,0.6618544552632556,0.6618544552632556
2025-03-16,6.5,-0.8433799719836731,-0.8433799719836731
2025-03-17,18.0,0.04432238254656687,0.04432238254656687
2025-03-18,20.5,0.23730115527053208,0.23730115527053208
2025-03-19,22.5,0.39168417344970424,0.39168417344970424
2025-03-20,19.0,0.12151389163615296,0.12151389163615296
2025-03-21,12.5,-0.3802309174461566,-0.3802309174461566
2025-03-23,5.0,-0.9591672356180523,-0.9591672356180523
2025-03-24,14.0,-0.2644436538117775,-0.2644436538117775
2025-03-25,15.0,-0.1872521447221914,-0.1872521447221914
2025-03-26,10.004028320312273,-0.5728987380461212,-0.5728987380461212
2025-03-30,10.5,-0.5346139356253288,-0.5346139356253288
2025-03-31,15.5,-0.14865639017739835,-0.14865639017739835
2025-04-01,15.5,-0.14865639017739835,-0.14865639017739835
2025-04-02,41.0,1.819727091607047,1.819727091607047
2025-04-03,21.5,0.3144926643601182,0.3144926643601182
2025-04-06,27.0,0.7390459643528416,0.7390459643528416
2025-04-07,76.0,4.52142990974256,4.52142990974256
2025-04-08,95.5,6.026664336989489,6.026664336989489
2025-04-09,77.0,4.598621418832146,4.598621418832146
2025-04-13,15.5,-0.14865639017739835,-0.14865639017739835
2025-04-15,20.5,0.23730115527053208,0.23730115527053208
2025-04-16,17.5,0.005726628001773826,0.005726628001773826
2025-04-17,16.0,-0.1100606356326053,-0.1100606356326053
2025-04-20,10.5,-0.5346139356253288,-0.5346139356253288
2025-04-21,21.5,0.3144926643601182,0.3144926643601182
2025-04-22,32.5,1.163599264345565,1.163599264345565
2025-04-23,23.5,0.46887568253929035,0.46887568253929035
2025-04-24,14.5,-0.22584789926698443,-0.22584789926698443
2025-04-27,7.5,-0.766188462894087,-0.766188462894087
2025-04-28,17.5,0.005726628001773826,0.005726628001773826
2025-04-29,21.5,0.3144926643601182,0.3144926643601182
2025-05-01,13.0,-0.3416351629013636,-0.3416351629013636
