Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0930788392960928,-1.0930788392960928
2024-10-14,14.5,-0.22865593901326314,-0.22865593901326314
2024-10-16,10.0,-0.599122896277333,-0.599122896277333
2024-10-17,20.0,0.22413700875393333,0.22413700875393333
2024-10-18,15.0,-0.1874929437616998,-0.1874929437616998
2024-10-20,4.5,-1.0519158440445295,-1.0519158440445295
2024-10-21,32.0,1.212048894791453,1.212048894791453
2024-10-22,13.5,-0.31098192951638975,-0.31098192951638975
2024-10-23,9.0,-0.6814488867804596,-0.6814488867804596
2024-10-24,15.0,-0.1874929437616998,-0.1874929437616998
2024-10-27,19.0,0.14181101825080672,0.14181101825080672
2024-10-28,16.0,-0.10516695325857318,-0.10516695325857318
2024-10-29,22.0,0.3887889897601866,0.3887889897601866
2024-11-03,8.0,-0.7637748772835863,-0.7637748772835863
2024-11-04,15.0,-0.1874929437616998,-0.1874929437616998
2024-11-05,50.0,2.693916723847732,2.693916723847732
2024-11-06,27.0,0.8004189422758198,0.8004189422758198
2024-11-07,29.0,0.965070923282073,0.965070923282073
2024-11-10,8.5,-0.7226118820320229,-0.7226118820320229
2024-11-11,15.0,-0.1874929437616998,-0.1874929437616998
2024-11-15,21.0,0.30646299925706,0.30646299925706
2024-11-17,4.5,-1.0519158440445295,-1.0519158440445295
2024-11-18,21.5,0.3476259945086233,0.3476259945086233
2024-11-19,17.0,-0.022840962755446555,-0.022840962755446555
2024-11-20,13.0,-0.35214492476795306,-0.35214492476795306
2024-11-21,14.5,-0.22865593901326314,-0.22865593901326314
2024-11-24,9.5,-0.6402858915288963,-0.6402858915288963
2024-11-25,24.0,0.5534409707664398,0.5534409707664398
2024-11-26,10.5,-0.5579599010257696,-0.5579599010257696
2024-11-28,7.5,-0.8049378725351496,-0.8049378725351496
2024-11-29,13.0,-0.35214492476795306,-0.35214492476795306
2024-12-01,9.0,-0.6814488867804596,-0.6814488867804596
2024-12-02,19.5,0.18297401350237003,0.18297401350237003
2024-12-03,20.0,0.22413700875393333,0.22413700875393333
2024-12-04,21.5,0.3476259945086233,0.3476259945086233
2024-12-05,15.5,-0.1463299485101365,-0.1463299485101365
2024-12-08,5.0,-1.0107528487929662,-1.0107528487929662
2024-12-10,15.5,-0.1463299485101365,-0.1463299485101365
2024-12-13,22.0,0.3887889897601866,0.3887889897601866
2024-12-15,2.5,-1.2165678250507828,-1.2165678250507828
2024-12-16,12.0,-0.4344709152710797,-0.4344709152710797
2024-12-17,16.0,-0.10516695325857318,-0.10516695325857318
2024-12-18,28.5,0.9239079280305097,0.9239079280305097
2024-12-22,4.0,-1.0930788392960928,-1.0930788392960928
2024-12-23,16.5,-0.06400395800700986,-0.06400395800700986
2024-12-24,12.0,-0.4344709152710797,-0.4344709152710797
2024-12-25,6.5,-0.8872638630382762,-0.8872638630382762
2024-12-26,15.5,-0.1463299485101365,-0.1463299485101365
2024-12-27,15.0,-0.1874929437616998,-0.1874929437616998
2024-12-29,3.0,-1.1754048297992195,-1.1754048297992195
2024-12-30,21.5,0.3476259945086233,0.3476259945086233
2024-12-31,18.0,0.05948502774768007,0.05948502774768007
2025-01-01,7.5,-0.8049378725351496,-0.8049378725351496
2025-01-02,18.0,0.05948502774768007,0.05948502774768007
2025-01-03,14.5,-0.22865593901326314,-0.22865593901326314
2025-01-05,7.5,-0.8049378725351496,-0.8049378725351496
2025-01-06,15.0,-0.1874929437616998,-0.1874929437616998
2025-01-07,20.0,0.22413700875393333,0.22413700875393333
2025-01-08,15.5,-0.1463299485101365,-0.1463299485101365
2025-01-09,12.0,-0.4344709152710797,-0.4344709152710797
2025-01-12,7.5,-0.8049378725351496,-0.8049378725351496
2025-01-16,19.5,0.18297401350237003,0.18297401350237003
2025-01-17,12.5,-0.3933079200195164,-0.3933079200195164
2025-01-19,3.0,-1.1754048297992195,-1.1754048297992195
2025-01-20,25.5,0.6769299565211299,0.6769299565211299
2025-01-21,11.0,-0.5167969057742063,-0.5167969057742063
2025-01-22,12.0,-0.4344709152710797,-0.4344709152710797
2025-01-23,15.5,-0.1463299485101365,-0.1463299485101365
2025-01-26,10.5,-0.5579599010257696,-0.5579599010257696
2025-01-27,18.0,0.05948502774768007,0.05948502774768007
2025-01-28,11.5,-0.47563391052264303,-0.47563391052264303
2025-01-29,17.0,-0.022840962755446555,-0.022840962755446555
2025-02-02,17.5,0.01832203249611676,0.01832203249611676
2025-02-03,18.5,0.10064802299924339,0.10064802299924339
2025-02-04,20.5,0.26530000400549664,0.26530000400549664
2025-02-05,26.5,0.7592559470242565,0.7592559470242565
2025-02-06,11.0,-0.5167969057742063,-0.5167969057742063
2025-02-09,4.5,-1.0519158440445295,-1.0519158440445295
2025-02-11,14.5,-0.22865593901326314,-0.22865593901326314
2025-02-14,21.5,0.3476259945086233,0.3476259945086233
2025-02-16,5.5,-0.9695898535414028,-0.9695898535414028
2025-02-17,7.0,-0.8461008677867129,-0.8461008677867129
2025-02-18,11.5,-0.47563391052264303,-0.47563391052264303
2025-02-19,11.5,-0.47563391052264303,-0.47563391052264303
2025-02-20,9.5,-0.6402858915288963,-0.6402858915288963
2025-02-23,4.0,-1.0930788392960928,-1.0930788392960928
2025-02-24,17.0,-0.022840962755446555,-0.022840962755446555
2025-02-25,23.0,0.4711149802633132,0.4711149802633132
2025-02-26,19.0,0.14181101825080672,0.14181101825080672
2025-03-02,7.5,-0.8049378725351496,-0.8049378725351496
2025-03-03,34.0,1.3767008757977062,1.3767008757977062
2025-03-04,35.5,1.500189861552396,1.500189861552396
2025-03-05,27.5,0.8415819375273831,0.8415819375273831
2025-03-06,19.0,0.14181101825080672,0.14181101825080672
2025-03-09,9.0,-0.6814488867804596,-0.6814488867804596
2025-03-11,26.0,0.7180929517726932,0.7180929517726932
2025-03-16,6.5,-0.8872638630382762,-0.8872638630382762
2025-03-17,18.0,0.05948502774768007,0.05948502774768007
2025-03-18,20.5,0.26530000400549664,0.26530000400549664
2025-03-19,22.5,0.4299519850117499,0.4299519850117499
2025-03-20,19.0,0.14181101825080672,0.14181101825080672
2025-03-21,12.5,-0.3933079200195164,-0.3933079200195164
2025-03-23,5.0,-1.0107528487929662,-1.0107528487929662
2025-03-24,14.0,-0.26981893426482645,-0.26981893426482645
2025-03-25,15.0,-0.1874929437616998,-0.1874929437616998
2025-03-26,10.004028320312273,-0.5987912608175613,-0.5987912608175613
2025-03-30,10.5,-0.5579599010257696,-0.5579599010257696
2025-03-31,15.5,-0.1463299485101365,-0.1463299485101365
2025-04-01,15.5,-0.1463299485101365,-0.1463299485101365
2025-04-02,41.0,1.9529828093195927,1.9529828093195927
2025-04-03,21.5,0.3476259945086233,0.3476259945086233
2025-04-06,27.0,0.8004189422758198,0.8004189422758198
2025-04-07,76.0,4.8343924769290245,4.8343924769290245
2025-04-08,95.5,6.439749291739994,6.439749291739994
2025-04-09,77.0,4.916718467432151,4.916718467432151
