Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0727211775604413,-1.0727211775604413
2024-10-14,14.5,-0.22868262832109276,-0.22868262832109276
2024-10-16,10.0,-0.5904134351379564,-0.5904134351379564
2024-10-17,20.0,0.21343280223285177,0.21343280223285177
2024-10-18,15.0,-0.18849031645255235,-0.18849031645255235
2024-10-20,4.5,-1.032528865691901,-1.032528865691901
2024-10-21,32.0,1.1780482870778217,1.1780482870778217
2024-10-22,13.5,-0.3090672520581736,-0.3090672520581736
2024-10-23,9.0,-0.6707980588750373,-0.6707980588750373
2024-10-24,15.0,-0.18849031645255235,-0.18849031645255235
2024-10-27,19.0,0.13304817849577094,0.13304817849577094
2024-10-28,16.0,-0.10810569271547152,-0.10810569271547152
2024-10-29,22.0,0.37420204970701343,0.37420204970701343
2024-11-03,8.0,-0.7511826826121181,-0.7511826826121181
2024-11-04,15.0,-0.18849031645255235,-0.18849031645255235
2024-11-05,50.0,2.624971514345276,2.624971514345276
2024-11-06,27.0,0.7761251683924175,0.7761251683924175
2024-11-07,29.0,0.9368944158665792,0.9368944158665792
2024-11-10,8.5,-0.7109903707435776,-0.7109903707435776
2024-11-11,15.0,-0.18849031645255235,-0.18849031645255235
2024-11-15,21.0,0.2938174259699326,0.2938174259699326
2024-11-17,4.5,-1.032528865691901,-1.032528865691901
2024-11-18,21.5,0.334009737838473,0.334009737838473
2024-11-19,17.0,-0.0277210689783907,-0.0277210689783907
2024-11-20,13.0,-0.349259563926714,-0.349259563926714
2024-11-21,14.5,-0.22868262832109276,-0.22868262832109276
2024-11-24,9.5,-0.6306057470064969,-0.6306057470064969
2024-11-25,24.0,0.5349712971811751,0.5349712971811751
2024-11-26,10.5,-0.5502211232694161,-0.5502211232694161
2024-11-28,7.5,-0.7913749944806585,-0.7913749944806585
2024-11-29,13.0,-0.349259563926714,-0.349259563926714
2024-12-01,9.0,-0.6707980588750373,-0.6707980588750373
2024-12-02,19.5,0.17324049036431136,0.17324049036431136
2024-12-03,20.0,0.21343280223285177,0.21343280223285177
2024-12-04,21.5,0.334009737838473,0.334009737838473
2024-12-05,15.5,-0.14829800458401193,-0.14829800458401193
2024-12-08,5.0,-0.9923365538233605,-0.9923365538233605
2024-12-10,15.5,-0.14829800458401193,-0.14829800458401193
2024-12-13,22.0,0.37420204970701343,0.37420204970701343
2024-12-15,2.5,-1.1932981131660627,-1.1932981131660627
2024-12-16,12.0,-0.4296441876637948,-0.4296441876637948
2024-12-17,16.0,-0.10810569271547152,-0.10810569271547152
2024-12-18,28.5,0.8967021039980387,0.8967021039980387
2024-12-22,4.0,-1.0727211775604413,-1.0727211775604413
2024-12-23,16.5,-0.0679133808469311,-0.0679133808469311
2024-12-24,12.0,-0.4296441876637948,-0.4296441876637948
2024-12-25,6.5,-0.8717596182177393,-0.8717596182177393
2024-12-26,15.5,-0.14829800458401193,-0.14829800458401193
2024-12-27,15.0,-0.18849031645255235,-0.18849031645255235
2024-12-29,3.0,-1.1531058012975222,-1.1531058012975222
2024-12-30,21.5,0.334009737838473,0.334009737838473
2024-12-31,18.0,0.052663554758690126,0.052663554758690126
2025-01-01,7.5,-0.7913749944806585,-0.7913749944806585
2025-01-02,18.0,0.052663554758690126,0.052663554758690126
2025-01-03,14.5,-0.22868262832109276,-0.22868262832109276
2025-01-05,7.5,-0.7913749944806585,-0.7913749944806585
2025-01-06,15.0,-0.18849031645255235,-0.18849031645255235
2025-01-07,20.0,0.21343280223285177,0.21343280223285177
2025-01-08,15.5,-0.14829800458401193,-0.14829800458401193
2025-01-09,12.0,-0.4296441876637948,-0.4296441876637948
2025-01-12,7.5,-0.7913749944806585,-0.7913749944806585
2025-01-16,19.5,0.17324049036431136,0.17324049036431136
2025-01-17,12.5,-0.3894518757952544,-0.3894518757952544
2025-01-19,3.0,-1.1531058012975222,-1.1531058012975222
2025-01-20,25.5,0.6555482327867963,0.6555482327867963
2025-01-21,11.0,-0.5100288114008756,-0.5100288114008756
2025-01-22,12.0,-0.4296441876637948,-0.4296441876637948
2025-01-23,15.5,-0.14829800458401193,-0.14829800458401193
2025-01-26,10.5,-0.5502211232694161,-0.5502211232694161
2025-01-27,18.0,0.052663554758690126,0.052663554758690126
2025-01-28,11.5,-0.4698364995323352,-0.4698364995323352
2025-01-29,17.0,-0.0277210689783907,-0.0277210689783907
2025-02-02,17.5,0.012471242890149713,0.012471242890149713
2025-02-03,18.5,0.09285586662723054,0.09285586662723054
2025-02-04,20.5,0.25362511410139216,0.25362511410139216
2025-02-05,26.5,0.7359328565238771,0.7359328565238771
2025-02-06,11.0,-0.5100288114008756,-0.5100288114008756
2025-02-09,4.5,-1.032528865691901,-1.032528865691901
2025-02-11,14.5,-0.22868262832109276,-0.22868262832109276
2025-02-14,21.5,0.334009737838473,0.334009737838473
2025-02-16,5.5,-0.9521442419548202,-0.9521442419548202
2025-02-17,7.0,-0.831567306349199,-0.831567306349199
2025-02-18,11.5,-0.4698364995323352,-0.4698364995323352
2025-02-19,11.5,-0.4698364995323352,-0.4698364995323352
2025-02-20,9.5,-0.6306057470064969,-0.6306057470064969
2025-02-23,4.0,-1.0727211775604413,-1.0727211775604413
2025-02-24,17.0,-0.0277210689783907,-0.0277210689783907
2025-02-25,23.0,0.4545866734440942,0.4545866734440942
2025-02-26,19.0,0.13304817849577094,0.13304817849577094
2025-03-02,7.5,-0.7913749944806585,-0.7913749944806585
2025-03-03,34.0,1.3388175345519833,1.3388175345519833
2025-03-04,35.5,1.4593944701576045,1.4593944701576045
2025-03-05,27.5,0.816317480260958,0.816317480260958
2025-03-06,19.0,0.13304817849577094,0.13304817849577094
2025-03-09,9.0,-0.6707980588750373,-0.6707980588750373
2025-03-11,26.0,0.6957405446553367,0.6957405446553367
2025-03-16,6.5,-0.8717596182177393,-0.8717596182177393
2025-03-17,18.0,0.052663554758690126,0.052663554758690126
2025-03-18,20.5,0.25362511410139216,0.25362511410139216
2025-03-19,22.5,0.4143943615755538,0.4143943615755538
