Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.412330686183732,-1.412330686183732
2024-10-14,14.5,-0.07874505624405691,-0.07874505624405691
2024-10-16,10.0,-0.6502817547896319,-0.6502817547896319
2024-10-17,20.0,0.6197997975338682,0.6197997975338682
2024-10-18,15.0,-0.015240978627881901,-0.015240978627881901
2024-10-20,4.5,-1.348826608567557,-1.348826608567557
2024-10-21,32.0,2.1438976603220685,2.1438976603220685
2024-10-22,13.5,-0.2057532114764069,-0.2057532114764069
2024-10-23,9.0,-0.777289910021982,-0.777289910021982
2024-10-24,15.0,-0.015240978627881901,-0.015240978627881901
2024-10-27,19.0,0.4927916423015181,0.4927916423015181
2024-10-28,16.0,0.11176717660446811,0.11176717660446811
2024-10-29,22.0,0.8738161079985681,0.8738161079985681
2024-11-03,8.0,-0.904298065254332,-0.904298065254332
2024-11-04,15.0,-0.015240978627881901,-0.015240978627881901
2024-11-05,50.0,4.430044454504369,4.430044454504369
2024-11-06,27.0,1.5088568841603183,1.5088568841603183
2024-11-07,29.0,1.7628731946250182,1.7628731946250182
2024-11-10,8.5,-0.8407939876381569,-0.8407939876381569
2024-11-11,15.0,-0.015240978627881901,-0.015240978627881901
2024-11-15,21.0,0.7468079527662181,0.7468079527662181
2024-11-17,4.5,-1.348826608567557,-1.348826608567557
2024-11-18,21.5,0.8103120303823932,0.8103120303823932
2024-11-19,17.0,0.23877533183681812,0.23877533183681812
2024-11-20,13.0,-0.2692572890925819,-0.2692572890925819
2024-11-21,14.5,-0.07874505624405691,-0.07874505624405691
2024-11-24,9.5,-0.713785832405807,-0.713785832405807
2024-11-25,24.0,1.1278324184632682,1.1278324184632682
2024-11-26,10.5,-0.586777677173457,-0.586777677173457
2024-11-28,7.5,-0.9678021428705069,-0.9678021428705069
2024-11-29,13.0,-0.2692572890925819,-0.2692572890925819
2024-12-01,9.0,-0.777289910021982,-0.777289910021982
2024-12-02,19.5,0.5562957199176931,0.5562957199176931
2024-12-03,20.0,0.6197997975338682,0.6197997975338682
2024-12-04,21.5,0.8103120303823932,0.8103120303823932
2024-12-05,15.5,0.048263098988293104,0.048263098988293104
2024-12-08,5.0,-1.285322530951382,-1.285322530951382
2024-12-10,15.5,0.048263098988293104,0.048263098988293104
2024-12-13,22.0,0.8738161079985681,0.8738161079985681
2024-12-15,2.5,-1.602842919032257,-1.602842919032257
2024-12-16,12.0,-0.39626544432493194,-0.39626544432493194
2024-12-17,16.0,0.11176717660446811,0.11176717660446811
2024-12-18,28.5,1.6993691170088432,1.6993691170088432
2024-12-22,4.0,-1.412330686183732,-1.412330686183732
2024-12-23,16.5,0.1752712542206431,0.1752712542206431
2024-12-24,12.0,-0.39626544432493194,-0.39626544432493194
2024-12-25,6.5,-1.094810298102857,-1.094810298102857
2024-12-26,15.5,0.048263098988293104,0.048263098988293104
2024-12-27,15.0,-0.015240978627881901,-0.015240978627881901
2024-12-29,3.0,-1.539338841416082,-1.539338841416082
2024-12-30,21.5,0.8103120303823932,0.8103120303823932
2024-12-31,18.0,0.36578348706916813,0.36578348706916813
2025-01-01,7.5,-0.9678021428705069,-0.9678021428705069
2025-01-02,18.0,0.36578348706916813,0.36578348706916813
2025-01-03,14.5,-0.07874505624405691,-0.07874505624405691
2025-01-05,7.5,-0.9678021428705069,-0.9678021428705069
2025-01-06,15.0,-0.015240978627881901,-0.015240978627881901
2025-01-07,20.5,0.6833038751500431,0.6833038751500431
2025-01-08,15.5,0.048263098988293104,0.048263098988293104
2025-01-09,12.0,-0.39626544432493194,-0.39626544432493194
2025-01-10,19.5,0.5562957199176931,0.5562957199176931
2025-01-12,7.5,-0.9678021428705069,-0.9678021428705069
2025-01-13,11.0,-0.5232735995572819,-0.5232735995572819
2025-01-14,14.5,-0.07874505624405691,-0.07874505624405691
2025-01-15,31.0,2.0168895050897184,2.0168895050897184
2025-01-16,19.5,0.5562957199176931,0.5562957199176931
2025-01-17,12.5,-0.33276136670875694,-0.33276136670875694
2025-01-19,3.0,-1.539338841416082,-1.539338841416082
2025-01-20,25.5,1.3183446513117931,1.3183446513117931
2025-01-21,11.0,-0.5232735995572819,-0.5232735995572819
2025-01-22,12.0,-0.39626544432493194,-0.39626544432493194
2025-01-23,15.5,0.048263098988293104,0.048263098988293104
2025-01-24,12.0,-0.39626544432493194,-0.39626544432493194
2025-01-26,10.5,-0.586777677173457,-0.586777677173457
2025-01-27,16.5,0.1752712542206431,0.1752712542206431
