Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4179913084779887,-1.4179913084779887
2024-10-14,14.5,-0.0487232991291073,-0.0487232991291073
2024-10-16,10.0,-0.6355524459929136,-0.6355524459929136
2024-10-17,20.0,0.6685123248155449,0.6685123248155449
2024-10-18,15.0,0.016479939411315626,0.016479939411315626
2024-10-20,4.5,-1.3527880699375658,-1.3527880699375658
2024-10-21,32.0,2.2333900497856956,2.2333900497856956
2024-10-22,13.5,-0.17912977620995316,-0.17912977620995316
2024-10-23,9.0,-0.7659589230737595,-0.7659589230737595
2024-10-24,15.0,0.016479939411315626,0.016479939411315626
2024-10-27,19.0,0.538105847734699,0.538105847734699
2024-10-28,16.0,0.14688641649216147,0.14688641649216147
2024-10-29,22.0,0.9293252789772366,0.9293252789772366
2024-11-03,8.0,-0.8963654001546053,-0.8963654001546053
2024-11-04,15.0,0.016479939411315626,0.016479939411315626
2024-11-05,50.0,4.580706637240921,4.580706637240921
2024-11-06,27.0,1.581357664381466,1.581357664381466
2024-11-07,29.0,1.8421706185431577,1.8421706185431577
2024-11-10,8.5,-0.8311621616141824,-0.8311621616141824
2024-11-11,15.0,0.016479939411315626,0.016479939411315626
2024-11-15,21.0,0.7989188018963908,0.7989188018963908
2024-11-17,4.5,-1.3527880699375658,-1.3527880699375658
2024-11-18,21.5,0.8641220404368137,0.8641220404368137
2024-11-19,17.0,0.27729289357300735,0.27729289357300735
2024-11-20,13.0,-0.24433301475037608,-0.24433301475037608
2024-11-21,14.5,-0.0487232991291073,-0.0487232991291073
2024-11-24,9.5,-0.7007556845333366,-0.7007556845333366
2024-11-25,24.0,1.1901382331389283,1.1901382331389283
2024-11-26,10.5,-0.5703492074524907,-0.5703492074524907
2024-11-28,7.5,-0.9615686386950283,-0.9615686386950283
2024-11-29,13.0,-0.24433301475037608,-0.24433301475037608
2024-12-01,9.0,-0.7659589230737595,-0.7659589230737595
2024-12-02,19.5,0.6033090862751219,0.6033090862751219
2024-12-03,20.0,0.6685123248155449,0.6685123248155449
2024-12-04,21.5,0.8641220404368137,0.8641220404368137
2024-12-05,15.5,0.08168317795173856,0.08168317795173856
2024-12-08,5.0,-1.287584831397143,-1.287584831397143
2024-12-10,15.5,0.08168317795173856,0.08168317795173856
2024-12-13,22.0,0.9293252789772366,0.9293252789772366
2024-12-15,2.5,-1.6136010240992575,-1.6136010240992575
2024-12-16,12.0,-0.37473949183122196,-0.37473949183122196
2024-12-17,16.0,0.14688641649216147,0.14688641649216147
2024-12-18,28.5,1.7769673800027346,1.7769673800027346
2024-12-22,4.0,-1.4179913084779887,-1.4179913084779887
2024-12-23,16.5,0.2120896550325844,0.2120896550325844
2024-12-24,12.0,-0.37473949183122196,-0.37473949183122196
2024-12-25,6.5,-1.0919751157758741,-1.0919751157758741
2024-12-26,15.5,0.08168317795173856,0.08168317795173856
2024-12-27,15.0,0.016479939411315626,0.016479939411315626
2024-12-29,3.0,-1.5483977855588347,-1.5483977855588347
2024-12-30,21.5,0.8641220404368137,0.8641220404368137
2024-12-31,18.0,0.4076993706538532,0.4076993706538532
2025-01-01,7.5,-0.9615686386950283,-0.9615686386950283
2025-01-02,18.0,0.4076993706538532,0.4076993706538532
2025-01-03,14.5,-0.0487232991291073,-0.0487232991291073
2025-01-05,7.5,-0.9615686386950283,-0.9615686386950283
2025-01-06,15.0,0.016479939411315626,0.016479939411315626
2025-01-07,20.0,0.6685123248155449,0.6685123248155449
2025-01-08,15.5,0.08168317795173856,0.08168317795173856
2025-01-09,12.0,-0.37473949183122196,-0.37473949183122196
2025-01-12,7.5,-0.9615686386950283,-0.9615686386950283
2025-01-16,19.5,0.6033090862751219,0.6033090862751219
2025-01-17,12.5,-0.30953625329079903,-0.30953625329079903
2025-01-19,3.0,-1.5483977855588347,-1.5483977855588347
2025-01-20,25.5,1.3857479487601971,1.3857479487601971
2025-01-21,11.0,-0.5051459689120678,-0.5051459689120678
2025-01-22,12.0,-0.37473949183122196,-0.37473949183122196
2025-01-23,15.5,0.08168317795173856,0.08168317795173856
2025-01-26,10.5,-0.5703492074524907,-0.5703492074524907
2025-01-27,18.0,0.4076993706538532,0.4076993706538532
2025-01-28,11.5,-0.4399427303716449,-0.4399427303716449
2025-01-29,17.0,0.27729289357300735,0.27729289357300735
2025-02-02,17.5,0.3424961321134303,0.3424961321134303
2025-02-03,18.5,0.4729026091942761,0.4729026091942761
2025-02-04,20.5,0.7337155633559679,0.7337155633559679
2025-02-05,26.5,1.5161544258410429,1.5161544258410429
2025-02-06,11.0,-0.5051459689120678,-0.5051459689120678
2025-02-09,4.5,-1.3527880699375658,-1.3527880699375658
2025-02-11,14.5,-0.0487232991291073,-0.0487232991291073
2025-02-14,21.5,0.8641220404368137,0.8641220404368137
2025-02-16,5.5,-1.22238159285672,-1.22238159285672
2025-02-17,7.0,-1.0267718772354513,-1.0267718772354513
2025-02-18,11.5,-0.4399427303716449,-0.4399427303716449
2025-02-19,11.5,-0.4399427303716449,-0.4399427303716449
2025-02-20,9.5,-0.7007556845333366,-0.7007556845333366
2025-02-23,4.0,-1.4179913084779887,-1.4179913084779887
2025-02-24,17.0,0.27729289357300735,0.27729289357300735
2025-02-25,23.0,1.0597317560580826,1.0597317560580826
2025-02-26,19.0,0.538105847734699,0.538105847734699
2025-03-02,7.5,-0.9615686386950283,-0.9615686386950283
2025-03-03,28.0,1.7117641414623117,1.7117641414623117
