Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0032754245572784,-1.0032754245572784
2024-10-14,14.5,-0.21653170191756368,-0.21653170191756368
2024-10-16,10.0,-0.5537075830488699,-0.5537075830488699
2024-10-17,20.0,0.19557215279847726,0.19557215279847726
2024-10-18,15.0,-0.17906771512519634,-0.17906771512519634
2024-10-20,4.5,-0.9658114377649109,-0.9658114377649109
2024-10-21,32.0,1.094707835815294,1.094707835815294
2024-10-22,13.5,-0.2914596755022984,-0.2914596755022984
2024-10-23,9.0,-0.6286355566336047,-0.6286355566336047
2024-10-24,15.0,-0.17906771512519634,-0.17906771512519634
2024-10-27,19.0,0.12064417921374254,0.12064417921374254
2024-10-28,16.0,-0.10413974154046161,-0.10413974154046161
2024-10-29,22.0,0.3454280999679467,0.3454280999679467
2024-11-03,8.0,-0.7035635302183394,-0.7035635302183394
2024-11-04,15.0,-0.17906771512519634,-0.17906771512519634
2024-11-05,50.0,2.4434113603405185,2.4434113603405185
2024-11-06,27.0,0.7200679678916203,0.7200679678916203
2024-11-07,29.0,0.8699239150610897,0.8699239150610897
2024-11-10,8.5,-0.666099543425972,-0.666099543425972
2024-11-11,15.0,-0.17906771512519634,-0.17906771512519634
2024-11-15,21.0,0.27050012638321197,0.27050012638321197
2024-11-17,4.5,-0.9658114377649109,-0.9658114377649109
2024-11-18,21.5,0.3079641131755793,0.3079641131755793
2024-11-19,17.0,-0.0292117679557269,-0.0292117679557269
2024-11-20,13.0,-0.3289236622946658,-0.3289236622946658
2024-11-21,14.5,-0.21653170191756368,-0.21653170191756368
2024-11-24,9.5,-0.5911715698412373,-0.5911715698412373
2024-11-25,24.0,0.49528404713741614,0.49528404713741614
2024-11-26,10.5,-0.5162435962565026,-0.5162435962565026
2024-11-28,7.5,-0.7410275170107067,-0.7410275170107067
2024-11-29,13.0,-0.3289236622946658,-0.3289236622946658
2024-12-01,9.0,-0.6286355566336047,-0.6286355566336047
2024-12-02,19.5,0.1581081660061099,0.1581081660061099
2024-12-03,20.0,0.19557215279847726,0.19557215279847726
2024-12-04,21.5,0.3079641131755793,0.3079641131755793
2024-12-05,15.5,-0.14160372833282897,-0.14160372833282897
2024-12-08,5.0,-0.9283474509725436,-0.9283474509725436
2024-12-10,15.5,-0.14160372833282897,-0.14160372833282897
2024-12-13,22.0,0.3454280999679467,0.3454280999679467
2024-12-15,2.5,-1.1156673849343803,-1.1156673849343803
2024-12-16,12.0,-0.4038516358794005,-0.4038516358794005
2024-12-17,16.0,-0.10413974154046161,-0.10413974154046161
2024-12-18,28.5,0.8324599282687224,0.8324599282687224
2024-12-22,4.0,-1.0032754245572784,-1.0032754245572784
2024-12-23,16.5,-0.06667575474809426,-0.06667575474809426
2024-12-24,12.0,-0.4038516358794005,-0.4038516358794005
2024-12-25,6.5,-0.8159554905954415,-0.8159554905954415
2024-12-26,15.5,-0.14160372833282897,-0.14160372833282897
2024-12-27,15.0,-0.17906771512519634,-0.17906771512519634
2024-12-29,3.0,-1.078203398142013,-1.078203398142013
2024-12-30,21.5,0.3079641131755793,0.3079641131755793
2024-12-31,18.0,0.04571620562900782,0.04571620562900782
2025-01-01,7.5,-0.7410275170107067,-0.7410275170107067
2025-01-02,18.0,0.04571620562900782,0.04571620562900782
2025-01-03,14.5,-0.21653170191756368,-0.21653170191756368
2025-01-05,7.5,-0.7410275170107067,-0.7410275170107067
2025-01-06,15.0,-0.17906771512519634,-0.17906771512519634
2025-01-07,20.0,0.19557215279847726,0.19557215279847726
2025-01-08,15.5,-0.14160372833282897,-0.14160372833282897
2025-01-09,12.0,-0.4038516358794005,-0.4038516358794005
2025-01-12,7.5,-0.7410275170107067,-0.7410275170107067
2025-01-16,19.5,0.1581081660061099,0.1581081660061099
2025-01-17,12.5,-0.36638764908703314,-0.36638764908703314
2025-01-19,3.0,-1.078203398142013,-1.078203398142013
2025-01-20,25.5,0.6076760075145182,0.6076760075145182
