Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0663386794182523,-1.0663386794182523
2024-10-14,14.5,-0.23207551033132148,-0.23207551033132148
2024-10-16,10.0,-0.5896168685114347,-0.5896168685114347
2024-10-17,20.0,0.204919482999928,0.204919482999928
2024-10-18,15.0,-0.19234869275575336,-0.19234869275575336
2024-10-20,4.5,-1.026611861842684,-1.026611861842684
2024-10-21,32.0,1.1583631048135632,1.1583631048135632
2024-10-22,13.5,-0.31152914548245775,-0.31152914548245775
2024-10-23,9.0,-0.6690705036625709,-0.6690705036625709
2024-10-24,15.0,-0.19234869275575336,-0.19234869275575336
2024-10-27,19.0,0.12546584784879172,0.12546584784879172
2024-10-28,16.0,-0.11289505760461709,-0.11289505760461709
2024-10-29,22.0,0.3638267533022005,0.3638267533022005
2024-11-03,8.0,-0.7485241388137072,-0.7485241388137072
2024-11-04,15.0,-0.19234869275575336,-0.19234869275575336
2024-11-05,50.0,2.5885285375340157,2.5885285375340157
2024-11-06,27.0,0.7610949290578818,0.7610949290578818
2024-11-07,29.0,0.9200021993601544,0.9200021993601544
2024-11-10,8.5,-0.7087973212381391,-0.7087973212381391
2024-11-11,15.0,-0.19234869275575336,-0.19234869275575336
2024-11-15,21.0,0.28437311815106425,0.28437311815106425
2024-11-17,4.5,-1.026611861842684,-1.026611861842684
2024-11-18,21.5,0.32409993572663237,0.32409993572663237
2024-11-19,17.0,-0.03344142245348082,-0.03344142245348082
2024-11-20,13.0,-0.35125596305802587,-0.35125596305802587
2024-11-21,14.5,-0.23207551033132148,-0.23207551033132148
2024-11-24,9.5,-0.6293436860870029,-0.6293436860870029
2024-11-25,24.0,0.5227340236044731,0.5227340236044731
2024-11-26,10.5,-0.5498900509358665,-0.5498900509358665
2024-11-28,7.5,-0.7882509563892753,-0.7882509563892753
2024-11-29,13.0,-0.35125596305802587,-0.35125596305802587
2024-12-01,9.0,-0.6690705036625709,-0.6690705036625709
2024-12-02,19.5,0.16519266542435984,0.16519266542435984
2024-12-03,20.0,0.204919482999928,0.204919482999928
2024-12-04,21.5,0.32409993572663237,0.32409993572663237
2024-12-05,15.5,-0.15262187518018522,-0.15262187518018522
2024-12-08,5.0,-0.986885044267116,-0.986885044267116
2024-12-10,15.5,-0.15262187518018522,-0.15262187518018522
2024-12-13,22.0,0.3638267533022005,0.3638267533022005
2024-12-15,2.5,-1.1855191321449567,-1.1855191321449567
2024-12-16,12.0,-0.43070959820916216,-0.43070959820916216
2024-12-17,16.0,-0.11289505760461709,-0.11289505760461709
2024-12-18,28.5,0.8802753817845862,0.8802753817845862
2024-12-22,4.0,-1.0663386794182523,-1.0663386794182523
2024-12-23,16.5,-0.07316824002904895,-0.07316824002904895
2024-12-24,12.0,-0.43070959820916216,-0.43070959820916216
2024-12-25,6.5,-0.8677045915404116,-0.8677045915404116
2024-12-26,15.5,-0.15262187518018522,-0.15262187518018522
2024-12-27,15.0,-0.19234869275575336,-0.19234869275575336
2024-12-29,3.0,-1.1457923145693885,-1.1457923145693885
2024-12-30,21.5,0.32409993572663237,0.32409993572663237
2024-12-31,18.0,0.046012212697655444,0.046012212697655444
2025-01-01,7.5,-0.7882509563892753,-0.7882509563892753
2025-01-02,18.0,0.046012212697655444,0.046012212697655444
2025-01-03,14.5,-0.23207551033132148,-0.23207551033132148
2025-01-05,7.5,-0.7882509563892753,-0.7882509563892753
2025-01-06,15.0,-0.19234869275575336,-0.19234869275575336
2025-01-07,20.0,0.204919482999928,0.204919482999928
2025-01-08,15.5,-0.15262187518018522,-0.15262187518018522
2025-01-09,12.0,-0.43070959820916216,-0.43070959820916216
2025-01-12,7.5,-0.7882509563892753,-0.7882509563892753
2025-01-16,19.5,0.16519266542435984,0.16519266542435984
2025-01-17,12.5,-0.39098278063359404,-0.39098278063359404
2025-01-19,3.0,-1.1457923145693885,-1.1457923145693885
2025-01-20,25.5,0.6419144763311775,0.6419144763311775
2025-01-21,11.0,-0.5101632333602985,-0.5101632333602985
2025-01-22,12.0,-0.43070959820916216,-0.43070959820916216
2025-01-23,15.5,-0.15262187518018522,-0.15262187518018522
2025-01-26,10.5,-0.5498900509358665,-0.5498900509358665
2025-01-27,18.0,0.046012212697655444,0.046012212697655444
2025-01-28,11.5,-0.4704364157847303,-0.4704364157847303
2025-01-29,17.0,-0.03344142245348082,-0.03344142245348082
2025-02-02,17.5,0.006285395122087313,0.006285395122087313
2025-02-03,18.5,0.08573903027322358,0.08573903027322358
2025-02-04,20.5,0.2446463005754961,0.2446463005754961
2025-02-05,26.5,0.7213681114823137,0.7213681114823137
2025-02-06,11.0,-0.5101632333602985,-0.5101632333602985
2025-02-09,4.5,-1.026611861842684,-1.026611861842684
2025-02-11,14.5,-0.23207551033132148,-0.23207551033132148
2025-02-14,21.5,0.32409993572663237,0.32409993572663237
2025-02-16,5.5,-0.9471582266915479,-0.9471582266915479
2025-02-17,7.0,-0.8279777739648435,-0.8279777739648435
2025-02-18,11.5,-0.4704364157847303,-0.4704364157847303
2025-02-19,11.5,-0.4704364157847303,-0.4704364157847303
2025-02-20,9.5,-0.6293436860870029,-0.6293436860870029
2025-02-23,4.0,-1.0663386794182523,-1.0663386794182523
2025-02-24,17.0,-0.03344142245348082,-0.03344142245348082
2025-02-25,23.0,0.4432803884533368,0.4432803884533368
2025-02-26,19.0,0.12546584784879172,0.12546584784879172
2025-03-02,7.5,-0.7882509563892753,-0.7882509563892753
2025-03-03,34.0,1.3172703751158357,1.3172703751158357
2025-03-04,35.5,1.43645082784254,1.43645082784254
2025-03-05,27.5,0.80082174663345,0.80082174663345
2025-03-06,19.0,0.12546584784879172,0.12546584784879172
2025-03-09,9.0,-0.6690705036625709,-0.6690705036625709
2025-03-11,26.0,0.6816412939067455,0.6816412939067455
2025-03-16,6.5,-0.8677045915404116,-0.8677045915404116
2025-03-17,18.0,0.046012212697655444,0.046012212697655444
2025-03-18,20.5,0.2446463005754961,0.2446463005754961
2025-03-19,22.5,0.40355357087776866,0.40355357087776866
2025-03-20,19.0,0.12546584784879172,0.12546584784879172
2025-03-21,12.5,-0.39098278063359404,-0.39098278063359404
2025-03-23,5.0,-0.986885044267116,-0.986885044267116
2025-03-24,14.0,-0.27180232790688963,-0.27180232790688963
2025-03-25,15.0,-0.19234869275575336,-0.19234869275575336
2025-03-26,10.004028320312273,-0.5892968038190715,-0.5892968038190715
2025-03-30,10.5,-0.5498900509358665,-0.5498900509358665
2025-03-31,15.5,-0.15262187518018522,-0.15262187518018522
2025-04-01,15.5,-0.15262187518018522,-0.15262187518018522
2025-04-02,41.0,1.8734458211737897,1.8734458211737897
2025-04-03,21.5,0.32409993572663237,0.32409993572663237
2025-04-06,27.0,0.7610949290578818,0.7610949290578818
2025-04-07,76.0,4.6543230514635585,4.6543230514635585
2025-04-08,95.5,6.203668936910716,6.203668936910716
2025-04-09,77.0,4.733776686614695,4.733776686614695
2025-04-13,15.5,-0.15262187518018522,-0.15262187518018522
2025-04-15,20.5,0.2446463005754961,0.2446463005754961
2025-04-16,17.5,0.006285395122087313,0.006285395122087313
2025-04-17,16.0,-0.11289505760461709,-0.11289505760461709
2025-04-20,10.5,-0.5498900509358665,-0.5498900509358665
2025-04-21,21.5,0.32409993572663237,0.32409993572663237
2025-04-22,32.5,1.1980899223891313,1.1980899223891313
2025-04-23,23.5,0.4830072060289049,0.4830072060289049
2025-04-24,14.5,-0.23207551033132148,-0.23207551033132148
2025-04-27,7.5,-0.7882509563892753,-0.7882509563892753
2025-04-28,17.5,0.006285395122087313,0.006285395122087313
2025-04-29,21.5,0.32409993572663237,0.32409993572663237
2025-05-01,24.5,0.5624608411800411,0.5624608411800411
2025-05-04,9.5,-0.6293436860870029,-0.6293436860870029
2025-05-05,17.5,0.006285395122087313,0.006285395122087313
2025-05-06,17.0,-0.03344142245348082,-0.03344142245348082
2025-05-07,15.0,-0.19234869275575336,-0.19234869275575336
2025-05-09,10.5,-0.5498900509358665,-0.5498900509358665
2025-05-11,4.0,-1.0663386794182523,-1.0663386794182523
2025-05-14,19.5,0.16519266542435984,0.16519266542435984
2025-05-18,12.0,-0.43070959820916216,-0.43070959820916216
2025-05-19,28.5,0.8802753817845862,0.8802753817845862
2025-05-20,23.0,0.4432803884533368,0.4432803884533368
2025-05-21,23.0,0.4432803884533368,0.4432803884533368
