Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.043584091189726,-1.043584091189726
2024-10-14,14.5,-0.22613157155938507,-0.22613157155938507
2024-10-16,10.0,-0.576468365686674,-0.576468365686674
2024-10-17,20.0,0.2020578434850793,0.2020578434850793
2024-10-18,15.0,-0.18720526110079738,-0.18720526110079738
2024-10-20,4.5,-1.0046577807311385,-1.0046577807311385
2024-10-21,32.0,1.1362892944911833,1.1362892944911833
2024-10-22,13.5,-0.3039841924765604,-0.3039841924765604
2024-10-23,9.0,-0.6543209866038494,-0.6543209866038494
2024-10-24,15.0,-0.18720526110079738,-0.18720526110079738
2024-10-27,19.0,0.12420522256790396,0.12420522256790396
2024-10-28,16.0,-0.10935264018362205,-0.10935264018362205
2024-10-29,22.0,0.35776308531942996,0.35776308531942996
2024-11-03,8.0,-0.7321736075210248,-0.7321736075210248
2024-11-04,15.0,-0.18720526110079738,-0.18720526110079738
2024-11-05,50.0,2.5376364710003396,2.5376364710003396
2024-11-06,27.0,0.7470261899053067,0.7470261899053067
2024-11-07,29.0,0.9027314317396573,0.9027314317396573
2024-11-10,8.5,-0.693247297062437,-0.693247297062437
2024-11-11,15.0,-0.18720526110079738,-0.18720526110079738
2024-11-15,21.0,0.27991046440225464,0.27991046440225464
2024-11-17,4.5,-1.0046577807311385,-1.0046577807311385
2024-11-18,21.5,0.31883677486084233,0.31883677486084233
2024-11-19,17.0,-0.031500019266446716,-0.031500019266446716
2024-11-20,13.0,-0.3429105029351481,-0.3429105029351481
2024-11-21,14.5,-0.22613157155938507,-0.22613157155938507
2024-11-24,9.5,-0.6153946761452618,-0.6153946761452618
2024-11-25,24.0,0.5134683271537807,0.5134683271537807
2024-11-26,10.5,-0.5375420552280864,-0.5375420552280864
2024-11-28,7.5,-0.7710999179796124,-0.7710999179796124
2024-11-29,13.0,-0.3429105029351481,-0.3429105029351481
2024-12-01,9.0,-0.6543209866038494,-0.6543209866038494
2024-12-02,19.5,0.16313153302649164,0.16313153302649164
2024-12-03,20.0,0.2020578434850793,0.2020578434850793
2024-12-04,21.5,0.31883677486084233,0.31883677486084233
2024-12-05,15.5,-0.14827895064220972,-0.14827895064220972
2024-12-08,5.0,-0.9657314702725508,-0.9657314702725508
2024-12-10,15.5,-0.14827895064220972,-0.14827895064220972
2024-12-13,22.0,0.35776308531942996,0.35776308531942996
2024-12-15,2.5,-1.160363022565489,-1.160363022565489
2024-12-16,12.0,-0.4207631238523234,-0.4207631238523234
2024-12-17,16.0,-0.10935264018362205,-0.10935264018362205
2024-12-18,28.5,0.8638051212810697,0.8638051212810697
2024-12-22,4.0,-1.043584091189726,-1.043584091189726
2024-12-23,16.5,-0.07042632972503438,-0.07042632972503438
2024-12-24,12.0,-0.4207631238523234,-0.4207631238523234
2024-12-25,6.5,-0.8489525388967878,-0.8489525388967878
2024-12-26,15.5,-0.14827895064220972,-0.14827895064220972
2024-12-27,15.0,-0.18720526110079738,-0.18720526110079738
2024-12-29,3.0,-1.1214367121069015,-1.1214367121069015
2024-12-30,21.5,0.31883677486084233,0.31883677486084233
2024-12-31,18.0,0.046352601650728624,0.046352601650728624
2025-01-01,7.5,-0.7710999179796124,-0.7710999179796124
2025-01-02,18.0,0.046352601650728624,0.046352601650728624
2025-01-03,14.5,-0.22613157155938507,-0.22613157155938507
2025-01-05,7.5,-0.7710999179796124,-0.7710999179796124
2025-01-06,15.0,-0.18720526110079738,-0.18720526110079738
2025-01-07,20.0,0.2020578434850793,0.2020578434850793
2025-01-08,15.5,-0.14827895064220972,-0.14827895064220972
2025-01-09,12.0,-0.4207631238523234,-0.4207631238523234
2025-01-12,7.5,-0.7710999179796124,-0.7710999179796124
2025-01-16,19.5,0.16313153302649164,0.16313153302649164
2025-01-17,12.5,-0.3818368133937357,-0.3818368133937357
2025-01-19,3.0,-1.1214367121069015,-1.1214367121069015
2025-01-20,25.5,0.6302472585295437,0.6302472585295437
2025-01-21,11.0,-0.4986157447694987,-0.4986157447694987
2025-01-22,12.0,-0.4207631238523234,-0.4207631238523234
2025-01-23,15.5,-0.14827895064220972,-0.14827895064220972
