Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4286772981331493,-1.4286772981331493
2024-10-14,14.5,-0.07362610279898693,-0.07362610279898693
2024-10-16,10.0,-0.6543623293707708,-0.6543623293707708
2024-10-17,20.0,0.6361626185665267,0.6361626185665267
2024-10-18,15.0,-0.009099855402122051,-0.009099855402122051
2024-10-20,4.5,-1.3641510507362844,-1.3641510507362844
2024-10-21,32.0,2.1847925560912835,2.1847925560912835
2024-10-22,13.5,-0.20267859759271667,-0.20267859759271667
2024-10-23,9.0,-0.7834148241645005,-0.7834148241645005
2024-10-24,15.0,-0.009099855402122051,-0.009099855402122051
2024-10-27,19.0,0.507110123772797,0.507110123772797
2024-10-28,16.0,0.11995263939160769,0.11995263939160769
2024-10-29,22.0,0.8942676081539862,0.8942676081539862
2024-11-03,8.0,-0.9124673189582303,-0.9124673189582303
2024-11-04,15.0,-0.009099855402122051,-0.009099855402122051
2024-11-05,50.0,4.50773746237842,4.50773746237842
2024-11-06,27.0,1.539530082122635,1.539530082122635
2024-11-07,29.0,1.7976350717100944,1.7976350717100944
2024-11-10,8.5,-0.8479410715613654,-0.8479410715613654
2024-11-11,15.0,-0.009099855402122051,-0.009099855402122051
2024-11-15,21.0,0.7652151133602564,0.7652151133602564
2024-11-17,4.5,-1.3641510507362844,-1.3641510507362844
2024-11-18,21.5,0.8297413607571213,0.8297413607571213
2024-11-19,17.0,0.24900513418533743,0.24900513418533743
2024-11-20,13.0,-0.2672048449895815,-0.2672048449895815
2024-11-21,14.5,-0.07362610279898693,-0.07362610279898693
2024-11-24,9.5,-0.7188885767676356,-0.7188885767676356
2024-11-25,24.0,1.1523725977414456,1.1523725977414456
2024-11-26,10.5,-0.5898360819739059,-0.5898360819739059
2024-11-28,7.5,-0.9769935663550952,-0.9769935663550952
2024-11-29,13.0,-0.2672048449895815,-0.2672048449895815
2024-12-01,9.0,-0.7834148241645005,-0.7834148241645005
2024-12-02,19.5,0.5716363711696618,0.5716363711696618
2024-12-03,20.0,0.6361626185665267,0.6361626185665267
2024-12-04,21.5,0.8297413607571213,0.8297413607571213
2024-12-05,15.5,0.05542639199474282,0.05542639199474282
2024-12-08,5.0,-1.2996248033394195,-1.2996248033394195
2024-12-10,15.5,0.05542639199474282,0.05542639199474282
2024-12-13,22.0,0.8942676081539862,0.8942676081539862
2024-12-15,2.5,-1.6222560403237438,-1.6222560403237438
2024-12-16,12.0,-0.3962573397833113,-0.3962573397833113
2024-12-17,16.0,0.11995263939160769,0.11995263939160769
2024-12-18,28.5,1.7331088243132295,1.7331088243132295
2024-12-22,4.0,-1.4286772981331493,-1.4286772981331493
2024-12-23,16.5,0.18447888678847257,0.18447888678847257
2024-12-24,12.0,-0.3962573397833113,-0.3962573397833113
2024-12-25,6.5,-1.106046061148825,-1.106046061148825
2024-12-26,15.5,0.05542639199474282,0.05542639199474282
2024-12-27,15.0,-0.009099855402122051,-0.009099855402122051
2024-12-29,3.0,-1.557729792926879,-1.557729792926879
2024-12-30,21.5,0.8297413607571213,0.8297413607571213
2024-12-31,18.0,0.3780576289790672,0.3780576289790672
2025-01-01,7.5,-0.9769935663550952,-0.9769935663550952
2025-01-02,18.0,0.3780576289790672,0.3780576289790672
2025-01-03,14.5,-0.07362610279898693,-0.07362610279898693
2025-01-05,7.5,-0.9769935663550952,-0.9769935663550952
2025-01-06,15.0,-0.009099855402122051,-0.009099855402122051
2025-01-07,20.5,0.7006888659633915,0.7006888659633915
2025-01-08,15.5,0.05542639199474282,0.05542639199474282
2025-01-09,12.0,-0.3962573397833113,-0.3962573397833113
2025-01-10,19.5,0.5716363711696618,0.5716363711696618
2025-01-12,7.5,-0.9769935663550952,-0.9769935663550952
2025-01-13,11.0,-0.5253098345770411,-0.5253098345770411
2025-01-14,14.5,-0.07362610279898693,-0.07362610279898693
2025-01-15,31.0,2.055740061297554,2.055740061297554
2025-01-16,19.5,0.5716363711696618,0.5716363711696618
2025-01-17,12.5,-0.33173109238644644,-0.33173109238644644
2025-01-19,3.0,-1.557729792926879,-1.557729792926879
2025-01-20,25.5,1.3459513399320402,1.3459513399320402
2025-01-21,11.0,-0.5253098345770411,-0.5253098345770411
2025-01-22,12.0,-0.3962573397833113,-0.3962573397833113
2025-01-23,15.5,0.05542639199474282,0.05542639199474282
2025-01-24,12.0,-0.3962573397833113,-0.3962573397833113
2025-01-26,10.5,-0.5898360819739059,-0.5898360819739059
2025-01-27,18.0,0.3780576289790672,0.3780576289790672
2025-01-28,11.5,-0.46078358718017615,-0.46078358718017615
2025-01-29,17.0,0.24900513418533743,0.24900513418533743
2025-01-30,11.5,-0.46078358718017615,-0.46078358718017615
