Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.4261201124315592,-1.4261201124315592
2024-10-14,14.5,-0.035653002810789085,-0.035653002810789085
2024-10-16,10.0,-0.6315674783625477,-0.6315674783625477
2024-10-17,20.0,0.6926869117524714,0.6926869117524714
2024-10-18,15.0,0.03055971669496187,0.03055971669496187
2024-10-20,4.5,-1.3599073929258083,-1.3599073929258083
2024-10-21,32.0,2.2817921798904943,2.2817921798904943
2024-10-22,13.5,-0.168078441822291,-0.168078441822291
2024-10-23,9.0,-0.7639929173740496,-0.7639929173740496
2024-10-24,15.0,0.03055971669496187,0.03055971669496187
2024-10-27,19.0,0.5602614727409695,0.5602614727409695
2024-10-28,16.0,0.1629851557064638,0.1629851557064638
2024-10-29,22.0,0.9575377897754752,0.9575377897754752
2024-11-03,8.0,-0.8964183563855516,-0.8964183563855516
2024-11-04,15.0,0.03055971669496187,0.03055971669496187
2024-11-05,50.0,4.665450082097529,4.665450082097529
2024-11-06,27.0,1.619664984832985,1.619664984832985
2024-11-07,29.0,1.8845158628559886,1.8845158628559886
2024-11-10,8.5,-0.8302056368798005,-0.8302056368798005
2024-11-11,15.0,0.03055971669496187,0.03055971669496187
2024-11-15,21.0,0.8251123507639734,0.8251123507639734
2024-11-17,4.5,-1.3599073929258083,-1.3599073929258083
2024-11-18,21.5,0.8913250702697243,0.8913250702697243
2024-11-19,17.0,0.2954105947179657,0.2954105947179657
2024-11-20,13.0,-0.23429116132804195,-0.23429116132804195
2024-11-21,14.5,-0.035653002810789085,-0.035653002810789085
2024-11-24,9.5,-0.6977801978682987,-0.6977801978682987
2024-11-25,24.0,1.222388667798479,1.222388667798479
2024-11-26,10.5,-0.5653547588567968,-0.5653547588567968
2024-11-28,7.5,-0.9626310758913025,-0.9626310758913025
2024-11-29,13.0,-0.23429116132804195,-0.23429116132804195
2024-12-01,9.0,-0.7639929173740496,-0.7639929173740496
2024-12-02,19.5,0.6264741922467205,0.6264741922467205
2024-12-03,20.0,0.6926869117524714,0.6926869117524714
2024-12-04,21.5,0.8913250702697243,0.8913250702697243
2024-12-05,15.5,0.09677243620071282,0.09677243620071282
2024-12-08,5.0,-1.2936946734200572,-1.2936946734200572
2024-12-10,15.5,0.09677243620071282,0.09677243620071282
2024-12-13,22.0,0.9575377897754752,0.9575377897754752
2024-12-15,2.5,-1.624758270948812,-1.624758270948812
2024-12-16,12.0,-0.3667166003395439,-0.3667166003395439
2024-12-17,16.0,0.1629851557064638,0.1629851557064638
2024-12-18,28.5,1.8183031433502377,1.8183031433502377
2024-12-22,4.0,-1.4261201124315592,-1.4261201124315592
2024-12-23,16.5,0.22919787521221474,0.22919787521221474
2024-12-24,12.0,-0.3667166003395439,-0.3667166003395439
2024-12-25,6.5,-1.0950565149028044,-1.0950565149028044
2024-12-26,15.5,0.09677243620071282,0.09677243620071282
2024-12-27,15.0,0.03055971669496187,0.03055971669496187
2024-12-29,3.0,-1.558545551443061,-1.558545551443061
2024-12-30,21.5,0.8913250702697243,0.8913250702697243
2024-12-31,18.0,0.4278360337294676,0.4278360337294676
2025-01-01,7.5,-0.9626310758913025,-0.9626310758913025
2025-01-02,18.0,0.4278360337294676,0.4278360337294676
2025-01-03,14.5,-0.035653002810789085,-0.035653002810789085
2025-01-05,7.5,-0.9626310758913025,-0.9626310758913025
2025-01-06,15.0,0.03055971669496187,0.03055971669496187
2025-01-07,20.0,0.6926869117524714,0.6926869117524714
2025-01-08,15.5,0.09677243620071282,0.09677243620071282
2025-01-09,12.0,-0.3667166003395439,-0.3667166003395439
2025-01-12,7.5,-0.9626310758913025,-0.9626310758913025
2025-01-16,19.5,0.6264741922467205,0.6264741922467205
2025-01-17,12.5,-0.3005038808337929,-0.3005038808337929
2025-01-19,3.0,-1.558545551443061,-1.558545551443061
2025-01-20,25.5,1.421026826315732,1.421026826315732
2025-01-21,11.0,-0.4991420393510458,-0.4991420393510458
2025-01-22,12.0,-0.3667166003395439,-0.3667166003395439
2025-01-23,15.5,0.09677243620071282,0.09677243620071282
2025-01-26,10.5,-0.5653547588567968,-0.5653547588567968
2025-01-27,18.0,0.4278360337294676,0.4278360337294676
2025-01-28,11.5,-0.4329293198452948,-0.4329293198452948
2025-01-29,17.0,0.2954105947179657,0.2954105947179657
2025-02-02,17.5,0.36162331422371663,0.36162331422371663
2025-02-03,18.5,0.4940487532352186,0.4940487532352186
2025-02-04,20.5,0.7588996312582224,0.7588996312582224
2025-02-05,26.5,1.5534522653272338,1.5534522653272338
2025-02-06,11.0,-0.4991420393510458,-0.4991420393510458
2025-02-09,4.5,-1.3599073929258083,-1.3599073929258083
2025-02-11,14.5,-0.035653002810789085,-0.035653002810789085
2025-02-14,21.5,0.8913250702697243,0.8913250702697243
2025-02-16,5.5,-1.2274819539143063,-1.2274819539143063
2025-02-17,7.0,-1.0288437953970535,-1.0288437953970535
2025-02-18,11.5,-0.4329293198452948,-0.4329293198452948
2025-02-19,11.5,-0.4329293198452948,-0.4329293198452948
2025-02-20,9.5,-0.6977801978682987,-0.6977801978682987
2025-02-23,4.0,-1.4261201124315592,-1.4261201124315592
2025-02-24,17.0,0.2954105947179657,0.2954105947179657
2025-02-25,23.0,1.0899632287869772,1.0899632287869772
2025-02-26,19.0,0.5602614727409695,0.5602614727409695
2025-03-02,7.5,-0.9626310758913025,-0.9626310758913025
2025-03-03,18.5,0.4940487532352186,0.4940487532352186
