Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3631355709078847,-1.3631355709078847
2024-10-14,14.5,-0.0792303054944171,-0.0792303054944171
2024-10-16,10.0,-0.6294754192430461,-0.6294754192430461
2024-10-17,20.0,0.5932915001983516,0.5932915001983516
2024-10-18,15.0,-0.018091959522347222,-0.018091959522347222
2024-10-20,4.5,-1.3019972249358147,-1.3019972249358147
2024-10-21,32.0,2.0606118035280288,2.0606118035280288
2024-10-22,13.5,-0.20150699743855688,-0.20150699743855688
2024-10-23,9.0,-0.7517521111871858,-0.7517521111871858
2024-10-24,15.0,-0.018091959522347222,-0.018091959522347222
2024-10-27,19.0,0.4710148082542118,0.4710148082542118
2024-10-28,16.0,0.10418473242179255,0.10418473242179255
2024-10-29,22.0,0.8378448840866312,0.8378448840866312
2024-11-03,8.0,-0.8740288031313256,-0.8740288031313256
2024-11-04,15.0,-0.018091959522347222,-0.018091959522347222
2024-11-05,50.0,4.261592258522544,4.261592258522544
2024-11-06,27.0,1.44922834380733,1.44922834380733
2024-11-07,29.0,1.6937817276956095,1.6937817276956095
2024-11-10,8.5,-0.8128904571592557,-0.8128904571592557
2024-11-11,15.0,-0.018091959522347222,-0.018091959522347222
2024-11-15,21.0,0.7155681921424913,0.7155681921424913
2024-11-17,4.5,-1.3019972249358147,-1.3019972249358147
2024-11-18,21.5,0.7767065381145613,0.7767065381145613
2024-11-19,17.0,0.2264614243659323,0.2264614243659323
2024-11-20,13.0,-0.26264534341062673,-0.26264534341062673
2024-11-21,14.5,-0.0792303054944171,-0.0792303054944171
2024-11-24,9.5,-0.690613765215116,-0.690613765215116
2024-11-25,24.0,1.0823982679749107,1.0823982679749107
2024-11-26,10.5,-0.5683370732709762,-0.5683370732709762
2024-11-28,7.5,-0.9351671491033955,-0.9351671491033955
2024-11-29,13.0,-0.26264534341062673,-0.26264534341062673
2024-12-01,9.0,-0.7517521111871858,-0.7517521111871858
2024-12-02,19.5,0.5321531542262817,0.5321531542262817
2024-12-03,20.0,0.5932915001983516,0.5932915001983516
2024-12-04,21.5,0.7767065381145613,0.7767065381145613
2024-12-05,15.5,0.04304638644972266,0.04304638644972266
2024-12-08,5.0,-1.240858878963745,-1.240858878963745
2024-12-10,15.5,0.04304638644972266,0.04304638644972266
2024-12-13,22.0,0.8378448840866312,0.8378448840866312
2024-12-15,2.5,-1.5465506088240943,-1.5465506088240943
2024-12-16,12.0,-0.38492203535476655,-0.38492203535476655
2024-12-17,16.0,0.10418473242179255,0.10418473242179255
2024-12-18,28.5,1.6326433817235395,1.6326433817235395
2024-12-22,4.0,-1.3631355709078847,-1.3631355709078847
2024-12-23,16.5,0.16532307839386243,0.16532307839386243
2024-12-24,12.0,-0.38492203535476655,-0.38492203535476655
2024-12-25,6.5,-1.0574438410475353,-1.0574438410475353
2024-12-26,15.5,0.04304638644972266,0.04304638644972266
2024-12-27,15.0,-0.018091959522347222,-0.018091959522347222
2024-12-29,3.0,-1.4854122628520243,-1.4854122628520243
2024-12-30,21.5,0.7767065381145613,0.7767065381145613
2024-12-31,18.0,0.34873811631007207,0.34873811631007207
2025-01-01,7.5,-0.9351671491033955,-0.9351671491033955
2025-01-02,18.0,0.34873811631007207,0.34873811631007207
2025-01-03,14.5,-0.0792303054944171,-0.0792303054944171
2025-01-05,7.5,-0.9351671491033955,-0.9351671491033955
2025-01-06,15.0,-0.018091959522347222,-0.018091959522347222
2025-01-07,20.0,0.5932915001983516,0.5932915001983516
2025-01-08,15.5,0.04304638644972266,0.04304638644972266
2025-01-09,12.0,-0.38492203535476655,-0.38492203535476655
2025-01-12,7.5,-0.9351671491033955,-0.9351671491033955
2025-01-16,19.5,0.5321531542262817,0.5321531542262817
2025-01-17,12.5,-0.32378368938269664,-0.32378368938269664
2025-01-19,3.0,-1.4854122628520243,-1.4854122628520243
2025-01-20,25.5,1.2658133058911203,1.2658133058911203
2025-01-21,11.0,-0.5071987272989062,-0.5071987272989062
2025-01-22,12.0,-0.38492203535476655,-0.38492203535476655
2025-01-23,15.5,0.04304638644972266,0.04304638644972266
2025-01-26,10.5,-0.5683370732709762,-0.5683370732709762
2025-01-27,18.0,0.34873811631007207,0.34873811631007207
2025-01-28,11.5,-0.4460603813268364,-0.4460603813268364
2025-01-29,17.0,0.2264614243659323,0.2264614243659323
2025-02-02,17.5,0.2875997703380022,0.2875997703380022
2025-02-03,18.5,0.409876462282142,0.409876462282142
2025-02-04,20.5,0.6544298461704214,0.6544298461704214
2025-02-05,26.5,1.38808999783526,1.38808999783526
2025-02-06,11.0,-0.5071987272989062,-0.5071987272989062
2025-02-09,4.5,-1.3019972249358147,-1.3019972249358147
2025-02-11,14.5,-0.0792303054944171,-0.0792303054944171
2025-02-14,21.5,0.7767065381145613,0.7767065381145613
2025-02-16,5.5,-1.179720532991675,-1.179720532991675
2025-02-17,7.0,-0.9963054950754654,-0.9963054950754654
2025-02-18,11.5,-0.4460603813268364,-0.4460603813268364
2025-02-19,11.5,-0.4460603813268364,-0.4460603813268364
2025-02-20,9.5,-0.690613765215116,-0.690613765215116
2025-02-23,4.0,-1.3631355709078847,-1.3631355709078847
2025-02-24,17.0,0.2264614243659323,0.2264614243659323
2025-02-25,23.0,0.9601215760307709,0.9601215760307709
2025-02-26,19.0,0.4710148082542118,0.4710148082542118
2025-03-02,7.5,-0.9351671491033955,-0.9351671491033955
2025-03-03,34.0,2.305165187416308,2.305165187416308
2025-03-04,35.5,2.4885802253325178,2.4885802253325178
2025-03-05,27.5,1.5103666897794,1.5103666897794
2025-03-06,19.0,0.4710148082542118,0.4710148082542118
2025-03-09,9.0,-0.7517521111871858,-0.7517521111871858
2025-03-11,26.0,1.3269516518631903,1.3269516518631903
