Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1021188712613295,-1.1021188712613295
2024-10-14,14.5,-0.2365905914145985,-0.2365905914145985
2024-10-16,10.0,-0.6075312827774833,-0.6075312827774833
2024-10-17,20.0,0.21678136469559395,0.21678136469559395
2024-10-18,15.0,-0.19537495904094465,-0.19537495904094465
2024-10-20,4.5,-1.0609032388876756,-1.0609032388876756
2024-10-21,32.0,1.2059565416632865,1.2059565416632865
2024-10-22,13.5,-0.3190218561619062,-0.3190218561619062
2024-10-23,9.0,-0.6899625475247909,-0.6899625475247909
2024-10-24,15.0,-0.19537495904094465,-0.19537495904094465
2024-10-27,19.0,0.13435009994828623,0.13435009994828623
2024-10-28,16.0,-0.11294369429363693,-0.11294369429363693
2024-10-29,22.0,0.3816438941902094,0.3816438941902094
2024-11-03,8.0,-0.7723938122720987,-0.7723938122720987
2024-11-04,15.0,-0.19537495904094465,-0.19537495904094465
2024-11-05,50.0,2.6897193071148253,2.6897193071148253
2024-11-06,27.0,0.7938002179267479,0.7938002179267479
2024-11-07,29.0,0.9586627474213634,0.9586627474213634
2024-11-10,8.5,-0.7311781798984448,-0.7311781798984448
2024-11-11,15.0,-0.19537495904094465,-0.19537495904094465
2024-11-15,21.0,0.29921262944290167,0.29921262944290167
2024-11-17,4.5,-1.0609032388876756,-1.0609032388876756
2024-11-18,21.5,0.3404282618165555,0.3404282618165555
2024-11-19,17.0,-0.030512429546329208,-0.030512429546329208
2024-11-20,13.0,-0.3602374885355601,-0.3602374885355601
2024-11-21,14.5,-0.2365905914145985,-0.2365905914145985
2024-11-24,9.5,-0.648746915151137,-0.648746915151137
2024-11-25,24.0,0.5465064236848248,0.5465064236848248
2024-11-26,10.5,-0.5663156504038294,-0.5663156504038294
2024-11-28,7.5,-0.8136094446457525,-0.8136094446457525
2024-11-29,13.0,-0.3602374885355601,-0.3602374885355601
2024-12-01,9.0,-0.6899625475247909,-0.6899625475247909
2024-12-02,19.5,0.1755657323219401,0.1755657323219401
2024-12-03,20.0,0.21678136469559395,0.21678136469559395
2024-12-04,21.5,0.3404282618165555,0.3404282618165555
2024-12-05,15.5,-0.1541593266672908,-0.1541593266672908
2024-12-08,5.0,-1.019687606514022,-1.019687606514022
2024-12-10,15.5,-0.1541593266672908,-0.1541593266672908
2024-12-13,22.0,0.3816438941902094,0.3816438941902094
2024-12-15,2.5,-1.2257657683822911,-1.2257657683822911
2024-12-16,12.0,-0.4426687532828678,-0.4426687532828678
2024-12-17,16.0,-0.11294369429363693,-0.11294369429363693
2024-12-18,28.5,0.9174471150477095,0.9174471150477095
2024-12-22,4.0,-1.1021188712613295,-1.1021188712613295
2024-12-23,16.5,-0.07172806191998307,-0.07172806191998307
2024-12-24,12.0,-0.4426687532828678,-0.4426687532828678
2024-12-25,6.5,-0.8960407093930602,-0.8960407093930602
2024-12-26,15.5,-0.1541593266672908,-0.1541593266672908
2024-12-27,15.0,-0.19537495904094465,-0.19537495904094465
2024-12-29,3.0,-1.1845501360086372,-1.1845501360086372
2024-12-30,21.5,0.3404282618165555,0.3404282618165555
2024-12-31,18.0,0.05191883520097851,0.05191883520097851
2025-01-01,7.5,-0.8136094446457525,-0.8136094446457525
2025-01-02,18.0,0.05191883520097851,0.05191883520097851
2025-01-03,14.5,-0.2365905914145985,-0.2365905914145985
2025-01-05,7.5,-0.8136094446457525,-0.8136094446457525
2025-01-06,15.0,-0.19537495904094465,-0.19537495904094465
2025-01-07,20.0,0.21678136469559395,0.21678136469559395
2025-01-08,15.5,-0.1541593266672908,-0.1541593266672908
2025-01-09,12.0,-0.4426687532828678,-0.4426687532828678
2025-01-12,7.5,-0.8136094446457525,-0.8136094446457525
2025-01-16,19.5,0.1755657323219401,0.1755657323219401
2025-01-17,12.5,-0.4014531209092139,-0.4014531209092139
2025-01-19,3.0,-1.1845501360086372,-1.1845501360086372
2025-01-20,25.5,0.6701533208057864,0.6701533208057864
2025-01-21,11.0,-0.5251000180301755,-0.5251000180301755
2025-01-22,12.0,-0.4426687532828678,-0.4426687532828678
2025-01-23,15.5,-0.1541593266672908,-0.1541593266672908
2025-01-26,10.5,-0.5663156504038294,-0.5663156504038294
2025-01-27,18.0,0.05191883520097851,0.05191883520097851
2025-01-28,11.5,-0.48388438565652164,-0.48388438565652164
2025-01-29,17.0,-0.030512429546329208,-0.030512429546329208
2025-02-02,17.5,0.010703202827324648,0.010703202827324648
2025-02-03,18.5,0.09313446757463237,0.09313446757463237
2025-02-04,20.5,0.2579969970692478,0.2579969970692478
2025-02-05,26.5,0.752584585553094,0.752584585553094
2025-02-06,11.0,-0.5251000180301755,-0.5251000180301755
2025-02-09,4.5,-1.0609032388876756,-1.0609032388876756
2025-02-11,14.5,-0.2365905914145985,-0.2365905914145985
2025-02-14,21.5,0.3404282618165555,0.3404282618165555
2025-02-16,5.5,-0.9784719741403679,-0.9784719741403679
2025-02-17,7.0,-0.8548250770194064,-0.8548250770194064
2025-02-18,11.5,-0.48388438565652164,-0.48388438565652164
2025-02-19,11.5,-0.48388438565652164,-0.48388438565652164
2025-02-20,9.5,-0.648746915151137,-0.648746915151137
2025-02-23,4.0,-1.1021188712613295,-1.1021188712613295
2025-02-24,17.0,-0.030512429546329208,-0.030512429546329208
2025-02-25,23.0,0.4640751589375171,0.4640751589375171
2025-02-26,19.0,0.13435009994828623,0.13435009994828623
2025-03-02,7.5,-0.8136094446457525,-0.8136094446457525
2025-03-03,34.0,1.370819071157902,1.370819071157902
2025-03-04,35.5,1.4944659682788635,1.4944659682788635
2025-03-05,27.5,0.8350158503004018,0.8350158503004018
2025-03-06,19.0,0.13435009994828623,0.13435009994828623
2025-03-09,9.0,-0.6899625475247909,-0.6899625475247909
2025-03-11,26.0,0.7113689531794403,0.7113689531794403
2025-03-16,6.5,-0.8960407093930602,-0.8960407093930602
2025-03-17,18.0,0.05191883520097851,0.05191883520097851
2025-03-18,20.5,0.2579969970692478,0.2579969970692478
2025-03-19,22.5,0.4228595265638632,0.4228595265638632
2025-03-20,19.0,0.13435009994828623,0.13435009994828623
2025-03-21,12.5,-0.4014531209092139,-0.4014531209092139
2025-03-23,5.0,-1.019687606514022,-1.019687606514022
2025-03-24,14.0,-0.27780622378825237,-0.27780622378825237
2025-03-25,15.0,-0.19537495904094465,-0.19537495904094465
2025-03-26,10.004028320312273,-0.6071992232393353,-0.6071992232393353
2025-03-30,10.5,-0.5663156504038294,-0.5663156504038294
2025-03-31,15.5,-0.1541593266672908,-0.1541593266672908
2025-04-01,15.5,-0.1541593266672908,-0.1541593266672908
2025-04-02,41.0,1.947837924389056,1.947837924389056
2025-04-03,21.5,0.3404282618165555,0.3404282618165555
2025-04-06,27.0,0.7938002179267479,0.7938002179267479
2025-04-07,76.0,4.832932190544826,4.832932190544826
2025-04-08,95.5,6.440341853117327,6.440341853117327
2025-04-09,77.0,4.915363455292134,4.915363455292134
