Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1008595650119992,-1.1008595650119992
2024-10-14,14.5,-0.24210956205679907,-0.24210956205679907
2024-10-16,10.0,-0.6101452776090277,-0.6101452776090277
2024-10-17,20.0,0.20771186806259154,0.20771186806259154
2024-10-18,15.0,-0.2012167047732181,-0.2012167047732181
2024-10-20,4.5,-1.0599667077284183,-1.0599667077284183
2024-10-21,32.0,1.1891404428685346,1.1891404428685346
2024-10-22,13.5,-0.323895276623961,-0.323895276623961
2024-10-23,9.0,-0.6919309921761897,-0.6919309921761897
2024-10-24,15.0,-0.2012167047732181,-0.2012167047732181
2024-10-27,19.0,0.1259261534954296,0.1259261534954296
2024-10-28,16.0,-0.11943099020605617,-0.11943099020605617
2024-10-29,22.0,0.3712832971969154,0.3712832971969154
2024-11-03,8.0,-0.7737167067433516,-0.7737167067433516
2024-11-04,15.0,-0.2012167047732181,-0.2012167047732181
2024-11-05,50.0,2.661283305077449,2.661283305077449
2024-11-06,27.0,0.7802118700327251,0.7802118700327251
2024-11-07,29.0,0.9437832991670488,0.9437832991670488
2024-11-10,8.5,-0.7328238494597706,-0.7328238494597706
2024-11-11,15.0,-0.2012167047732181,-0.2012167047732181
2024-11-15,21.0,0.28949758262975345,0.28949758262975345
2024-11-17,4.5,-1.0599667077284183,-1.0599667077284183
2024-11-18,21.5,0.33039043991333444,0.33039043991333444
2024-11-19,17.0,-0.03764527563889425,-0.03764527563889425
2024-11-20,13.0,-0.36478813390754194,-0.36478813390754194
2024-11-21,14.5,-0.24210956205679907,-0.24210956205679907
2024-11-24,9.5,-0.6510381348926088,-0.6510381348926088
2024-11-25,24.0,0.5348547263312392,0.5348547263312392
2024-11-26,10.5,-0.5692524203254468,-0.5692524203254468
2024-11-28,7.5,-0.8146095640269325,-0.8146095640269325
2024-11-29,13.0,-0.36478813390754194,-0.36478813390754194
2024-12-01,9.0,-0.6919309921761897,-0.6919309921761897
2024-12-02,19.5,0.16681901077901057,0.16681901077901057
2024-12-03,20.0,0.20771186806259154,0.20771186806259154
2024-12-04,21.5,0.33039043991333444,0.33039043991333444
2024-12-05,15.5,-0.16032384748963713,-0.16032384748963713
2024-12-08,5.0,-1.0190738504448373,-1.0190738504448373
2024-12-10,15.5,-0.16032384748963713,-0.16032384748963713
2024-12-13,22.0,0.3712832971969154,0.3712832971969154
2024-12-15,2.5,-1.2235381368627423,-1.2235381368627423
2024-12-16,12.0,-0.4465738484747039,-0.4465738484747039
2024-12-17,16.0,-0.11943099020605617,-0.11943099020605617
2024-12-18,28.5,0.9028904418834679,0.9028904418834679
2024-12-22,4.0,-1.1008595650119992,-1.1008595650119992
2024-12-23,16.5,-0.07853813292247522,-0.07853813292247522
2024-12-24,12.0,-0.4465738484747039,-0.4465738484747039
2024-12-25,6.5,-0.8963952785940945,-0.8963952785940945
2024-12-26,15.5,-0.16032384748963713,-0.16032384748963713
2024-12-27,15.0,-0.2012167047732181,-0.2012167047732181
2024-12-29,3.0,-1.1826452795791613,-1.1826452795791613
2024-12-30,21.5,0.33039043991333444,0.33039043991333444
2024-12-31,18.0,0.04414043892826768,0.04414043892826768
2025-01-01,7.5,-0.8146095640269325,-0.8146095640269325
2025-01-02,18.0,0.04414043892826768,0.04414043892826768
2025-01-03,14.5,-0.24210956205679907,-0.24210956205679907
2025-01-05,7.5,-0.8146095640269325,-0.8146095640269325
2025-01-06,15.0,-0.2012167047732181,-0.2012167047732181
2025-01-07,20.0,0.20771186806259154,0.20771186806259154
2025-01-08,15.5,-0.16032384748963713,-0.16032384748963713
2025-01-09,12.0,-0.4465738484747039,-0.4465738484747039
2025-01-12,7.5,-0.8146095640269325,-0.8146095640269325
2025-01-16,19.5,0.16681901077901057,0.16681901077901057
2025-01-17,12.5,-0.40568099119112294,-0.40568099119112294
2025-01-19,3.0,-1.1826452795791613,-1.1826452795791613
2025-01-20,25.5,0.6575332981819821,0.6575332981819821
2025-01-21,11.0,-0.5283595630418658,-0.5283595630418658
2025-01-22,12.0,-0.4465738484747039,-0.4465738484747039
2025-01-23,15.5,-0.16032384748963713,-0.16032384748963713
2025-01-26,10.5,-0.5692524203254468,-0.5692524203254468
2025-01-27,18.0,0.04414043892826768,0.04414043892826768
2025-01-28,11.5,-0.4874667057582848,-0.4874667057582848
2025-01-29,17.0,-0.03764527563889425,-0.03764527563889425
2025-02-02,17.5,0.0032475816446867157,0.0032475816446867157
2025-02-03,18.5,0.08503329621184864,0.08503329621184864
2025-02-04,20.5,0.2486047253461725,0.2486047253461725
2025-02-05,26.5,0.739319012749144,0.739319012749144
2025-02-06,11.0,-0.5283595630418658,-0.5283595630418658
2025-02-09,4.5,-1.0599667077284183,-1.0599667077284183
2025-02-11,14.5,-0.24210956205679907,-0.24210956205679907
2025-02-14,21.5,0.33039043991333444,0.33039043991333444
2025-02-16,5.5,-0.9781809931612564,-0.9781809931612564
2025-02-17,7.0,-0.8555024213105136,-0.8555024213105136
2025-02-18,11.5,-0.4874667057582848,-0.4874667057582848
2025-02-19,11.5,-0.4874667057582848,-0.4874667057582848
2025-02-20,9.5,-0.6510381348926088,-0.6510381348926088
2025-02-23,4.0,-1.1008595650119992,-1.1008595650119992
2025-02-24,17.0,-0.03764527563889425,-0.03764527563889425
2025-02-25,23.0,0.4530690117640773,0.4530690117640773
2025-02-26,19.0,0.1259261534954296,0.1259261534954296
2025-03-02,7.5,-0.8146095640269325,-0.8146095640269325
2025-03-03,34.0,1.3527118720028586,1.3527118720028586
2025-03-04,35.5,1.4753904438536014,1.4753904438536014
2025-03-05,27.5,0.821104727316306,0.821104727316306
2025-03-06,19.0,0.1259261534954296,0.1259261534954296
2025-03-09,9.0,-0.6919309921761897,-0.6919309921761897
2025-03-11,26.0,0.6984261554655631,0.6984261554655631
2025-03-16,6.5,-0.8963952785940945,-0.8963952785940945
2025-03-17,18.0,0.04414043892826768,0.04414043892826768
2025-03-18,20.5,0.2486047253461725,0.2486047253461725
2025-03-19,22.5,0.4121761544804963,0.4121761544804963
2025-03-20,19.0,0.1259261534954296,0.1259261534954296
2025-03-21,12.5,-0.40568099119112294,-0.40568099119112294
2025-03-23,5.0,-1.0190738504448373,-1.0190738504448373
2025-03-24,14.0,-0.28300241934038,-0.28300241934038
2025-03-25,15.0,-0.2012167047732181,-0.2012167047732181
2025-03-26,10.004028320312273,-0.6098158185537831,-0.6098158185537831
2025-03-30,10.5,-0.5692524203254468,-0.5692524203254468
2025-03-31,15.5,-0.16032384748963713,-0.16032384748963713
