Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.031386532801731,-1.031386532801731
2024-10-14,14.5,-0.2199517497728296,-0.2199517497728296
2024-10-16,10.0,-0.5677095139280731,-0.5677095139280731
2024-10-17,20.0,0.2050855175280236,0.2050855175280236
2024-10-18,15.0,-0.18131199820002478,-0.18131199820002478
2024-10-20,4.5,-0.9927467812289263,-0.9927467812289263
2024-10-21,32.0,1.1324395552753397,1.1324395552753397
2024-10-22,13.5,-0.29723125291843927,-0.29723125291843927
2024-10-23,9.0,-0.6449890170736828,-0.6449890170736828
2024-10-24,15.0,-0.18131199820002478,-0.18131199820002478
2024-10-27,19.0,0.1278060143824139,0.1278060143824139
2024-10-28,16.0,-0.1040324950544151,-0.1040324950544151
2024-10-29,22.0,0.35964452381924294,0.35964452381924294
2024-11-03,8.0,-0.7222685202192924,-0.7222685202192924
2024-11-04,15.0,-0.18131199820002478,-0.18131199820002478
2024-11-05,50.0,2.5234706118963137,2.5234706118963137
2024-11-06,27.0,0.7460420395472913,0.7460420395472913
2024-11-07,29.0,0.9006010458385106,0.9006010458385106
2024-11-10,8.5,-0.6836287686464876,-0.6836287686464876
2024-11-11,15.0,-0.18131199820002478,-0.18131199820002478
2024-11-15,21.0,0.2823650206736332,0.2823650206736332
2024-11-17,4.5,-0.9927467812289263,-0.9927467812289263
2024-11-18,21.5,0.3210047722464381,0.3210047722464381
2024-11-19,17.0,-0.026752991908805434,-0.026752991908805434
2024-11-20,13.0,-0.33587100449124413,-0.33587100449124413
2024-11-21,14.5,-0.2199517497728296,-0.2199517497728296
2024-11-24,9.5,-0.606349265500878,-0.606349265500878
2024-11-25,24.0,0.5142035301104623,0.5142035301104623
2024-11-26,10.5,-0.5290697623552683,-0.5290697623552683
2024-11-28,7.5,-0.7609082717920973,-0.7609082717920973
2024-11-29,13.0,-0.33587100449124413,-0.33587100449124413
2024-12-01,9.0,-0.6449890170736828,-0.6449890170736828
2024-12-02,19.5,0.16644576595521873,0.16644576595521873
2024-12-03,20.0,0.2050855175280236,0.2050855175280236
2024-12-04,21.5,0.3210047722464381,0.3210047722464381
2024-12-05,15.5,-0.14267224662721995,-0.14267224662721995
2024-12-08,5.0,-0.9541070296561215,-0.9541070296561215
2024-12-10,15.5,-0.14267224662721995,-0.14267224662721995
2024-12-13,22.0,0.35964452381924294,0.35964452381924294
2024-12-15,2.5,-1.1473057875201456,-1.1473057875201456
2024-12-16,12.0,-0.4131505076368538,-0.4131505076368538
