Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0247650225494767,-1.0247650225494767
2024-10-14,14.5,-0.2206363834360563,-0.2206363834360563
2024-10-16,10.0,-0.5652629430560936,-0.5652629430560936
2024-10-17,20.0,0.20057385609954484,0.20057385609954484
2024-10-18,15.0,-0.18234454347827436,-0.18234454347827436
2024-10-20,4.5,-0.9864731825916947,-0.9864731825916947
2024-10-21,32.0,1.1195780150863108,1.1195780150863108
2024-10-22,13.5,-0.29722006335162016,-0.29722006335162016
2024-10-23,9.0,-0.6418466229716574,-0.6418466229716574
2024-10-24,15.0,-0.18234454347827436,-0.18234454347827436
2024-10-27,19.0,0.12399017618398099,0.12399017618398099
2024-10-28,16.0,-0.10576086356271053,-0.10576086356271053
2024-10-29,22.0,0.35374121593067254,0.35374121593067254
2024-11-03,8.0,-0.7184303028872212,-0.7184303028872212
2024-11-04,15.0,-0.18234454347827436,-0.18234454347827436
2024-11-05,50.0,2.4980842535664602,2.4980842535664602
2024-11-06,27.0,0.7366596155084917,0.7366596155084917
2024-11-07,29.0,0.8898269753396194,0.8898269753396194
2024-11-10,8.5,-0.6801384629294394,-0.6801384629294394
2024-11-11,15.0,-0.18234454347827436,-0.18234454347827436
2024-11-15,21.0,0.2771575360151087,0.2771575360151087
2024-11-17,4.5,-0.9864731825916947,-0.9864731825916947
2024-11-18,21.5,0.3154493759728906,0.3154493759728906
2024-11-19,17.0,-0.029177183647146686,-0.029177183647146686
2024-11-20,13.0,-0.33551190330940206,-0.33551190330940206
2024-11-21,14.5,-0.2206363834360563,-0.2206363834360563
2024-11-24,9.5,-0.6035547830138754,-0.6035547830138754
2024-11-25,24.0,0.5069085757618002,0.5069085757618002
2024-11-26,10.5,-0.5269711030983116,-0.5269711030983116
2024-11-28,7.5,-0.7567221428450032,-0.7567221428450032
2024-11-29,13.0,-0.33551190330940206,-0.33551190330940206
2024-12-01,9.0,-0.6418466229716574,-0.6418466229716574
2024-12-02,19.5,0.1622820161417629,0.1622820161417629
2024-12-03,20.0,0.20057385609954484,0.20057385609954484
2024-12-04,21.5,0.3154493759728906,0.3154493759728906
2024-12-05,15.5,-0.14405270352049246,-0.14405270352049246
2024-12-08,5.0,-0.9481813426339127,-0.9481813426339127
2024-12-10,15.5,-0.14405270352049246,-0.14405270352049246
2024-12-13,22.0,0.35374121593067254,0.35374121593067254
2024-12-15,2.5,-1.1396405424228224,-1.1396405424228224
2024-12-16,12.0,-0.41209558322496587,-0.41209558322496587
2024-12-17,16.0,-0.10576086356271053,-0.10576086356271053
2024-12-18,28.5,0.8515351353818374,0.8515351353818374
2024-12-22,4.0,-1.0247650225494767,-1.0247650225494767
2024-12-23,16.5,-0.06746902360492861,-0.06746902360492861
2024-12-24,12.0,-0.41209558322496587,-0.41209558322496587
2024-12-25,6.5,-0.833305822760567,-0.833305822760567
2024-12-26,15.5,-0.14405270352049246,-0.14405270352049246
2024-12-27,15.0,-0.18234454347827436,-0.18234454347827436
2024-12-29,3.0,-1.1013487024650404,-1.1013487024650404
2024-12-30,21.5,0.3154493759728906,0.3154493759728906
2024-12-31,18.0,0.047406496268417156,0.047406496268417156
2025-01-01,7.5,-0.7567221428450032,-0.7567221428450032
2025-01-02,18.0,0.047406496268417156,0.047406496268417156
2025-01-03,14.5,-0.2206363834360563,-0.2206363834360563
2025-01-05,7.5,-0.7567221428450032,-0.7567221428450032
2025-01-06,15.0,-0.18234454347827436,-0.18234454347827436
2025-01-07,20.0,0.20057385609954484,0.20057385609954484
2025-01-08,15.5,-0.14405270352049246,-0.14405270352049246
2025-01-09,12.0,-0.41209558322496587,-0.41209558322496587
2025-01-12,7.5,-0.7567221428450032,-0.7567221428450032
2025-01-16,19.5,0.1622820161417629,0.1622820161417629
2025-01-17,12.5,-0.37380374326718396,-0.37380374326718396
2025-01-19,3.0,-1.1013487024650404,-1.1013487024650404
2025-01-20,25.5,0.6217840956351459,0.6217840956351459
2025-01-21,11.0,-0.48867926314052973,-0.48867926314052973
2025-01-22,12.0,-0.41209558322496587,-0.41209558322496587
2025-01-23,15.5,-0.14405270352049246,-0.14405270352049246
2025-01-26,10.5,-0.5269711030983116,-0.5269711030983116
2025-01-27,18.0,0.047406496268417156,0.047406496268417156
2025-01-28,11.5,-0.4503874231827478,-0.4503874231827478
2025-01-29,17.0,-0.029177183647146686,-0.029177183647146686
2025-02-02,17.5,0.009114656310635235,0.009114656310635235
2025-02-03,18.5,0.08569833622619907,0.08569833622619907
2025-02-04,20.5,0.23886569605732677,0.23886569605732677
