Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.417827235674737,-1.417827235674737
2024-10-14,14.5,-0.10618089430163224,-0.10618089430163224
2024-10-16,10.0,-0.6683150406043914,-0.6683150406043914
2024-10-17,20.0,0.5808719511795178,0.5808719511795178
2024-10-18,15.0,-0.04372154471243678,-0.04372154471243678
2024-10-20,4.5,-1.3553678860855416,-1.3553678860855416
2024-10-21,32.0,2.0798963413202087,2.0798963413202087
2024-10-22,13.5,-0.23109959348002318,-0.23109959348002318
2024-10-23,9.0,-0.7932337397827823,-0.7932337397827823
2024-10-24,15.0,-0.04372154471243678,-0.04372154471243678
2024-10-27,19.0,0.4559532520011269,0.4559532520011269
2024-10-28,16.0,0.08119715446595414,0.08119715446595414
2024-10-29,22.0,0.8307093495362997,0.8307093495362997
2024-11-03,8.0,-0.9181524389611733,-0.9181524389611733
2024-11-04,15.0,-0.04372154471243678,-0.04372154471243678
2024-11-05,50.0,4.328432926531246,4.328432926531246
2024-11-06,27.0,1.4553028454282544,1.4553028454282544
2024-11-07,29.0,1.7051402437850363,1.7051402437850363
2024-11-10,8.5,-0.8556930893719779,-0.8556930893719779
2024-11-11,15.0,-0.04372154471243678,-0.04372154471243678
2024-11-15,21.0,0.7057906503579088,0.7057906503579088
2024-11-17,4.5,-1.3553678860855416,-1.3553678860855416
2024-11-18,21.5,0.7682499999471042,0.7682499999471042
2024-11-19,17.0,0.20611585364434507,0.20611585364434507
2024-11-20,13.0,-0.29355894306921865,-0.29355894306921865
2024-11-21,14.5,-0.10618089430163224,-0.10618089430163224
2024-11-24,9.5,-0.7307743901935869,-0.7307743901935869
2024-11-25,24.0,1.0805467478930815,1.0805467478930815
2024-11-26,10.5,-0.605855691015196,-0.605855691015196
2024-11-28,7.5,-0.9806117885503687,-0.9806117885503687
2024-11-29,13.0,-0.29355894306921865,-0.29355894306921865
2024-12-01,9.0,-0.7932337397827823,-0.7932337397827823
2024-12-02,19.5,0.5184126015903224,0.5184126015903224
2024-12-03,20.0,0.5808719511795178,0.5808719511795178
2024-12-04,21.5,0.7682499999471042,0.7682499999471042
2024-12-05,15.5,0.018737804876758683,0.018737804876758683
2024-12-08,5.0,-1.292908536496346,-1.292908536496346
2024-12-10,15.5,0.018737804876758683,0.018737804876758683
2024-12-13,22.0,0.8307093495362997,0.8307093495362997
2024-12-15,2.5,-1.6052052844423235,-1.6052052844423235
2024-12-16,12.0,-0.4184776422476096,-0.4184776422476096
2024-12-17,16.0,0.08119715446595414,0.08119715446595414
2024-12-18,28.5,1.6426808941958406,1.6426808941958406
2024-12-22,4.0,-1.417827235674737,-1.417827235674737
2024-12-23,16.5,0.1436565040551496,0.1436565040551496
2024-12-24,12.0,-0.4184776422476096,-0.4184776422476096
2024-12-25,6.5,-1.1055304877287597,-1.1055304877287597
2024-12-26,15.5,0.018737804876758683,0.018737804876758683
2024-12-27,15.0,-0.04372154471243678,-0.04372154471243678
2024-12-29,3.0,-1.5427459348531278,-1.5427459348531278
2024-12-30,21.5,0.7682499999471042,0.7682499999471042
2024-12-31,18.0,0.331034552822736,0.331034552822736
2025-01-01,7.5,-0.9806117885503687,-0.9806117885503687
2025-01-02,18.0,0.331034552822736,0.331034552822736
2025-01-03,14.5,-0.10618089430163224,-0.10618089430163224
2025-01-05,7.5,-0.9806117885503687,-0.9806117885503687
2025-01-06,15.0,-0.04372154471243678,-0.04372154471243678
2025-01-07,20.0,0.5808719511795178,0.5808719511795178
2025-01-08,15.5,0.018737804876758683,0.018737804876758683
2025-01-09,12.0,-0.4184776422476096,-0.4184776422476096
2025-01-12,7.5,-0.9806117885503687,-0.9806117885503687
2025-01-16,19.5,0.5184126015903224,0.5184126015903224
2025-01-17,12.5,-0.3560182926584141,-0.3560182926584141
2025-01-19,3.0,-1.5427459348531278,-1.5427459348531278
2025-01-20,25.5,1.267924796660668,1.267924796660668
2025-01-21,11.0,-0.5433963414260005,-0.5433963414260005
2025-01-22,12.0,-0.4184776422476096,-0.4184776422476096
2025-01-23,15.5,0.018737804876758683,0.018737804876758683
2025-01-26,10.5,-0.605855691015196,-0.605855691015196
2025-01-27,18.0,0.331034552822736,0.331034552822736
2025-01-28,11.5,-0.480936991836805,-0.480936991836805
2025-01-29,17.0,0.20611585364434507,0.20611585364434507
2025-02-02,17.5,0.26857520323354056,0.26857520323354056
2025-02-03,18.5,0.39349390241193144,0.39349390241193144
2025-02-04,20.5,0.6433313007687134,0.6433313007687134
2025-02-05,26.5,1.392843495839059,1.392843495839059
2025-02-06,11.0,-0.5433963414260005,-0.5433963414260005
