Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.9992310010590775,-0.9992310010590775
2024-10-14,14.5,-0.21585376487104677,-0.21585376487104677
2024-10-16,10.0,-0.5515868660944885,-0.5515868660944885
2024-10-17,20.0,0.19448669217982648,0.19448669217982648
2024-10-18,15.0,-0.17855008695733102,-0.17855008695733102
2024-10-20,4.5,-0.9619273231453618,-0.9619273231453618
2024-10-21,32.0,1.0897749621090045,1.0897749621090045
2024-10-22,13.5,-0.29046112069847824,-0.29046112069847824
2024-10-23,9.0,-0.62619422192192,-0.62619422192192
2024-10-24,15.0,-0.17855008695733102,-0.17855008695733102
2024-10-27,19.0,0.11987933635239498,0.11987933635239498
2024-10-28,16.0,-0.10394273112989952,-0.10394273112989952
2024-10-29,22.0,0.34370140383468945,0.34370140383468945
2024-11-03,8.0,-0.7008015777493515,-0.7008015777493515
2024-11-04,15.0,-0.17855008695733102,-0.17855008695733102
2024-11-05,50.0,2.432707367002771,2.432707367002771
2024-11-06,27.0,0.716738182971847,0.716738182971847
2024-11-07,29.0,0.86595289462671,0.86595289462671
2024-11-10,8.5,-0.6634978998356358,-0.6634978998356358
2024-11-11,15.0,-0.17855008695733102,-0.17855008695733102
2024-11-15,21.0,0.26909404800725795,0.26909404800725795
2024-11-17,4.5,-0.9619273231453618,-0.9619273231453618
2024-11-18,21.5,0.3063977259209737,0.3063977259209737
2024-11-19,17.0,-0.02933537530246802,-0.02933537530246802
2024-11-20,13.0,-0.327764798612194,-0.327764798612194
2024-11-21,14.5,-0.21585376487104677,-0.21585376487104677
2024-11-24,9.5,-0.5888905440082043,-0.5888905440082043
2024-11-25,24.0,0.49291611548955244,0.49291611548955244
2024-11-26,10.5,-0.5142831881807728,-0.5142831881807728
2024-11-28,7.5,-0.7381052556630673,-0.7381052556630673
2024-11-29,13.0,-0.327764798612194,-0.327764798612194
2024-12-01,9.0,-0.62619422192192,-0.62619422192192
2024-12-02,19.5,0.15718301426611073,0.15718301426611073
2024-12-03,20.0,0.19448669217982648,0.19448669217982648
2024-12-04,21.5,0.3063977259209737,0.3063977259209737
2024-12-05,15.5,-0.14124640904361527,-0.14124640904361527
2024-12-08,5.0,-0.924623645231646,-0.924623645231646
2024-12-10,15.5,-0.14124640904361527,-0.14124640904361527
2024-12-13,22.0,0.34370140383468945,0.34370140383468945
2024-12-15,2.5,-1.1111420348002248,-1.1111420348002248
2024-12-16,12.0,-0.4023721544396255,-0.4023721544396255
2024-12-17,16.0,-0.10394273112989952,-0.10394273112989952
2024-12-18,28.5,0.8286492167129942,0.8286492167129942
2024-12-22,4.0,-0.9992310010590775,-0.9992310010590775
2024-12-23,16.5,-0.06663905321618377,-0.06663905321618377
2024-12-24,12.0,-0.4023721544396255,-0.4023721544396255
2024-12-25,6.5,-0.8127126114904988,-0.8127126114904988
2024-12-26,15.5,-0.14124640904361527,-0.14124640904361527
2024-12-27,15.0,-0.17855008695733102,-0.17855008695733102
2024-12-29,3.0,-1.073838356886509,-1.073838356886509
2024-12-30,21.5,0.3063977259209737,0.3063977259209737
2024-12-31,18.0,0.04527198052496348,0.04527198052496348
2025-01-01,7.5,-0.7381052556630673,-0.7381052556630673
2025-01-02,18.0,0.04527198052496348,0.04527198052496348
2025-01-03,14.5,-0.21585376487104677,-0.21585376487104677
2025-01-05,7.5,-0.7381052556630673,-0.7381052556630673
2025-01-06,15.0,-0.17855008695733102,-0.17855008695733102
2025-01-07,20.0,0.19448669217982648,0.19448669217982648
2025-01-08,15.5,-0.14124640904361527,-0.14124640904361527
2025-01-09,12.0,-0.4023721544396255,-0.4023721544396255
2025-01-12,7.5,-0.7381052556630673,-0.7381052556630673
2025-01-16,19.5,0.15718301426611073,0.15718301426611073
2025-01-17,12.5,-0.36506847652590974,-0.36506847652590974
2025-01-19,3.0,-1.073838356886509,-1.073838356886509
2025-01-20,25.5,0.6048271492306997,0.6048271492306997
2025-01-21,11.0,-0.476979510267057,-0.476979510267057
2025-01-22,12.0,-0.4023721544396255,-0.4023721544396255
2025-01-23,15.5,-0.14124640904361527,-0.14124640904361527
2025-01-26,10.5,-0.5142831881807728,-0.5142831881807728
2025-01-27,18.0,0.04527198052496348,0.04527198052496348
2025-01-28,11.5,-0.43967583235334123,-0.43967583235334123
2025-01-29,17.0,-0.02933537530246802,-0.02933537530246802
2025-02-02,17.5,0.007968302611247728,0.007968302611247728
2025-02-03,18.5,0.08257565843867923,0.08257565843867923
2025-02-04,20.5,0.23179037009354223,0.23179037009354223
2025-02-05,26.5,0.6794345050581312,0.6794345050581312
2025-02-06,11.0,-0.476979510267057,-0.476979510267057
2025-02-09,4.5,-0.9619273231453618,-0.9619273231453618
2025-02-11,14.5,-0.21585376487104677,-0.21585376487104677
2025-02-14,21.5,0.3063977259209737,0.3063977259209737
2025-02-16,5.5,-0.8873199673179303,-0.8873199673179303
2025-02-17,7.0,-0.775408933576783,-0.775408933576783
2025-02-18,11.5,-0.43967583235334123,-0.43967583235334123
2025-02-19,11.5,-0.43967583235334123,-0.43967583235334123
2025-02-20,9.5,-0.5888905440082043,-0.5888905440082043
2025-02-23,4.0,-0.9992310010590775,-0.9992310010590775
2025-02-24,17.0,-0.02933537530246802,-0.02933537530246802
2025-02-25,23.0,0.41830875966212094,0.41830875966212094
2025-02-26,19.0,0.11987933635239498,0.11987933635239498
2025-03-02,7.5,-0.7381052556630673,-0.7381052556630673
2025-03-03,34.0,1.2389896737638675,1.2389896737638675
2025-03-04,35.5,1.3509007075050148,1.3509007075050148
2025-03-05,27.5,0.7540418608855627,0.7540418608855627
