Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.086675380465189,-1.086675380465189
2024-10-14,14.5,-0.24255581731892484,-0.24255581731892484
2024-10-15,17.0,-0.0415749689507667,-0.0415749689507667
2024-10-16,10.0,-0.6043213443816094,-0.6043213443816094
2024-10-17,20.0,0.19960204909102308,0.19960204909102308
2024-10-18,15.0,-0.2023596476452932,-0.2023596476452932
2024-10-20,4.5,-1.0464792107915575,-1.0464792107915575
2024-10-21,32.0,1.1643101212581821,1.1643101212581821
2024-10-22,13.5,-0.3229481566661881,-0.3229481566661881
2024-10-23,9.0,-0.6847136837288728,-0.6847136837288728
2024-10-24,15.0,-0.2023596476452932,-0.2023596476452932
2024-10-25,18.0,0.03881737039649656,0.03881737039649656
2024-10-27,19.0,0.11920970974375981,0.11920970974375981
2024-10-28,16.0,-0.12196730829802996,-0.12196730829802996
2024-10-29,22.0,0.3603867277855496,0.3603867277855496
2024-11-03,8.0,-0.765106023076136,-0.765106023076136
2024-11-04,15.0,-0.2023596476452932,-0.2023596476452932
2024-11-05,50.0,2.6113722295089206,2.6113722295089206
2024-11-06,27.0,0.7623484245218659,0.7623484245218659
2024-11-07,29.0,0.9231331032163924,0.9231331032163924
2024-11-08,20.0,0.19960204909102308,0.19960204909102308
2024-11-10,8.5,-0.7249098534025044,-0.7249098534025044
2024-11-11,15.0,-0.2023596476452932,-0.2023596476452932
2024-11-12,30.5,1.0437216122372872,1.0437216122372872
2024-11-15,21.0,0.27999438843828633,0.27999438843828633
2024-11-17,4.5,-1.0464792107915575,-1.0464792107915575
2024-11-18,21.5,0.32019055811191793,0.32019055811191793
2024-11-19,17.0,-0.0415749689507667,-0.0415749689507667
2024-11-20,13.0,-0.3631443263398197,-0.3631443263398197
2024-11-21,14.5,-0.24255581731892484,-0.24255581731892484
2024-11-22,12.5,-0.40334049601345134,-0.40334049601345134
2024-11-24,9.5,-0.6445175140552412,-0.6445175140552412
2024-11-25,24.0,0.5211714064800761,0.5211714064800761
2024-11-26,10.5,-0.5641251747079779,-0.5641251747079779
2024-11-28,7.5,-0.8053021927497677,-0.8053021927497677
2024-11-29,13.0,-0.3631443263398197,-0.3631443263398197
2024-12-01,9.0,-0.6847136837288728,-0.6847136837288728
2024-12-02,19.5,0.15940587941739143,0.15940587941739143
2024-12-03,20.0,0.19960204909102308,0.19960204909102308
2024-12-04,21.5,0.32019055811191793,0.32019055811191793
2024-12-05,15.5,-0.16216347797166158,-0.16216347797166158
2024-12-08,5.0,-1.0062830411179258,-1.0062830411179258
2024-12-09,17.0,-0.0415749689507667,-0.0415749689507667
2024-12-10,15.5,-0.16216347797166158,-0.16216347797166158
2024-12-13,22.0,0.3603867277855496,0.3603867277855496
