Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1008935651851364,-1.1008935651851364
2024-10-14,14.5,-0.2392214378386866,-0.2392214378386866
2024-10-15,17.0,-0.03406140751810335,-0.03406140751810335
2024-10-16,10.0,-0.6085094924157365,-0.6085094924157365
2024-10-17,20.0,0.21213062886659656,0.21213062886659656
2024-10-18,15.0,-0.19818943177456996,-0.19818943177456996
2024-10-20,4.5,-1.0598615591210196,-1.0598615591210196
2024-10-21,32.0,1.1968987744053963,1.1968987744053963
2024-10-22,13.5,-0.32128544996691993,-0.32128544996691993
2024-10-23,9.0,-0.6905735045439698,-0.6905735045439698
2024-10-24,15.0,-0.19818943177456996,-0.19818943177456996
2024-10-25,18.0,0.04800260461012996,0.04800260461012996
2024-10-27,19.0,0.13006661673836326,0.13006661673836326
2024-10-28,16.0,-0.11612541964633666,-0.11612541964633666
2024-10-29,22.0,0.37625865312306317,0.37625865312306317
2024-11-03,8.0,-0.7726375166722032,-0.7726375166722032
2024-11-04,15.0,-0.19818943177456996,-0.19818943177456996
2024-11-05,50.0,2.6740509927135956,2.6740509927135956
2024-11-06,27.0,0.7865787137642297,0.7865787137642297
2024-11-07,29.0,0.9507067380206963,0.9507067380206963
2024-11-08,20.0,0.21213062886659656,0.21213062886659656
2024-11-10,8.5,-0.7316055106080864,-0.7316055106080864
2024-11-11,15.0,-0.19818943177456996,-0.19818943177456996
2024-11-12,30.5,1.0738027562130463,1.0738027562130463
2024-11-15,21.0,0.2941946409948299,0.2941946409948299
2024-11-17,4.5,-1.0598615591210196,-1.0598615591210196
2024-11-18,21.5,0.3352266470589465,0.3352266470589465
2024-11-19,17.0,-0.03406140751810335,-0.03406140751810335
2024-11-20,13.0,-0.3623174560310366,-0.3623174560310366
2024-11-21,14.5,-0.2392214378386866,-0.2392214378386866
2024-11-22,12.5,-0.4033494620951532,-0.4033494620951532
2024-11-24,9.5,-0.6495414984798531,-0.6495414984798531
2024-11-25,24.0,0.5403866773795298,0.5403866773795298
2024-11-26,10.5,-0.5674774863516199,-0.5674774863516199
2024-11-28,7.5,-0.8136695227363198,-0.8136695227363198
2024-11-29,13.0,-0.3623174560310366,-0.3623174560310366
2024-12-01,9.0,-0.6905735045439698,-0.6905735045439698
2024-12-02,19.5,0.17109862280247992,0.17109862280247992
2024-12-03,20.0,0.21213062886659656,0.21213062886659656
2024-12-04,21.5,0.3352266470589465,0.3352266470589465
2024-12-05,15.5,-0.1571574257104533,-0.1571574257104533
2024-12-08,5.0,-1.018829553056903,-1.018829553056903
2024-12-09,17.0,-0.03406140751810335,-0.03406140751810335
2024-12-10,15.5,-0.1571574257104533,-0.1571574257104533
2024-12-13,22.0,0.37625865312306317,0.37625865312306317
2024-12-15,2.5,-1.2239895833774863,-1.2239895833774863
2024-12-16,12.0,-0.4443814681592699,-0.4443814681592699
2024-12-17,16.0,-0.11612541964633666,-0.11612541964633666
2024-12-18,28.5,0.9096747319565797,0.9096747319565797
2024-12-22,4.0,-1.1008935651851364,-1.1008935651851364
2024-12-23,16.5,-0.07509341358222,-0.07509341358222
2024-12-24,12.0,-0.4443814681592699,-0.4443814681592699
2024-12-25,6.5,-0.8957335348645531,-0.8957335348645531
2024-12-26,15.5,-0.1571574257104533,-0.1571574257104533
2024-12-27,15.0,-0.19818943177456996,-0.19818943177456996
2024-12-29,3.0,-1.1829575773133696,-1.1829575773133696
2024-12-30,21.5,0.3352266470589465,0.3352266470589465
2024-12-31,18.0,0.04800260461012996,0.04800260461012996
2025-01-01,7.5,-0.8136695227363198,-0.8136695227363198
2025-01-02,18.0,0.04800260461012996,0.04800260461012996
2025-01-03,14.5,-0.2392214378386866,-0.2392214378386866
2025-01-05,7.5,-0.8136695227363198,-0.8136695227363198
2025-01-06,15.0,-0.19818943177456996,-0.19818943177456996
2025-01-07,20.0,0.21213062886659656,0.21213062886659656
2025-01-08,15.5,-0.1571574257104533,-0.1571574257104533
2025-01-09,12.0,-0.4443814681592699,-0.4443814681592699
2025-01-12,7.5,-0.8136695227363198,-0.8136695227363198
2025-01-13,11.0,-0.5264454802875032,-0.5264454802875032
2025-01-16,19.5,0.17109862280247992,0.17109862280247992
2025-01-17,12.5,-0.4033494620951532,-0.4033494620951532
2025-01-19,3.0,-1.1829575773133696,-1.1829575773133696
2025-01-20,25.5,0.6634826955718798,0.6634826955718798
2025-01-21,11.0,-0.5264454802875032,-0.5264454802875032
2025-01-22,12.0,-0.4443814681592699,-0.4443814681592699
