Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.993157093027492,-0.993157093027492
2024-10-14,14.5,-0.21298153900591574,-0.21298153900591574
2024-10-16,10.0,-0.5473424907294484,-0.5473424907294484
2024-10-17,20.0,0.19568184643395753,0.19568184643395753
2024-10-18,15.0,-0.17583032214774544,-0.17583032214774544
2024-10-20,4.5,-0.9560058761693218,-0.9560058761693218
2024-10-21,32.0,1.0873110510300448,1.0873110510300448
2024-10-22,13.5,-0.28728397272225636,-0.28728397272225636
2024-10-23,9.0,-0.621644924445789,-0.621644924445789
2024-10-24,15.0,-0.17583032214774544,-0.17583032214774544
2024-10-27,19.0,0.12137941271761694,0.12137941271761694
2024-10-28,16.0,-0.10152788843140485,-0.10152788843140485
2024-10-29,22.0,0.3442867138666387,0.3442867138666387
2024-11-03,8.0,-0.6959473581621296,-0.6959473581621296
2024-11-04,15.0,-0.17583032214774544,-0.17583032214774544
2024-11-05,50.0,2.4247548579241753,2.4247548579241753
2024-11-06,27.0,0.7157988824483418,0.7157988824483418
2024-11-07,29.0,0.8644037498810229,0.8644037498810229
2024-11-10,8.5,-0.6587961413039594,-0.6587961413039594
2024-11-11,15.0,-0.17583032214774544,-0.17583032214774544
2024-11-15,21.0,0.26998428015029813,0.26998428015029813
2024-11-17,4.5,-0.9560058761693218,-0.9560058761693218
2024-11-18,21.5,0.3071354970084684,0.3071354970084684
2024-11-19,17.0,-0.027225454715064254,-0.027225454715064254
2024-11-20,13.0,-0.32443518958042666,-0.32443518958042666
2024-11-21,14.5,-0.21298153900591574,-0.21298153900591574
2024-11-24,9.5,-0.5844937075876188,-0.5844937075876188
2024-11-25,24.0,0.4928915812993199,0.4928915812993199
2024-11-26,10.5,-0.5101912738712782,-0.5101912738712782
2024-11-28,7.5,-0.7330985750203,-0.7330985750203
2024-11-29,13.0,-0.32443518958042666,-0.32443518958042666
2024-12-01,9.0,-0.621644924445789,-0.621644924445789
2024-12-02,19.5,0.15853062957578723,0.15853062957578723
2024-12-03,20.0,0.19568184643395753,0.19568184643395753
2024-12-04,21.5,0.3071354970084684,0.3071354970084684
2024-12-05,15.5,-0.13867910528957514,-0.13867910528957514
2024-12-08,5.0,-0.9188546593111514,-0.9188546593111514
2024-12-10,15.5,-0.13867910528957514,-0.13867910528957514
2024-12-13,22.0,0.3442867138666387,0.3442867138666387
2024-12-15,2.5,-1.104610743602003,-1.104610743602003
2024-12-16,12.0,-0.39873762329676726,-0.39873762329676726
2024-12-17,16.0,-0.10152788843140485,-0.10152788843140485
2024-12-18,28.5,0.8272525330228526,0.8272525330228526
2024-12-22,4.0,-0.993157093027492,-0.993157093027492
2024-12-23,16.5,-0.06437667157323455,-0.06437667157323455
2024-12-24,12.0,-0.39873762329676726,-0.39873762329676726
2024-12-25,6.5,-0.8074010087366406,-0.8074010087366406
2024-12-26,15.5,-0.13867910528957514,-0.13867910528957514
2024-12-27,15.0,-0.17583032214774544,-0.17583032214774544
2024-12-29,3.0,-1.0674595267438327,-1.0674595267438327
2024-12-30,21.5,0.3071354970084684,0.3071354970084684
2024-12-31,18.0,0.047076979001276345,0.047076979001276345
2025-01-01,7.5,-0.7330985750203,-0.7330985750203
2025-01-02,18.0,0.047076979001276345,0.047076979001276345
2025-01-03,14.5,-0.21298153900591574,-0.21298153900591574
2025-01-05,7.5,-0.7330985750203,-0.7330985750203
2025-01-06,15.0,-0.17583032214774544,-0.17583032214774544
2025-01-07,20.0,0.19568184643395753,0.19568184643395753
2025-01-08,15.5,-0.13867910528957514,-0.13867910528957514
2025-01-09,12.0,-0.39873762329676726,-0.39873762329676726
2025-01-12,7.5,-0.7330985750203,-0.7330985750203
2025-01-16,19.5,0.15853062957578723,0.15853062957578723
2025-01-17,12.5,-0.36158640643859696,-0.36158640643859696
2025-01-19,3.0,-1.0674595267438327,-1.0674595267438327
2025-01-20,25.5,0.6043452318738308,0.6043452318738308
2025-01-21,11.0,-0.47304005701310786,-0.47304005701310786
2025-01-22,12.0,-0.39873762329676726,-0.39873762329676726
2025-01-23,15.5,-0.13867910528957514,-0.13867910528957514
2025-01-26,10.5,-0.5101912738712782,-0.5101912738712782
2025-01-27,18.0,0.047076979001276345,0.047076979001276345
2025-01-28,11.5,-0.43588884015493756,-0.43588884015493756
2025-01-29,17.0,-0.027225454715064254,-0.027225454715064254
2025-02-02,17.5,0.009925762143106044,0.009925762143106044
2025-02-03,18.5,0.08422819585944664,0.08422819585944664
2025-02-04,20.5,0.23283306329212783,0.23283306329212783
2025-02-05,26.5,0.6786476655901714,0.6786476655901714
2025-02-06,11.0,-0.47304005701310786,-0.47304005701310786
2025-02-09,4.5,-0.9560058761693218,-0.9560058761693218
2025-02-11,14.5,-0.21298153900591574,-0.21298153900591574
2025-02-14,21.5,0.3071354970084684,0.3071354970084684
2025-02-16,5.5,-0.8817034424529812,-0.8817034424529812
2025-02-17,7.0,-0.7702497918784702,-0.7702497918784702
2025-02-18,11.5,-0.43588884015493756,-0.43588884015493756
2025-02-19,11.5,-0.43588884015493756,-0.43588884015493756
2025-02-20,9.5,-0.5844937075876188,-0.5844937075876188
2025-02-23,4.0,-0.993157093027492,-0.993157093027492
2025-02-24,17.0,-0.027225454715064254,-0.027225454715064254
2025-02-25,23.0,0.4185891475829793,0.4185891475829793
2025-02-26,19.0,0.12137941271761694,0.12137941271761694
2025-03-02,7.5,-0.7330985750203,-0.7330985750203
2025-03-03,34.0,1.235915918462726,1.235915918462726
2025-03-04,35.5,1.3473695690372367,1.3473695690372367
2025-03-05,27.5,0.752950099306512,0.752950099306512
2025-03-06,19.0,0.12137941271761694,0.12137941271761694
2025-03-09,9.0,-0.621644924445789,-0.621644924445789
2025-03-11,26.0,0.6414964487320012,0.6414964487320012
2025-03-16,6.5,-0.8074010087366406,-0.8074010087366406
2025-03-17,18.0,0.047076979001276345,0.047076979001276345
2025-03-18,20.5,0.23283306329212783,0.23283306329212783
2025-03-19,22.5,0.381437930724809,0.381437930724809
2025-03-20,19.0,0.12137941271761694,0.12137941271761694
2025-03-21,12.5,-0.36158640643859696,-0.36158640643859696
2025-03-23,5.0,-0.9188546593111514,-0.9188546593111514
2025-03-24,14.0,-0.25013275586408606,-0.25013275586408606
2025-03-25,15.0,-0.17583032214774544,-0.17583032214774544
2025-03-26,10.004028320312273,-0.5470431767264576,-0.5470431767264576
2025-03-30,10.5,-0.5101912738712782,-0.5101912738712782
2025-03-31,15.5,-0.13867910528957514,-0.13867910528957514
2025-04-01,15.5,-0.13867910528957514,-0.13867910528957514
2025-04-02,41.0,1.75603295447711,1.75603295447711
2025-04-03,21.5,0.3071354970084684,0.3071354970084684
2025-04-06,27.0,0.7157988824483418,0.7157988824483418
2025-04-07,76.0,4.356618134549031,4.356618134549031
2025-04-08,95.5,5.805515592017673,5.805515592017673
2025-04-09,77.0,4.430920568265371,4.430920568265371
2025-04-13,15.5,-0.13867910528957514,-0.13867910528957514
