Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.044250161634764,-1.044250161634764
2024-10-14,14.5,-0.21800328709934108,-0.21800328709934108
2024-10-16,10.0,-0.5721090904716652,-0.5721090904716652
2024-10-17,20.0,0.21479269480016616,0.21479269480016616
2024-10-18,15.0,-0.17865819783574952,-0.17865819783574952
2024-10-20,4.5,-1.0049050723711725,-1.0049050723711725
2024-10-21,32.0,1.1590748371263637,1.1590748371263637
2024-10-22,13.5,-0.2966934656265242,-0.2966934656265242
2024-10-23,9.0,-0.6507992689988483,-0.6507992689988483
2024-10-24,15.0,-0.17865819783574952,-0.17865819783574952
2024-10-27,19.0,0.13610251627298303,0.13610251627298303
2024-10-28,16.0,-0.09996801930856637,-0.09996801930856637
2024-10-29,22.0,0.3721730518545324,0.3721730518545324
2024-11-03,8.0,-0.7294894475260315,-0.7294894475260315
2024-11-04,15.0,-0.17865819783574952,-0.17865819783574952
2024-11-05,50.0,2.57549805061566,2.57549805061566
2024-11-06,27.0,0.7656239444904481,0.7656239444904481
2024-11-07,29.0,0.9230043015448144,0.9230043015448144
2024-11-10,8.5,-0.6901443582624399,-0.6901443582624399
2024-11-11,15.0,-0.17865819783574952,-0.17865819783574952
2024-11-15,21.0,0.2934828733273493,0.2934828733273493
2024-11-17,4.5,-1.0049050723711725,-1.0049050723711725
2024-11-18,21.5,0.3328279625909409,0.3328279625909409
2024-11-19,17.0,-0.021277840781383242,-0.021277840781383242
2024-11-20,13.0,-0.3360385548901158,-0.3360385548901158
2024-11-21,14.5,-0.21800328709934108,-0.21800328709934108
2024-11-24,9.5,-0.6114541797352567,-0.6114541797352567
2024-11-25,24.0,0.5295534089088987,0.5295534089088987
2024-11-26,10.5,-0.5327640012080737,-0.5327640012080737
2024-11-28,7.5,-0.768834536789623,-0.768834536789623
2024-11-29,13.0,-0.3360385548901158,-0.3360385548901158
2024-12-01,9.0,-0.6507992689988483,-0.6507992689988483
2024-12-02,19.5,0.1754476055365746,0.1754476055365746
2024-12-03,20.0,0.21479269480016616,0.21479269480016616
2024-12-04,21.5,0.3328279625909409,0.3328279625909409
2024-12-05,15.5,-0.13931310857215795,-0.13931310857215795
2024-12-08,5.0,-0.9655599831075808,-0.9655599831075808
2024-12-10,15.5,-0.13931310857215795,-0.13931310857215795
2024-12-13,22.0,0.3721730518545324,0.3721730518545324
2024-12-15,2.5,-1.1622854294255387,-1.1622854294255387
2024-12-16,12.0,-0.41472873341729893,-0.41472873341729893
2024-12-17,16.0,-0.09996801930856637,-0.09996801930856637
2024-12-18,28.5,0.8836592122812228,0.8836592122812228
2024-12-22,4.0,-1.044250161634764,-1.044250161634764
2024-12-23,16.5,-0.06062293004497481,-0.06062293004497481
2024-12-24,12.0,-0.41472873341729893,-0.41472873341729893
2024-12-25,6.5,-0.8475247153168062,-0.8475247153168062
2024-12-26,15.5,-0.13931310857215795,-0.13931310857215795
2024-12-27,15.0,-0.17865819783574952,-0.17865819783574952
2024-12-29,3.0,-1.122940340161947,-1.122940340161947
2024-12-30,21.5,0.3328279625909409,0.3328279625909409
2024-12-31,18.0,0.057412337745799895,0.057412337745799895
2025-01-01,7.5,-0.768834536789623,-0.768834536789623
2025-01-02,18.0,0.057412337745799895,0.057412337745799895
2025-01-03,14.5,-0.21800328709934108,-0.21800328709934108
2025-01-05,7.5,-0.768834536789623,-0.768834536789623
2025-01-06,15.0,-0.17865819783574952,-0.17865819783574952
2025-01-07,20.0,0.21479269480016616,0.21479269480016616
2025-01-08,15.5,-0.13931310857215795,-0.13931310857215795
2025-01-09,12.0,-0.41472873341729893,-0.41472873341729893
