Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.1569799487624401,-1.1569799487624401
2024-10-14,14.5,-0.2652676791431366,-0.2652676791431366
2024-10-15,17.0,-0.05295523399568331,-0.05295523399568331
2024-10-16,10.0,-0.6474300804085524,-0.6474300804085524
2024-10-17,20.0,0.2018197001812606,0.2018197001812606
2024-10-18,15.0,-0.2228051901136459,-0.2228051901136459
2024-10-20,4.5,-1.1145174597329497,-1.1145174597329497
2024-10-21,32.0,1.2209194368890361,1.2209194368890361
2024-10-22,13.5,-0.3501926572021179,-0.3501926572021179
2024-10-23,9.0,-0.7323550584675337,-0.7323550584675337
2024-10-24,15.0,-0.2228051901136459,-0.2228051901136459
2024-10-25,18.0,0.03196974406329799,0.03196974406329799
2024-10-27,19.0,0.11689472212227929,0.11689472212227929
2024-10-28,16.0,-0.1378802120546646,-0.1378802120546646
2024-10-29,22.0,0.3716696562992232,0.3716696562992232
2024-11-03,8.0,-0.817280036526515,-0.817280036526515
2024-11-04,15.0,-0.2228051901136459,-0.2228051901136459
2024-11-05,50.0,2.7495690419507,2.7495690419507
2024-11-06,27.0,0.7962945465941297,0.7962945465941297
2024-11-07,29.0,0.9661445027120923,0.9661445027120923
2024-11-08,20.0,0.2018197001812606,0.2018197001812606
2024-11-10,8.5,-0.7748175474970244,-0.7748175474970244
2024-11-11,15.0,-0.2228051901136459,-0.2228051901136459
2024-11-12,30.5,1.0935319698005643,1.0935319698005643
2024-11-15,21.0,0.2867446782402419,0.2867446782402419
2024-11-17,4.5,-1.1145174597329497,-1.1145174597329497
2024-11-18,21.5,0.32920716726973254,0.32920716726973254
2024-11-19,17.0,-0.05295523399568331,-0.05295523399568331
2024-11-20,13.0,-0.3926551462316085,-0.3926551462316085
2024-11-21,14.5,-0.2652676791431366,-0.2652676791431366
2024-11-22,12.5,-0.43511763526109914,-0.43511763526109914
2024-11-24,9.5,-0.6898925694380431,-0.6898925694380431
2024-11-25,24.0,0.5415196124171858,0.5415196124171858
2024-11-26,10.5,-0.6049675913790618,-0.6049675913790618
2024-11-28,7.5,-0.8597425255560057,-0.8597425255560057
2024-11-29,13.0,-0.3926551462316085,-0.3926551462316085
2024-12-01,9.0,-0.7323550584675337,-0.7323550584675337
2024-12-02,19.5,0.15935721115176996,0.15935721115176996
2024-12-03,20.0,0.2018197001812606,0.2018197001812606
2024-12-04,21.5,0.32920716726973254,0.32920716726973254
2024-12-05,15.5,-0.18034270108415526,-0.18034270108415526
2024-12-08,5.0,-1.072054970703459,-1.072054970703459
2024-12-09,17.0,-0.05295523399568331,-0.05295523399568331
2024-12-10,15.5,-0.18034270108415526,-0.18034270108415526
2024-12-13,22.0,0.3716696562992232,0.3716696562992232
2024-12-15,2.5,-1.2843674158509122,-1.2843674158509122
2024-12-16,12.0,-0.4775801242905898,-0.4775801242905898
2024-12-17,16.0,-0.1378802120546646,-0.1378802120546646
2024-12-18,28.5,0.9236820136826017,0.9236820136826017
2024-12-22,4.0,-1.1569799487624401,-1.1569799487624401
2024-12-23,16.5,-0.09541772302517396,-0.09541772302517396
2024-12-24,12.0,-0.4775801242905898,-0.4775801242905898
2024-12-25,6.5,-0.944667503614987,-0.944667503614987
2024-12-26,15.5,-0.18034270108415526,-0.18034270108415526
2024-12-27,15.0,-0.2228051901136459,-0.2228051901136459
2024-12-29,3.0,-1.2419049268214215,-1.2419049268214215
2024-12-30,21.5,0.32920716726973254,0.32920716726973254
2024-12-31,18.0,0.03196974406329799,0.03196974406329799
2025-01-01,7.5,-0.8597425255560057,-0.8597425255560057
2025-01-02,18.0,0.03196974406329799,0.03196974406329799
2025-01-03,14.5,-0.2652676791431366,-0.2652676791431366
2025-01-05,7.5,-0.8597425255560057,-0.8597425255560057
2025-01-06,15.0,-0.2228051901136459,-0.2228051901136459
2025-01-07,20.0,0.2018197001812606,0.2018197001812606
2025-01-08,15.5,-0.18034270108415526,-0.18034270108415526
2025-01-09,12.0,-0.4775801242905898,-0.4775801242905898
2025-01-12,7.5,-0.8597425255560057,-0.8597425255560057
2025-01-13,11.0,-0.5625051023495711,-0.5625051023495711
2025-01-16,19.5,0.15935721115176996,0.15935721115176996
2025-01-17,12.5,-0.43511763526109914,-0.43511763526109914
2025-01-19,3.0,-1.2419049268214215,-1.2419049268214215
2025-01-20,25.5,0.6689070795056578,0.6689070795056578
2025-01-21,11.0,-0.5625051023495711,-0.5625051023495711
2025-01-22,12.0,-0.4775801242905898,-0.4775801242905898
2025-01-23,15.5,-0.18034270108415526,-0.18034270108415526
2025-01-24,8.5,-0.7748175474970244,-0.7748175474970244
2025-01-26,10.5,-0.6049675913790618,-0.6049675913790618
2025-01-27,18.0,0.03196974406329799,0.03196974406329799
2025-01-28,11.5,-0.5200426133200805,-0.5200426133200805
2025-01-29,17.0,-0.05295523399568331,-0.05295523399568331
2025-02-02,17.5,-0.010492744966192659,-0.010492744966192659
2025-02-03,18.5,0.07443223309278864,0.07443223309278864
2025-02-04,20.5,0.24428218921075126,0.24428218921075126
2025-02-05,26.5,0.7538320575646391,0.7538320575646391
2025-02-06,11.0,-0.5625051023495711,-0.5625051023495711
2025-02-09,4.5,-1.1145174597329497,-1.1145174597329497
2025-02-10,11.0,-0.5625051023495711,-0.5625051023495711
2025-02-11,14.5,-0.2652676791431366,-0.2652676791431366
2025-02-14,21.5,0.32920716726973254,0.32920716726973254
2025-02-16,5.5,-1.0295924816739683,-1.0295924816739683
2025-02-17,7.0,-0.9022050145854963,-0.9022050145854963
2025-02-18,11.5,-0.5200426133200805,-0.5200426133200805
2025-02-19,11.5,-0.5200426133200805,-0.5200426133200805
2025-02-20,9.5,-0.6898925694380431,-0.6898925694380431
2025-02-21,21.0,0.2867446782402419,0.2867446782402419
2025-02-23,4.0,-1.1569799487624401,-1.1569799487624401
2025-02-24,17.0,-0.05295523399568331,-0.05295523399568331
2025-02-25,23.0,0.4565946343582045,0.4565946343582045
