Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.0690630378149453,-1.0690630378149453
2024-10-14,14.5,-0.23292614110798898,-0.23292614110798898
2024-10-16,10.0,-0.5912705254109702,-0.5912705254109702
2024-10-17,20.0,0.20505032859565475,0.20505032859565475
2024-10-18,15.0,-0.19311009840765775,-0.19311009840765775
2024-10-20,4.5,-1.029246995114614,-1.029246995114614
2024-10-21,32.0,1.1606353534036047,1.1606353534036047
2024-10-22,13.5,-0.3125582265086515,-0.3125582265086515
2024-10-23,9.0,-0.6709026108116327,-0.6709026108116327
2024-10-24,15.0,-0.19311009840765775,-0.19311009840765775
2024-10-27,19.0,0.12541824319499226,0.12541824319499226
2024-10-28,16.0,-0.11347801300699524,-0.11347801300699524
2024-10-29,22.0,0.36431449939697974,0.36431449939697974
2024-11-03,8.0,-0.7505346962122953,-0.7505346962122953
2024-11-04,15.0,-0.19311009840765775,-0.19311009840765775
2024-11-05,50.0,2.59401289061553,2.59401289061553
2024-11-06,27.0,0.7624749264002922,0.7624749264002922
2024-11-07,29.0,0.9217390972016173,0.9217390972016173
2024-11-10,8.5,-0.710718653511964,-0.710718653511964
2024-11-11,15.0,-0.19311009840765775,-0.19311009840765775
2024-11-15,21.0,0.2846824139963173,0.2846824139963173
2024-11-17,4.5,-1.029246995114614,-1.029246995114614
2024-11-18,21.5,0.3244984566966485,0.3244984566966485
2024-11-19,17.0,-0.03384592760633274,-0.03384592760633274
2024-11-20,13.0,-0.35237426920898274,-0.35237426920898274
2024-11-21,14.5,-0.23292614110798898,-0.23292614110798898
2024-11-24,9.5,-0.6310865681113015,-0.6310865681113015
2024-11-25,24.0,0.5235786701983047,0.5235786701983047
2024-11-26,10.5,-0.551454482710639,-0.551454482710639
2024-11-28,7.5,-0.7903507389126265,-0.7903507389126265
2024-11-29,13.0,-0.35237426920898274,-0.35237426920898274
2024-12-01,9.0,-0.6709026108116327,-0.6709026108116327
2024-12-02,19.5,0.16523428589532352,0.16523428589532352
2024-12-03,20.0,0.20505032859565475,0.20505032859565475
2024-12-04,21.5,0.3244984566966485,0.3244984566966485
2024-12-05,15.5,-0.1532940557073265,-0.1532940557073265
2024-12-08,5.0,-0.9894309524142827,-0.9894309524142827
2024-12-10,15.5,-0.1532940557073265,-0.1532940557073265
2024-12-13,22.0,0.36431449939697974,0.36431449939697974
2024-12-15,2.5,-1.188511165915939,-1.188511165915939
2024-12-16,12.0,-0.43200635460964526,-0.43200635460964526
2024-12-17,16.0,-0.11347801300699524,-0.11347801300699524
2024-12-18,28.5,0.881923054501286,0.881923054501286
2024-12-22,4.0,-1.0690630378149453,-1.0690630378149453
2024-12-23,16.5,-0.07366197030666399,-0.07366197030666399
2024-12-24,12.0,-0.43200635460964526,-0.43200635460964526
2024-12-25,6.5,-0.869982824313289,-0.869982824313289
2024-12-26,15.5,-0.1532940557073265,-0.1532940557073265
2024-12-27,15.0,-0.19311009840765775,-0.19311009840765775
2024-12-29,3.0,-1.1486951232156077,-1.1486951232156077
2024-12-30,21.5,0.3244984566966485,0.3244984566966485
2024-12-31,18.0,0.04578615779432976,0.04578615779432976
2025-01-01,7.5,-0.7903507389126265,-0.7903507389126265
2025-01-02,18.0,0.04578615779432976,0.04578615779432976
2025-01-03,14.5,-0.23292614110798898,-0.23292614110798898
2025-01-05,7.5,-0.7903507389126265,-0.7903507389126265
2025-01-06,15.0,-0.19311009840765775,-0.19311009840765775
2025-01-07,20.0,0.20505032859565475,0.20505032859565475
2025-01-08,15.5,-0.1532940557073265,-0.1532940557073265
2025-01-09,12.0,-0.43200635460964526,-0.43200635460964526
2025-01-12,7.5,-0.7903507389126265,-0.7903507389126265
2025-01-16,19.5,0.16523428589532352,0.16523428589532352
2025-01-17,12.5,-0.39219031190931397,-0.39219031190931397
2025-01-19,3.0,-1.1486951232156077,-1.1486951232156077
2025-01-20,25.5,0.6430267982992985,0.6430267982992985
2025-01-21,11.0,-0.5116384400103078,-0.5116384400103078
2025-01-22,12.0,-0.43200635460964526,-0.43200635460964526
2025-01-23,15.5,-0.1532940557073265,-0.1532940557073265
2025-01-26,10.5,-0.551454482710639,-0.551454482710639
2025-01-27,18.0,0.04578615779432976,0.04578615779432976
2025-01-28,11.5,-0.4718223973099765,-0.4718223973099765
2025-01-29,17.0,-0.03384592760633274,-0.03384592760633274
2025-02-02,17.5,0.005970115093998514,0.005970115093998514
2025-02-03,18.5,0.08560220049466101,0.08560220049466101
2025-02-04,20.5,0.244866371295986,0.244866371295986
2025-02-05,26.5,0.722658883699961,0.722658883699961
2025-02-06,11.0,-0.5116384400103078,-0.5116384400103078
2025-02-09,4.5,-1.029246995114614,-1.029246995114614
2025-02-11,14.5,-0.23292614110798898,-0.23292614110798898
2025-02-14,21.5,0.3244984566966485,0.3244984566966485
2025-02-16,5.5,-0.9496149097139515,-0.9496149097139515
2025-02-17,7.0,-0.8301667816129578,-0.8301667816129578
2025-02-18,11.5,-0.4718223973099765,-0.4718223973099765
2025-02-19,11.5,-0.4718223973099765,-0.4718223973099765
2025-02-20,9.5,-0.6310865681113015,-0.6310865681113015
2025-02-23,4.0,-1.0690630378149453,-1.0690630378149453
2025-02-24,17.0,-0.03384592760633274,-0.03384592760633274
2025-02-25,23.0,0.44394658479764226,0.44394658479764226
2025-02-26,19.0,0.12541824319499226,0.12541824319499226
2025-03-02,7.5,-0.7903507389126265,-0.7903507389126265
2025-03-03,34.0,1.3198995242049298,1.3198995242049298
2025-03-04,35.5,1.4393476523059234,1.4393476523059234
2025-03-05,27.5,0.8022909691006235,0.8022909691006235
2025-03-06,19.0,0.12541824319499226,0.12541824319499226
2025-03-09,9.0,-0.6709026108116327,-0.6709026108116327
2025-03-11,26.0,0.6828428409996298,0.6828428409996298
2025-03-16,6.5,-0.869982824313289,-0.869982824313289
2025-03-17,18.0,0.04578615779432976,0.04578615779432976
2025-03-18,20.5,0.244866371295986,0.244866371295986
2025-03-19,22.5,0.40413054209731103,0.40413054209731103
2025-03-20,19.0,0.12541824319499226,0.12541824319499226
2025-03-21,12.5,-0.39219031190931397,-0.39219031190931397
2025-03-23,5.0,-0.9894309524142827,-0.9894309524142827
2025-03-24,14.0,-0.2727421838083202,-0.2727421838083202
2025-03-25,15.0,-0.19311009840765775,-0.19311009840765775
2025-03-26,10.004028320312273,-0.5909497418638421,-0.5909497418638421
2025-03-30,10.5,-0.551454482710639,-0.551454482710639
2025-03-31,15.5,-0.1532940557073265,-0.1532940557073265
