Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3848378000356132,-1.3848378000356132
2024-10-14,14.5,-0.016834708985633745,-0.016834708985633745
2024-10-16,10.0,-0.6031217480070535,-0.6031217480070535
2024-10-17,20.0,0.6997383387072127,0.6997383387072127
2024-10-18,15.0,0.048308295350079564,0.048308295350079564
2024-10-20,4.5,-1.3196947956999,-1.3196947956999
2024-10-21,32.0,2.263170442764332,2.263170442764332
2024-10-22,13.5,-0.14712071765706036,-0.14712071765706036
2024-10-23,9.0,-0.7334077566784801,-0.7334077566784801
2024-10-24,15.0,0.048308295350079564,0.048308295350079564
2024-10-27,19.0,0.569452330035786,0.569452330035786
2024-10-28,16.0,0.17859430402150617,0.17859430402150617
2024-10-29,22.0,0.9603103560500659,0.9603103560500659
2024-11-03,8.0,-0.8636937653499067,-0.8636937653499067
2024-11-04,15.0,0.048308295350079564,0.048308295350079564
2024-11-05,50.0,4.608318598850011,4.608318598850011
2024-11-06,27.0,1.611740399407199,1.611740399407199
2024-11-07,29.0,1.8723124167500522,1.8723124167500522
2024-11-10,8.5,-0.7985507610141934,-0.7985507610141934
2024-11-11,15.0,0.048308295350079564,0.048308295350079564
2024-11-15,21.0,0.8300243473786393,0.8300243473786393
2024-11-17,4.5,-1.3196947956999,-1.3196947956999
2024-11-18,21.5,0.8951673517143526,0.8951673517143526
2024-11-19,17.0,0.3088803126929328,0.3088803126929328
2024-11-20,13.0,-0.21226372199277366,-0.21226372199277366
2024-11-21,14.5,-0.016834708985633745,-0.016834708985633745
2024-11-24,9.5,-0.6682647523427668,-0.6682647523427668
2024-11-25,24.0,1.220882373392919,1.220882373392919
2024-11-26,10.5,-0.5379787436713402,-0.5379787436713402
2024-11-28,7.5,-0.92883676968562,-0.92883676968562
2024-11-29,13.0,-0.21226372199277366,-0.21226372199277366
2024-12-01,9.0,-0.7334077566784801,-0.7334077566784801
2024-12-02,19.5,0.6345953343714993,0.6345953343714993
2024-12-03,20.0,0.6997383387072127,0.6997383387072127
2024-12-04,21.5,0.8951673517143526,0.8951673517143526
2024-12-05,15.5,0.11345129968579287,0.11345129968579287
2024-12-08,5.0,-1.2545517913641866,-1.2545517913641866
2024-12-10,15.5,0.11345129968579287,0.11345129968579287
2024-12-13,22.0,0.9603103560500659,0.9603103560500659
2024-12-15,2.5,-1.580266813042753,-1.580266813042753
2024-12-16,12.0,-0.3425497306642003,-0.3425497306642003
2024-12-17,16.0,0.17859430402150617,0.17859430402150617
2024-12-18,28.5,1.807169412414339,1.807169412414339
2024-12-22,4.0,-1.3848378000356132,-1.3848378000356132
2024-12-23,16.5,0.2437373083572195,0.2437373083572195
2024-12-24,12.0,-0.3425497306642003,-0.3425497306642003
2024-12-25,6.5,-1.0591227783570467,-1.0591227783570467
2024-12-26,15.5,0.11345129968579287,0.11345129968579287
2024-12-27,15.0,0.048308295350079564,0.048308295350079564
2024-12-29,3.0,-1.5151238087070398,-1.5151238087070398
2024-12-30,21.5,0.8951673517143526,0.8951673517143526
2024-12-31,18.0,0.4391663213643594,0.4391663213643594
2025-01-01,7.5,-0.92883676968562,-0.92883676968562
2025-01-02,18.0,0.4391663213643594,0.4391663213643594
2025-01-03,14.5,-0.016834708985633745,-0.016834708985633745
2025-01-05,7.5,-0.92883676968562,-0.92883676968562
2025-01-06,15.0,0.048308295350079564,0.048308295350079564
2025-01-07,20.0,0.6997383387072127,0.6997383387072127
2025-01-08,15.5,0.11345129968579287,0.11345129968579287
2025-01-09,12.0,-0.3425497306642003,-0.3425497306642003
2025-01-12,7.5,-0.92883676968562,-0.92883676968562
2025-01-16,19.5,0.6345953343714993,0.6345953343714993
2025-01-17,12.5,-0.27740672632848695,-0.27740672632848695
2025-01-19,3.0,-1.5151238087070398,-1.5151238087070398
2025-01-20,25.5,1.416311386400059,1.416311386400059
2025-01-21,11.0,-0.4728357393356269,-0.4728357393356269
2025-01-22,12.0,-0.3425497306642003,-0.3425497306642003
2025-01-23,15.5,0.11345129968579287,0.11345129968579287
2025-01-26,10.5,-0.5379787436713402,-0.5379787436713402
2025-01-27,18.0,0.4391663213643594,0.4391663213643594
2025-01-28,11.5,-0.4076927349999136,-0.4076927349999136
2025-01-29,17.0,0.3088803126929328,0.3088803126929328
2025-02-02,17.5,0.3740233170286461,0.3740233170286461
2025-02-03,18.5,0.5043093257000727,0.5043093257000727
2025-02-04,20.5,0.764881343042926,0.764881343042926
2025-02-05,26.5,1.5465973950714857,1.5465973950714857
2025-02-06,11.0,-0.4728357393356269,-0.4728357393356269
2025-02-09,4.5,-1.3196947956999,-1.3196947956999
2025-02-11,14.5,-0.016834708985633745,-0.016834708985633745
2025-02-14,21.5,0.8951673517143526,0.8951673517143526
2025-02-16,5.5,-1.1894087870284733,-1.1894087870284733
2025-02-17,7.0,-0.9939797740213334,-0.9939797740213334
2025-02-18,11.5,-0.4076927349999136,-0.4076927349999136
2025-02-19,11.5,-0.4076927349999136,-0.4076927349999136
2025-02-20,9.5,-0.6682647523427668,-0.6682647523427668
2025-02-23,4.0,-1.3848378000356132,-1.3848378000356132
2025-02-24,17.0,0.3088803126929328,0.3088803126929328
2025-02-25,23.0,1.0905963647214925,1.0905963647214925
2025-02-26,3.0,-1.5151238087070398,-1.5151238087070398
