Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3733052347719104,-1.3733052347719104
2024-10-14,14.5,-0.05770190062066858,-0.05770190062066858
2024-10-16,10.0,-0.6215319009712008,-0.6215319009712008
2024-10-17,20.0,0.6314236553633152,0.6314236553633152
2024-10-18,15.0,0.004945877196057218,0.004945877196057218
2024-10-20,4.5,-1.3106574569551845,-1.3106574569551845
2024-10-21,32.0,2.1349703229647345,2.1349703229647345
2024-10-22,13.5,-0.18299745625412017,-0.18299745625412017
2024-10-23,9.0,-0.7468274566046523,-0.7468274566046523
2024-10-24,15.0,0.004945877196057218,0.004945877196057218
2024-10-27,19.0,0.5061280997298636,0.5061280997298636
2024-10-28,16.0,0.1302414328295088,0.1302414328295088
2024-10-29,22.0,0.8820147666302184,0.8820147666302184
2024-11-03,8.0,-0.872123012238104,-0.872123012238104
2024-11-04,15.0,0.004945877196057218,0.004945877196057218
2024-11-05,50.0,4.390290324366863,4.390290324366863
2024-11-06,27.0,1.5084925447974764,1.5084925447974764
2024-11-07,29.0,1.7590836560643797,1.7590836560643797
2024-11-10,8.5,-0.8094752344213781,-0.8094752344213781
2024-11-11,15.0,0.004945877196057218,0.004945877196057218
2024-11-15,21.0,0.7567192109967669,0.7567192109967669
2024-11-17,4.5,-1.3106574569551845,-1.3106574569551845
2024-11-18,21.5,0.8193669888134926,0.8193669888134926
2024-11-19,17.0,0.2555369884629604,0.2555369884629604
2024-11-20,13.0,-0.24564523407084599,-0.24564523407084599
2024-11-21,14.5,-0.05770190062066858,-0.05770190062066858
2024-11-24,9.5,-0.6841796787879266,-0.6841796787879266
2024-11-25,24.0,1.1326058778971215,1.1326058778971215
2024-11-26,10.5,-0.558884123154475,-0.558884123154475
2024-11-28,7.5,-0.9347707900548298,-0.9347707900548298
2024-11-29,13.0,-0.24564523407084599,-0.24564523407084599
2024-12-01,9.0,-0.7468274566046523,-0.7468274566046523
2024-12-02,19.5,0.5687758775465894,0.5687758775465894
2024-12-03,20.0,0.6314236553633152,0.6314236553633152
2024-12-04,21.5,0.8193669888134926,0.8193669888134926
2024-12-05,15.5,0.06759365501278301,0.06759365501278301
2024-12-08,5.0,-1.2480096791384587,-1.2480096791384587
2024-12-10,15.5,0.06759365501278301,0.06759365501278301
2024-12-13,22.0,0.8820147666302184,0.8820147666302184
2024-12-15,2.5,-1.5612485682220878,-1.5612485682220878
2024-12-16,12.0,-0.37094078970429756,-0.37094078970429756
2024-12-17,16.0,0.1302414328295088,0.1302414328295088
2024-12-18,28.5,1.6964358782476539,1.6964358782476539
2024-12-22,4.0,-1.3733052347719104,-1.3733052347719104
2024-12-23,16.5,0.19288921064623463,0.19288921064623463
2024-12-24,12.0,-0.37094078970429756,-0.37094078970429756
2024-12-25,6.5,-1.0600663456882813,-1.0600663456882813
2024-12-26,15.5,0.06759365501278301,0.06759365501278301
2024-12-27,15.0,0.004945877196057218,0.004945877196057218
2024-12-29,3.0,-1.498600790405362,-1.498600790405362
2024-12-30,21.5,0.8193669888134926,0.8193669888134926
2024-12-31,18.0,0.38083254409641204,0.38083254409641204
2025-01-01,7.5,-0.9347707900548298,-0.9347707900548298
2025-01-02,18.0,0.38083254409641204,0.38083254409641204
2025-01-03,14.5,-0.05770190062066858,-0.05770190062066858
2025-01-05,7.5,-0.9347707900548298,-0.9347707900548298
2025-01-06,15.0,0.004945877196057218,0.004945877196057218
2025-01-07,20.5,0.694071433180041,0.694071433180041
2025-01-08,15.5,0.06759365501278301,0.06759365501278301
2025-01-09,12.0,-0.37094078970429756,-0.37094078970429756
2025-01-10,19.5,0.5687758775465894,0.5687758775465894
2025-01-12,7.5,-0.9347707900548298,-0.9347707900548298
2025-01-13,11.0,-0.4962363453377492,-0.4962363453377492
2025-01-14,14.5,-0.05770190062066858,-0.05770190062066858
2025-01-15,31.0,2.009674767331283,2.009674767331283
2025-01-16,19.5,0.5687758775465894,0.5687758775465894
2025-01-17,12.5,-0.3082930118875718,-0.3082930118875718
2025-01-19,3.0,-1.498600790405362,-1.498600790405362
2025-01-20,25.5,1.320549211347299,1.320549211347299
2025-01-21,11.0,-0.4962363453377492,-0.4962363453377492
2025-01-22,12.0,-0.37094078970429756,-0.37094078970429756
2025-01-23,15.5,0.06759365501278301,0.06759365501278301
2025-01-24,12.0,-0.37094078970429756,-0.37094078970429756
2025-01-26,10.5,-0.558884123154475,-0.558884123154475
2025-01-27,18.0,0.38083254409641204,0.38083254409641204
2025-01-28,1.5,-1.6865441238555394,-1.6865441238555394
