Date,"Volatility of Returns (Session:All day, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-1.3936161461778496,-1.3936161461778496
2024-10-14,14.5,-0.09321193119898628,-0.09321193119898628
2024-10-16,10.0,-0.6505280233327848,-0.6505280233327848
2024-10-17,20.0,0.5879521814089897,0.5879521814089897
2024-10-18,15.0,-0.03128792096189756,-0.03128792096189756
2024-10-20,4.5,-1.3316921359407607,-1.3316921359407607
2024-10-21,32.0,2.074128427099119,2.074128427099119
2024-10-22,13.5,-0.21705995167316375,-0.21705995167316375
2024-10-23,9.0,-0.7743760438069622,-0.7743760438069622
2024-10-24,15.0,-0.03128792096189756,-0.03128792096189756
2024-10-27,19.0,0.46410416093481227,0.46410416093481227
2024-10-28,16.0,0.09256009951227989,0.09256009951227989
2024-10-29,22.0,0.8356482223573446,0.8356482223573446
2024-11-03,8.0,-0.8982240642811398,-0.8982240642811398
2024-11-04,15.0,-0.03128792096189756,-0.03128792096189756
2024-11-05,50.0,4.303392795634313,4.303392795634313
2024-11-06,27.0,1.4548883247282318,1.4548883247282318
2024-11-07,29.0,1.7025843656765869,1.7025843656765869
2024-11-10,8.5,-0.8363000540440511,-0.8363000540440511
2024-11-11,15.0,-0.03128792096189756,-0.03128792096189756
2024-11-15,21.0,0.7118002018831672,0.7118002018831672
2024-11-17,4.5,-1.3316921359407607,-1.3316921359407607
2024-11-18,21.5,0.7737242121202559,0.7737242121202559
2024-11-19,17.0,0.21640811998645734,0.21640811998645734
2024-11-20,13.0,-0.2789839619102525,-0.2789839619102525
2024-11-21,14.5,-0.09321193119898628,-0.09321193119898628
2024-11-24,9.5,-0.7124520335698735,-0.7124520335698735
2024-11-25,24.0,1.0833442633056996,1.0833442633056996
2024-11-26,10.5,-0.5886040130956961,-0.5886040130956961
2024-11-28,7.5,-0.9601480745182285,-0.9601480745182285
2024-11-29,13.0,-0.2789839619102525,-0.2789839619102525
2024-12-01,9.0,-0.7743760438069622,-0.7743760438069622
2024-12-02,19.5,0.5260281711719009,0.5260281711719009
2024-12-03,20.0,0.5879521814089897,0.5879521814089897
2024-12-04,21.5,0.7737242121202559,0.7737242121202559
2024-12-05,15.5,0.030636089275191167,0.030636089275191167
2024-12-08,5.0,-1.2697681257036721,-1.2697681257036721
2024-12-10,15.5,0.030636089275191167,0.030636089275191167
2024-12-13,22.0,0.8356482223573446,0.8356482223573446
2024-12-15,2.5,-1.5793881768891158,-1.5793881768891158
2024-12-16,12.0,-0.4028319823844299,-0.4028319823844299
2024-12-17,16.0,0.09256009951227989,0.09256009951227989
2024-12-18,28.5,1.640660355439498,1.640660355439498
2024-12-22,4.0,-1.3936161461778496,-1.3936161461778496
2024-12-23,16.5,0.15448410974936863,0.15448410974936863
2024-12-24,12.0,-0.4028319823844299,-0.4028319823844299
2024-12-25,6.5,-1.083996094992406,-1.083996094992406
2024-12-26,15.5,0.030636089275191167,0.030636089275191167
2024-12-27,15.0,-0.03128792096189756,-0.03128792096189756
2024-12-29,3.0,-1.517464166652027,-1.517464166652027
2024-12-30,21.5,0.7737242121202559,0.7737242121202559
2024-12-31,18.0,0.3402561404606348,0.3402561404606348
2025-01-01,7.5,-0.9601480745182285,-0.9601480745182285
2025-01-02,18.0,0.3402561404606348,0.3402561404606348
2025-01-03,14.5,-0.09321193119898628,-0.09321193119898628
2025-01-05,7.5,-0.9601480745182285,-0.9601480745182285
2025-01-06,15.0,-0.03128792096189756,-0.03128792096189756
2025-01-07,20.0,0.5879521814089897,0.5879521814089897
2025-01-08,15.5,0.030636089275191167,0.030636089275191167
2025-01-09,12.0,-0.4028319823844299,-0.4028319823844299
2025-01-12,7.5,-0.9601480745182285,-0.9601480745182285
2025-01-16,19.5,0.5260281711719009,0.5260281711719009
2025-01-17,12.5,-0.3409079721473412,-0.3409079721473412
2025-01-19,3.0,-1.517464166652027,-1.517464166652027
2025-01-20,25.5,1.2691162940169658,1.2691162940169658
2025-01-21,11.0,-0.5266800028586074,-0.5266800028586074
2025-01-22,12.0,-0.4028319823844299,-0.4028319823844299
2025-01-23,15.5,0.030636089275191167,0.030636089275191167
